blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount
ethereum,uniswap,3,2022-09-28,0xdcaf9394fddb84afbf971045661d7e96ed2d01a743ea913abceb20cf4c13452e,2,0xdac17f958d2ee523a2206206994597c13d831ec7,18410.19214,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.7977443609023
ethereum,uniswap,3,2022-09-28,0x4bda429e77bdd899139e00628c8fee2e119db6098745cba00e11efeeb1a99bd2,84,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10747.932591,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.06043203550863
ethereum,uniswap,3,2022-09-28,0x7a98cdef70a5518538457c807d90e69340d709d2a2a87699a869db8be7a66d8f,112,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46942.648238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35.2
optimism,uniswap,3,2022-09-30,0xf55b5c5ec3bf016046a173f484fe972e32fdcba467d7f9e736aa24c72ba77f77,7,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,100.98102931534613,0x7f5c764cbc14f9669b88837ca1490cca17c31607,101
optimism,uniswap,3,2022-09-30,0x1eb5e4679743665b626af08e0e1cb571982d851e4d9a26ca84763ab4e97b2413,10,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,5.383599323890846,0x7f5c764cbc14f9669b88837ca1490cca17c31607,5.384615
optimism,uniswap,3,2022-09-30,0x14d51305de3c0224f1474e895d8a75c3f6f31c050a8384fb56352b9ce23dfde5,2,0x7f5c764cbc14f9669b88837ca1490cca17c31607,60.46196,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,60.456251
ethereum,Curve,Regular,2022-09-03,0x0fc5910c411bdbbf1827fa278c22b3351892e8931e7c3db02e817bc052a489fc,11,0xdac17f958d2ee523a2206206994597c13d831ec7,45324225240,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29298966089999998976
ethereum,Curve,Regular,2022-09-04,0x4ca41e0f0700f357111aaae66a85b0def53b00a6ca02145e6e6ec00775621df5,537,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,79307009658375330225086,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,7.78328E+22
ethereum,Curve,Factory V1 Meta,2022-09-23,0x182e11e393388ea9365b1e566bfc66754bbdfb7f83344f6e1e4f05cde97ea66b,11,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,429398385988372154944,0xa693b19d2931d498c5b318df961919bb4aee87a5,10259457322
ethereum,Curve,Factory V1 Plain,2022-09-19,0xe31b85292938984c61b4a9d8d2eb781f20bfa22c068a380a67fce94ef8ec450c,60,0xd533a949740bb3306d119cc777fa900ba034cd52,742474512665704726710,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,774567425737246266396
ethereum,Curve,Factory V2,2022-09-03,0x02fe546401dd52e07528532ed1ac4ed1d4f525118836f71a4014282fb6a06839,4,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,51356173218735436675801,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33333000000
ethereum,clipper,1,'2021-07-14',0x8d246ba8ec0775e6b7cff03010b858e22a9295d24b7fd08a8f705bbd3d333dab,301,0xdac17f958d2ee523a2206206994597c13d831ec7,165.266255,0x0000000000000000000000000000000000000000,0.082849
ethereum,clipper,2,'2022-08-05',0xdae0599fd4db92ae4ba8c69bb8f0955c8d6e33bef1b5dd91f7b42aff95d1bffb,90,0xdac17f958d2ee523a2206206994597c13d831ec7,15,0x0000000000000000000000000000000000000000,0.009051959429300628
ethereum,clipper,3,'2022-10-05',0x2a85b64c9b39ad26cd62b72c984fb31c6c53e2eab317d79a34787a10d9883942,222,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,150,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.1108062191091468
