blockchain,project,version,block_date,tx_hash,evt_index,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount
ethereum,uniswap,3,2022-09-28,0xdcaf9394fddb84afbf971045661d7e96ed2d01a743ea913abceb20cf4c13452e,2,0xdac17f958d2ee523a2206206994597c13d831ec7,18410.19214,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.7977443609023
ethereum,uniswap,3,2022-09-28,0x4bda429e77bdd899139e00628c8fee2e119db6098745cba00e11efeeb1a99bd2,84,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10747.932591,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.06043203550863
ethereum,uniswap,3,2022-09-28,0x7a98cdef70a5518538457c807d90e69340d709d2a2a87699a869db8be7a66d8f,112,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46942.648238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,35.2
optimism,uniswap,3,2022-09-30,0xf55b5c5ec3bf016046a173f484fe972e32fdcba467d7f9e736aa24c72ba77f77,7,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,100.981029315346,0x7f5c764cbc14f9669b88837ca1490cca17c31607,101
optimism,uniswap,3,2022-09-30,0x1eb5e4679743665b626af08e0e1cb571982d851e4d9a26ca84763ab4e97b2413,10,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,5.38359932389085,0x7f5c764cbc14f9669b88837ca1490cca17c31607,5.384615
optimism,uniswap,3,2022-09-30,0x14d51305de3c0224f1474e895d8a75c3f6f31c050a8384fb56352b9ce23dfde5,2,0x7f5c764cbc14f9669b88837ca1490cca17c31607,60.46196,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,60.456251
ethereum,airswap,swap_v3,2022-08-19,0x00399b5f2fc5535efd528b03f76a871766e5f2d2869799281b3064cd02de14fe,308,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4863593,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,825.220907
ethereum,airswap,swap_v3,2022-08-25,0x0000e369cb6a2d5908c26d736d0012a3136603f2020acfe8bfd86af4790c8590,213,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.357272738807249
ethereum,airswap,swap,2022-09-29,0x30219b51b252348303f297778374024b4afcd6023d522b4442d2304b8f0c154d,3,0xe34c023c0ea9899a8f8e9381437a604908e8b719,103441.57,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,102122.5869
ethereum,airswap,swap,2022-09-27,0x1daef042310db224f72cb4c922e1a4ccfa2cbbba8f2757dec38651e95933c6f7,32,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30500,0x72b886d09c117654ab7da13a14d603001de0b777,253905.87392903
ethereum,airswap,light,2022-05-25,0x02881571864ff927f2c1e3a65e88ac2cdb63bcc8b075b3b5cac1fabdbff8719a,287,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.98514,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3901.628058
ethereum,airswap,light,2022-05-31,0x041c1b58767f3428419d4c3e767e4dda0490d5aa2459902955f9bca530739bc8,175,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.02477942922041
ethereum,Curve,Regular,2022-09-03,0x0fc5910c411bdbbf1827fa278c22b3351892e8931e7c3db02e817bc052a489fc,11,0xdac17f958d2ee523a2206206994597c13d831ec7,45324225240,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.929896609E+019
ethereum,Curve,Regular,2022-09-04,0x4ca41e0f0700f357111aaae66a85b0def53b00a6ca02145e6e6ec00775621df5,537,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,7.93070096583753E+022,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,7.78328E+022
ethereum,Curve,Factory V1 Meta,2022-09-23,0x182e11e393388ea9365b1e566bfc66754bbdfb7f83344f6e1e4f05cde97ea66b,11,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,4.29398385988372E+020,0xa693b19d2931d498c5b318df961919bb4aee87a5,10259457322
ethereum,Curve,Factory V1 Plain,2022-09-19,0xe31b85292938984c61b4a9d8d2eb781f20bfa22c068a380a67fce94ef8ec450c,60,0xd533a949740bb3306d119cc777fa900ba034cd52,7.42474512665705E+020,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,7.74567425737246E+020
ethereum,Curve,Factory V2,2022-09-03,0x02fe546401dd52e07528532ed1ac4ed1d4f525118836f71a4014282fb6a06839,4,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,5.13561732187354E+022,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33333000000
ethereum,clipper,1,2021-07-14,0x8d246ba8ec0775e6b7cff03010b858e22a9295d24b7fd08a8f705bbd3d333dab,301,0xdac17f958d2ee523a2206206994597c13d831ec7,165.266255,0x0000000000000000000000000000000000000000,0.082849
ethereum,clipper,2,2022-08-05,0xdae0599fd4db92ae4ba8c69bb8f0955c8d6e33bef1b5dd91f7b42aff95d1bffb,90,0xdac17f958d2ee523a2206206994597c13d831ec7,15,0x0000000000000000000000000000000000000000,0.00905195942930063
ethereum,clipper,3,2022-10-05,0x2a85b64c9b39ad26cd62b72c984fb31c6c53e2eab317d79a34787a10d9883942,222,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,150,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.110806219109147
ethereum,sushiswap,1,2021-09-15,0x7074892627f2bccfbf394ec8760cade1d3d672289b46fbc7c5e590db31c16c95,3,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,3017.55093634511,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11.7781782389008
ethereum,sushiswap,1,2021-11-22,0x3d68c5df7a7a82ad679592d00eced1461447b487d1c54d89f0fa46ddc21bac84,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.46565784374643,0xd291e7a03283640fdc51b121ac401383a46cc623,1121.3436686981
ethereum,sushiswap,1,2021-11-27,0x0de46956f3fbdf6c9613f087f063daf62b7be67aeb8f092704d98feb1d2a0911,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.309451321421892,0xf422b6f41a14fb74b21cb95a8d82971a3b527117,16109.3510951687
ethereum,sushiswap,1,2021-08-01,0x901305aef9025df025b948065b89dd2f6350c09d9cd4eb957b3b69d4a487b1eb,8,0x25f8087ead173b73d6e8b84329989a8eea16cf73,3588.33361827192,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.18922607574853
ethereum,swapr,1,2022-09-03,0xc58ae666672615f121747458b336004b5bac48823a6135163d3b23afeab4d632,333,0x6b175474e89094c44da98b954eedeac495271d0f,68.407407578415861544,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0441670997926941
ethereum,swapr,1,2022-05-04,0x53f3c3e596923e6c74988dffb69b52fe90d5bc191237dd87bd926de934b2f310,181,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.278764086245774,0x6b175474e89094c44da98b954eedeac495271d0f,781.537753648362
ethereum,defiswap,1,2020-09-10,0xe1fa03eaadc2050042d0a70799776d4788a22732ba4914c80644629cd6312e65,196,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.03502,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0001
ethereum,defiswap,1,2022-02-03,0x6f280443c97a4f5f75d041ae8c378af7bd88aeb9df893019aac2e8f13f7c04ed,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,852.379306321183,0xc00e94cb662c3520282e6f5717214004a7f26888,3674.21052715029
ethereum,dfx,0.5,2022-10-14,0x8e51157eb06f0dcd4a546db83a8c4419ea6438e8d5f049c9a7ac71c6a03ca179,604,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,101.003244,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,1891.282964
ethereum,dfx,0.5,2022-10-13,0xa655e13b90fdfb4e590422308ebd51c45e4c213c466c2c765e307207936b6375,19,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,39601.170618,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38720
bnb,pancake,2,2022-10-02,0x621c3436f07ab0c7228b50618195a1d9c19c62268d51f556fe3e9595c21cb2c6,140,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,4.128690371495819498,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,0.9182291278576036
bnb,pancake,2,2022-10-06,0x60655c0da9953df69117f9b0d3ff1872a50c97657ace896b365b5781f96d97cf,46,0x60655c0da9953df69117f9b0d3ff1872a50c97657ace896b365b5781f96d97cf,29.176228605313702756,0xaef0d72a118ce24fee3cd1d43d383897d05b4e99,266659.423741634885391646
ethereum,DODO,1,2020-09-01,0x784afe0cd29926a86e15390c6d894eccfd3fcfd3d170cbb69a1a9aeb9f98e5af,72,0xc00e94cb662c3520282e6f5717214004a7f26888,24.88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,6557.285496
ethereum,DODO,1,2021-01-30,0x616b4f09c34a3e598b00373a961e1daa4c2decc7a5315192f2927a68e767a4d6,100,0xc00e94cb662c3520282e6f5717214004a7f26888,22.84,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7017.918
ethereum,DODO,1,2021-01-04,0xffd4a6210d03ff300d64353ded3c2893a8229ed936bbb45bb900fa5829c400d9,108,0xdac17f958d2ee523a2206206994597c13d831ec7,1200,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,6023.304990110809067299
ethereum,DODO,1,2021-03-03,0x4b0a2f323407e746e79521b5e00e3d532b2b99e494078c2804aa77a4943dcaa1,47,0xdac17f958d2ee523a2206206994597c13d831ec7,50000,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,11889.181582862616936536
ethereum,DODO,2,2022-07-24,0x3d01d3959d15fef7be9876f578f87c0c654e2efafb2d551421127e593e0f6b8c,673,0x0391d2021f89dc339f60fff84546ea23e337750f,186,0x990f341946a3fdb507ae7e52d17851b87168017c,500.135950930575867903
ethereum,DODO,2,2021-06-03,0x399c234917228e17b4f730a4cd5522d198a7e5f868ba147a8e63676e7d41d17e,66,0x437daacccf7bfafce1ac5828804e2c792242cd16,68.63418,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33.964561
ethereum,DODO,2,2021-08-26,0xd534643d2f49ee7c7d0020a4e17e9b9e8d7f921e110779fa5c5bd1865e27cb83,290,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100000,0x6b175474e89094c44da98b954eedeac495271d0f,99930.038478836639848083
ethereum,DODO,2,2021-05-14,0xb386cb8c8412be350f24c05360e29f3319a903363e4d34076352bb35b44bc758,62,0xdac17f958d2ee523a2206206994597c13d831ec7,75000,0x57ab1ec28d129707052df4df418d58a2d46d5f51,74754.450749991178425833
ethereum,hashflow,1,2022-10-11,0x32cf4a6b5cc8f98c1e581c4c645c4e8a5509b524798789d9ba4d32e169c367f5,16,0xdac17f958d2ee523a2206206994597c13d831ec7,17911.421153,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,22400
ethereum,hashflow,1,2022-10-11,0xe4e4a36fba54da2aae2fd17bd783d448636f2a439f5ee8c65a6bd6b1a0015812,60,0x0000000000000000000000000000000000000000,1.3681194955173488,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1744.214319
avalanche_c,sushiswap,1,2022-02-25,0x82fd5a6540dce85d1e21f32f1c3caed449899345ef111576a17c2954fe0effc6,33,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1379.137017,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1373.864622043913288097
avalanche_c,sushiswap,1,2022-05-12,0x73e34eb697701cff1cd6f045855584d6cc7a8e7923d8e2f494a0ffba034500c8,116,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0.210377021755772039,0x50b7545627a5162f82a992c33b87adc75187b218,0.0002241
gnosis,sushiswap,1,2021-11-08,0x5071403049381a8e0a9b1859d933a4367ac95db0549597d615f11d8d6989766b,103,0xddafbb505ad214d7b80b1f830fccc89b60fb7a83,138.845996,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,138.937452952743346786
gnosis,sushiswap,1,2022-06-28,0x73b7fc9d26042dc2552a014c6a8e138dedaabb3150721f538404a109f5efd031,9,0xe91d153e0b41518a2ce8dd3d7944fa863463a97d,4.529829473199357637,0xe2e73a1c69ecf83f464efce6a5be353a37ca09b2,0.650820213174998578
avalanche_c,fraxswap,1,2022-07-16,0xa3b0a0511b2454fc1120234bee1c8d55b389fd18aeef5c7facf901ebbeb22347,11,0x214db107654ff987ad859f34125307783fc8e387,200.0,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,1094.4001103042203
avalanche_c,fraxswap,1,2022-08-19,0x92ffa2b7400b5ce9f50561358c9704a93b4c60133a2cd12b22393cdcf0cf4d5f,4,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,1026.1252914116867,0x214db107654ff987ad859f34125307783fc8e387,167.62804286355896
avalanche_c,fraxswap,1,2022-07-13,0xf57b7cfe775b4f21f74ed2c08d56eaceb84a1e9191f3c7d5097128b08ab7444b,9,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,500.0,0x214db107654ff987ad859f34125307783fc8e387,103.83628889808516
avalanche_c,fraxswap,1,2022-10-15,0xe29a3bc86f7903618c9716037437256d8cb3bd37368f356e19c825d505b21616,4,0x214db107654ff987ad859f34125307783fc8e387,167.2033272898448,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,1000.0
avalanche_c,fraxswap,1,2022-09-05,0xc0d3943d0fb158b7fa111a20ae64e81044161e6a1cabf819f64252980f81af3f,4,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,1330.6397885530023,0x214db107654ff987ad859f34125307783fc8e387,215.93386151058667
avalanche_c,fraxswap,1,2022-06-16,0x17cc2def9d5869f604789dc0593af77b68fc6b51dd98e0dacf9f50d744d5d534,86,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,1000.0,0x214db107654ff987ad859f34125307783fc8e387,228.50208340351497
avalanche_c,fraxswap,1,2022-06-16,0xc7973b9adc9c15c4b536ac3682344420b8e8e541e801e0f451a52f685a10d002,65,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,1000.0,0x214db107654ff987ad859f34125307783fc8e387,229.28068237184743
avalanche_c,fraxswap,1,2022-09-05,0x608542c07700429cf096204f91a193341e40ae4059b7940d7eb5ad9f051836b8,4,0xd24c2ad096400b6fbcd2ad8b24e7acbc21a1da64,1052.0376768716717,0x214db107654ff987ad859f34125307783fc8e387,169.6623770097244
avalanche_c,curve,2,2022-11-03,0x5fac517fbfdd744ff858c15babc0998cbc7c2d0c4aa064f60bd17b2a3a53d670,17,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,24396.061353,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,24408.524998416038829515
avalanche_c,curve,2,2022-06-04,0x36158219ea84887d26aa64deb11ca2ccc3e1576e5464b044edbd446aa277beda,20,0xc7198437980c041c805a1edcba50c1ce5db95118,149.228657,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,149.167743
avalanche_c,curve,2,2022-11-02,0xcd7a6bd17655e6d54bc4a21927082f27b1f499c9b791bad783084c19b95ce4e1,168,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,647.498626,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,647.585569
avalanche_c,platypus_finance,1,2022-05-01,0xc9cf002b6422ef0a617284537683372c66b92e84e0b28fde8a0cc04a4eef519e,23,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,4994.308573,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,4994.787342
avalanche_c,platypus_finance,1,2022-05-03,0x75dc4b71defb76d9888aabbd8771e8b38ee48fb41d43cc3ecae6fb73b3911c84,20,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,21009.805223,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,21012.319756
avalanche_c,platypus_finance,1,2022-05-03,0x93bd89cf8a4d602d5cbc32446e5fb4bf9ed170f5ac72c2dc23294c8f5e1a8a05,26,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1199719.208427,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1200000.0
avalanche_c,platypus_finance,1,2022-05-04,0x306818d93ecd131c5e5e40a2293150db9484555d539a45e0512cc28a7041ebfb,45,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,220.0206736954061,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,220.0
avalanche_c,platypus_finance,1,2022-05-04,0x9e982c5f221d878d5c30291f3b1af3bb4896a0d15ecc305ff4d4e63936ed191e,64,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,728.2722352237333,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,728.227031
avalanche_c,platypus_finance,1,2022-05-05,0xd1d05ff16c664884875cf17ded334008fe1005b15103460c76a8979a791d3cc1,13,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,148967.354389,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,149000.0
avalanche_c,platypus_finance,1,2022-05-05,0x138e58cdee3bd8ccb09bfaaffe340f84c29688d4a239dab4b94d12e49434d5a9,82,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,783.164086,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,783.2365264361647
avalanche_c,platypus_finance,1,2022-05-06,0x48596630bee61338ac47f100539d58fd783215ceb624d888249818b9c7eade5f,59,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,741.001182,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,741.1522427698851
avalanche_c,platypus_finance,1,2022-05-07,0x2954327b19870057c067530f4f951014163795afe991f5cd2657649ab8151a88,74,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1034.338934536323,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1034.310287
avalanche_c,platypus_finance,1,2022-05-07,0x9ac609a5cf6084d4152e835fcf790f45dbdb363bda79afc62ac3dfc5235eea7d,17,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,121.298967,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,121.300365
avalanche_c,platypus_finance,1,2022-05-07,0x2a3a710fa23fe85c0153a701167ac8265327e08c4e527e9de3d0727099934f48,8,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,2069.426263,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,2069.863443
avalanche_c,platypus_finance,1,2022-05-09,0xa268e678b9167e2afbff624d6c473e1de4e69e00bbbf15cff30fec754965161e,80,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,504890.913495,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,505000.0
avalanche_c,platypus_finance,1,2022-05-09,0x2747e96f2e6198cbaad9a34257faae3d1282401ec89c4d8e2b8980830417f7e4,26,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,23608.565879,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,23614.60193014132
avalanche_c,platypus_finance,1,2022-05-09,0x4587aca823136fd6dbe9ecf9a992074062c49d13ee38fc65a7f547e5647c40d6,34,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,340.040453,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,340.06469425688414
avalanche_c,platypus_finance,1,2022-05-09,0x916f2f560b3c13f31aa4139608b067e00ad042bd3bdb197a683e68d77c80aab0,12,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,25017.262697,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,25023.099847
avalanche_c,platypus_finance,1,2022-05-09,0xd1e3319eb5ab9cae929d2a18e79facb10309f84a8e38073596df084745c2f2f1,113,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,289498.193117,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,289560.3059171445
avalanche_c,platypus_finance,1,2022-05-09,0x7fa1daa95f0c034752cb3719b62e7ae3d372945db163bda78e26cdc3a18192c3,6,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,7500.368177,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,7500.0
avalanche_c,platypus_finance,1,2022-05-09,0x363e3d084f738cb84cc809ca6ec9738bc23ceb606ca13148fe210b0bb098115b,22,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,78918.176151,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,78938.0
avalanche_c,platypus_finance,1,2022-05-09,0x70aa1e9d8f0698b0b4b118b5296d67a3fb15f380a8ca105ba3c433655ae93aa6,28,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,44548.677919,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,44561.0
avalanche_c,platypus_finance,1,2022-05-10,0x1bbe2f7773c059f500de2cd6acdee778d04b8c8185d4c69bb20db835feda9b76,24,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1505.784684,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,1506.0280424835855
