blockchain,project,version,block_date,block_time,token_bought_amount_raw,token_sold_amount_raw,amount_usd,token_bought_address,token_sold_address,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,taker,maker,project_contract_address,tx_hash,tx_from,tx_to,trace_address,evt_index
avalanche_c,platypus_finance,1,07/05/2022 00:00,07/05/2022 23:37,2069426263,2069863443,2.064.82,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDC,USDt,USDC-USDt,2069.426263,2069.863443,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x2a3a710fa23fe85c0153a701167ac8265327e08c4e527e9de3d0727099934f48,0x73256ec7575d999c360c1eec118ecbefd8da7d12,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,8
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 12:36,504890913495,505000000000000000000000,505.583.62,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDC,DAI.e,DAI.e-USDC,504890.9135,505000,0x3ecc9df27bb57bad0565e03d6682288ed889f7b3,,0x66357dcace80431aee0a7507e2e361b7e2402370,0xa268e678b9167e2afbff624d6c473e1de4e69e00bbbf15cff30fec754965161e,0x3ecc9df27bb57bad0565e03d6682288ed889f7b3,0x3ecc9df27bb57bad0565e03d6682288ed889f7b3,,80
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 17:27,340040453,340064694256884154143,340.58,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDt,DAI.e,DAI.e-USDt,340.040453,340.0646943,0x76655fbe50a89333b4f175c87298a6e4be4d2797,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x4587aca823136fd6dbe9ecf9a992074062c49d13ee38fc65a7f547e5647c40d6,0x76655fbe50a89333b4f175c87298a6e4be4d2797,0x76655fbe50a89333b4f175c87298a6e4be4d2797,,34
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 12:59,23608565879,23614601930141322460536,23.636.52,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDC,DAI.e,DAI.e-USDC,23608.56588,23614.60193,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x2747e96f2e6198cbaad9a34257faae3d1282401ec89c4d8e2b8980830417f7e4,0x73256ec7575d999c360c1eec118ecbefd8da7d12,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,26
avalanche_c,platypus_finance,1,07/05/2022 00:00,07/05/2022 07:05,1034338934536323040807,1034310287,1.035.71,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,DAI.e,USDC,DAI.e-USDC,1034.338935,1034.310287,0x7d18d5ba1fa30da1ad757c57eb643564ca02922d,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x2954327b19870057c067530f4f951014163795afe991f5cd2657649ab8151a88,0x7d18d5ba1fa30da1ad757c57eb643564ca02922d,0x7d18d5ba1fa30da1ad757c57eb643564ca02922d,,74
avalanche_c,platypus_finance,1,06/05/2022 00:00,06/05/2022 07:15,741001182,741152242769885149306,741.53,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDC,DAI.e,DAI.e-USDC,741.001182,741.1522428,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x48596630bee61338ac47f100539d58fd783215ceb624d888249818b9c7eade5f,0x73256ec7575d999c360c1eec118ecbefd8da7d12,0x73256ec7575d999c360c1eec118ecbefd8da7d12,,59
avalanche_c,platypus_finance,1,05/05/2022 00:00,05/05/2022 22:06,783164086,783236526436164736740,783.19,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,USDt,DAI.e,DAI.e-USDt,783.164086,783.2365264,0x5933fa6d572b4e12a61fd3af9a7b104af5d53d12,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x138e58cdee3bd8ccb09bfaaffe340f84c29688d4a239dab4b94d12e49434d5a9,0x5933fa6d572b4e12a61fd3af9a7b104af5d53d12,0x5933fa6d572b4e12a61fd3af9a7b104af5d53d12,,82
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 23:09,78918176151,78938000000,78.999.07,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDC,USDt,USDC-USDt,78918.17615,78938,0x1e8b77261e0bbe8d8d8e3b279b6fb2c02e857901,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x363e3d084f738cb84cc809ca6ec9738bc23ceb606ca13148fe210b0bb098115b,0x1e8b77261e0bbe8d8d8e3b279b6fb2c02e857901,0x1e8b77261e0bbe8d8d8e3b279b6fb2c02e857901,,22
avalanche_c,platypus_finance,1,09/05/2022 00:00,09/05/2022 23:33,44548677919,44561000000,44.633.36,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,0x9702230a8ea53601f5cd2dc00fdbc13d4df4a8c7,USDC,USDt,USDC-USDt,44548.67792,44561,0x1e8b77261e0bbe8d8d8e3b279b6fb2c02e857901,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x70aa1e9d8f0698b0b4b118b5296d67a3fb15f380a8ca105ba3c433655ae93aa6,0x1e8b77261e0bbe8d8d8e3b279b6fb2c02e857901,0x1e8b77261e0bbe8d8d8e3b279b6fb2c02e857901,,28
avalanche_c,platypus_finance,1,04/05/2022 00:00,04/05/2022 23:30,728272235223733377854,728227031,728.83,0xd586e7f844cea2f87f50152665bcbc2c279d8d70,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,DAI.e,USDC,DAI.e-USDC,728.2722352,728.227031,0x1f84f7a33739b11c95fee89838e409ec155b8714,,0x66357dcace80431aee0a7507e2e361b7e2402370,0x9e982c5f221d878d5c30291f3b1af3bb4896a0d15ecc305ff4d4e63936ed191e,0x1f84f7a33739b11c95fee89838e409ec155b8714,0x1f84f7a33739b11c95fee89838e409ec155b8714,,64
