blockchain,type,tx_hash,tx_fee_raw
ethereum,Legacy,0xa949e6ec5695e8ef02955cd08e17903774e90a3f0d04f4b513a08ac51f4ec0fc,1515250000000000
ethereum,DynamicFee,0x3b9cb21ee8f7881d03de12fa39b97b2e49e249b28582b20481b8c388ab27bb27,2333844881109000
fantom,DynamicFee,0x3831c06e2e1c2dc00ca40eccd8d65891c3be3133558c3bdce7f56ba6e4efda6b,334464160507994
fantom,AccessList,0x53788e566ac62818a7dbcd92e822e83a34eba4793b40c961750f2272e72fc346,257707350406461480
fantom,Legacy,0xa85a1c62418d592640561ba8802030f54ca38cee6d9373d9e67166f0f1e76e1e,2679694500000000
gnosis,3,0xf6729acd1da624a82758f5a9905fb80b91dc34dd2b472c63984b0e38eea66924,210241359447000
gnosis,DynamicFee,0xd5ee04af7373a6357a1a5ca4c91212b3accca182157426fade2c03dc7bb07a71,287896680000000000
gnosis,AccessList,0x8c2856977e4c4ef65b23f793bf622531eacb8f2da59b97c3c2d30bedc12b05eb,902121000000000
gnosis,Legacy,0x8a88b742d5ebe246b234e1482040d3c631381790f20a4370a50c3e3e1776d365,46111000000000
linea,DynamicFee,0x94baa792bf3f2cde20a1dec3bbb3ad67aedcfd4a8693e30b0b16e41d0d28cba4,6300000147000
linea,AccessList,0x931af5a42b67d7b359ee32d005ff6a2f123ba2177368965dd9d4fc2db15e66af,13726729038942
linea,Legacy,0x77d7dfbf19e6ee020a615acc797ae475e5817ea7358a3954834bca68380f0fb0,35081856000000
mantle,126,0xaa0a8f422ae3cf2c5fca2d718f0ac8233b02c69ac93bcee1bdb3b2c74315c467,0
mantle,DynamicFee,0xbf3d4f2d17ed1767cd683a3acffc63b3f4823d77a1a305e0fb44428c479b3691,357562228215354740
mantle,Legacy,0x8e6da0d698459f5d2d8186781270105d5a372167fd9a81b76f719d90c8786698,49847841846406904
mantle,AccessList,0x8b4bff275f5609fdb8f60b2c99bc8d687fb2c1655337c3c2efbc6db4e3bf4698,67260505741207262
optimism,126,0x14a19025a374dfd2ba45d2b7114331f1c3198b8620c54fc4527cad296fab5028,0
optimism,AccessList,0x79deda7ac9203c658abdf2ec8843c828548b6d0303421f7e5b0d34afa53005aa,32936048544021
optimism,DynamicFee,0xb2fa9fb3e99e064f8e3b70081cc1f6ba78fe99c1b9681c587246f34ee6022753,36535947233594
optimism,Legacy,0xdf454819ee9466264d4a9c960f2638edb39a7d55ab4c15be3e6228bc0e60ce07,172194144370912
polygon,DynamicFee,0x3aa54859fe2ec542fe125b395687c42cd91aebbeaf36035ee336f15ab5adc5a2,8416150382411520
polygon,AccessList,0xc208310d5d64ffe4cb748adca07bb7809c03e923cab59482b9bd558fc457da89,5000422700000000
polygon,Legacy,0xf427d34990dbb16b0050abe597ad40596271485620e4025f938cdf924f1a588b,483640000000000
scroll,DynamicFee,0x435e941c964cb4fdd63afc08d88b2c7faf83a4c9efe8e14ea2ff409fa8d01889,29744132794905
scroll,AccessList,0x54bdba638eec0f64f90205484d6c3a9d4dd6c50690f77052363545124b124480,20509769211390
scroll,Legacy,0xbd59b6b9e5efd82e9cffa0ddd08777c932f75a801f7f29bd0c5b159b5668504b,6923671524162
scroll,126,0x594ef9e6089cd0f25d907e6fc36a405b4ae480906df96778043b226521027978,0
zkevm,Legacy,0x6f03b3fee4115d290a6f5b5dc5296dc807ee3361413d6c76be8f926af8cbaca2,15043200000000
zksync,Unknown,0x7675a784f14336c42b0044e5e4945d15673a09f633ebbb12d2b48d6d09f2a91b,0
zksync,EIP-712,0xb3219cdd9d32a00a0b6528930f0320aa7446dc8860353e4157c6c82e8ac6af59,145201200000000
zksync,254,0xe4c0ffb3ab0df41da0a69e00c414cd0ff886c5b1577757bfa009c584dc72bb87,0
zksync,Priority,0x63ebf539e561a714d1077d202cd5eb4724f1c00080e0b752bfc1312886cef314,266980000000000
zksync,DynamicFee,0xb9d96a292865adb0cc81fe28c4abb88bc92ae90b6066a3360f40d5cd456c258f,61248780000000
zksync,Legacy,0xcac88fbb33cdf77bf3a4be83a0086d06f4ffdff5e04a58ceeac80077e50b9dd3,86941000000000
zora,Legacy,0xfd5f8df99b747f27303ec22f764a847b9211a7e0f9fbcd13f18301026b28aa99,30562852863643
zora,126,0xa694bccb978690204cc9445f8e9c2695f19f87cf1d7923ce4dd5b7122cd69d47,0
zora,AccessList,0x8d1029a6cbb3ec0047371c17e888381f95023487743eeb6597ab65d4c8954fbc,175028874886
zora,DynamicFee,0x92c43dbc36d7234e6cab7b3793b573d9b20a810c4403ae9e5900706a2f9e20a7,47040291290076
ronin,DynamicFee,0x85a8cdb97b8920934ec8f555db172dd91ebcc95fe7d1e409a1b9b02f41485b7d,14880820000000000
ronin,AccessList,0xb56e7dfc8d745f6e9d1c99a90f4ae874e541c8c6b38002ed80b3c2965d46aaa3,420000000000000
ronin,Legacy,0x587223185b0f498faf0715de5855a98a4aae330c17330a22fb9c64636beb38d8,71333000000000
ronin,100,0x438c07ec4094b9a335fe641ab7ba73e13d18f5113fffca04f8e2d0f82144cdfe,1074820000000000
corn,Legacy,0x567d009eba78deb167e6d7d0ea13cc5f5e7f91c1cb503ef02b0293fb90762a6b,18988500000
corn,Legacy,0x6c24adb16f2747d0fcfda6bff1013f80bafc16b3131fc0ac88274afbe7510f7d,0
corn,DynamicFee,0x6d99c0d356ee8e76cebf61900a69a8c13686d312835d5db62b7d1f9aff4e6908,50660000000
nova,Legacy,0x1d3bda40b7605cffce27a528762c6016710107d40a33c88dbb9ff883ae399c6c,1364510000000
nova,Legacy,0x39e61519f5266977270abf2239f0d224a985f6ed0e3b0192e4ba2850f726ae28,0
nova,DynamicFee,0xbf59cc53145d46f38c59c11873d1021f346373e1e95653de51b8300f379661d0,1618680000000
sophon,DynamicFee,0xe42b871f4062378c51afd5cdab22df7c9b9aa2056d5b5e721a6d15d70b186154,220802368840448164
sophon,DynamicFee,0xd4940e6e6f5ea56b3b5cd8dd8be220c1d60b20e2cc1dd9a9a712506623e8a98f,326495325326836002
abstract,DynamicFee,0x25a32e009b4fb985f678e4fb968cf5a0272134c28980a80aa42d78625210ad94,4886004500000
abstract,Legacy,0xf0760d935397ac013431d4bbea505f2a949784f32e8b9fd53c2a773b211418bc,6371562000000
abstract,EIP-712,0xe261e444ff3dd306e600ea8a5fa8e32506e8ca2c6035d3c5218a53821a751899,10957468500000
apechain,Legacy,0xc32a3fe0f14ddeba2f5f0be8f015e43df694a96d97952a118b30795635c08685,5610803855420000
apechain,DynamicFee,0x84ccc291861fb4ab12685227cea46340b0cdc9033ef8526c67e340c1749c6cc8,12756458131660000
apechain,106,0x9bad6dfa9d6b4cf26374288b17de5f39aecc4dedb4f91dfad4b90f77e5cfa71c,0
boba,DynamicFee,0x763ae1abbb17e88edeb482590e221164b960f26a995a8a940589604258c82b90,978655311434
boba,DynamicFee,0x254e5af60c7b3de9a23d8e4b356b6e028dc7c0f897b2d781d53c1bf7733161a7,973551060009
boba,DynamicFee,0x41ba4d7ee2b963ee65cb43a15ab5c39c8b4af603070c4ef62d3125e4b6412eec,944437653930
ink,126,0xb1bcc5dfbc29c186df25d092c2d308696944b868005e13bd231408d9273a3a21,0
ink,DynamicFee,0xa7c24f4d10af840568b9b76e488bee352c5505d41622ddebf3ae88c22071eadf,33691348328
ink,DynamicFee,0x4d7dc529939cea35e3dd6eb033e8661b927a2061c2e443351169ac9eee84749e,282292197583
worldchain,DynamicFee,0x50f3cf89bee5d66cb9333b7427f8b2329c7decee087e3974c5f4b00e6504e074,565197497028
worldchain,DynamicFee,0x9079f8effbfb6cce6e4396a9c051b298056c63228c26169229eb7fe65c443030,382955926532
worldchain,DynamicFee,0x20bb95f79206a872c06a4b0edb4517600fe432ac09d70ed41943c94680d8b37a,2358048464966
degen,DynamicFee,0x5f0a9497c485750563bfdff8d3dfcdf50ed3e2ca230a1bcb591a90c8ac879ba9,323860000000
degen,126,0xa745430acb98e9ca9957d1fe029d6144bbe244afc1545a2c7d02c0db25cb7e38,0
degen,DynamicFee,0xb504c77ebd0bb15a1d55dd3a6c068fe702620acc44dde03b1319ce6909c7eb24,4554870000000
sonic,DynamicFee,0x85e1e288210f0f93de9a6ce24d14e7fcdaf3798f46992fb05fd9a8abf3f712ed,5383862000000000
sonic,DynamicFee,0x1b5d48d1777fc233bbb4ca3d264db8c702ef049b69ec63380710c46c052f1371,765455250000000
berachain,Legacy,0x5d8cc9600666c82e8dcdcf10d558570a065cdb9f6d8f6102564cbab4e3bea4ee,48254766000
berachain,Legacy,0xc43bf697d7315a8a65599a2c27662b05dbbcebc6f94bef55d9d1048ca1212bd1,48254766000
flare,DynamicFee,0xdbe1bc4a781fe0d7fb624774415b21ef33db3ad2d61f682059289b033459b3b1,7563500000000000
flare,DynamicFee,0x91fce5960e231a63c6d5c3786c067bd87ac58238de35bb04f48e0d949e212520,32146531529525400
viction,BlockSign,0xb6371cccab6bb40f53e7726b7c11dd21cfef00ea31f7d2334440788b04ce088e,0
viction,BlockSign,0xd2a733a8245176cfa830a0ce16c80ed79cadd87852f0c3bec6c558698c35973a,0
viction,BlockSign,0x4f9192b21daadd376baaef2bc15e61de5be0dc28970141c62706e4c8b6bf7f1e,13490000000000
kaia,FeeDelegated,0x6e5c095bcb366756514d3038103d8e67512a6d1839b2ef987feef076a1e9a851,9241850000000000
kaia,FeeDelegated,0xfb4ce87a2b1c6562ba407e595f480da5e46add490f91d063a8d876901ef6456f,3799700000000000
lens,EIP-712,0x66e542507956b629be573e9443349b171c9e314bf68abb3418b1345a08f7e9c4,2086959534939200
lens,EIP-712,0xff6c3ebf37b1ca24ec29853c835cce71c18d39235d2be107e2c693d8f5422d8a,889356661229586
lens,Priority,0x0e834a520464bf3317b5509c39bf41c48a310770f7877487f038d91f61cef2fb,69780000000000
plume,DynamicFee,0xcbebdbae93e09be3ed5f027438cf789264891290b551cfb74b86f720f53da207,12265300000000000
plume,Legacy,0x6bd214153780496d5f4a061cc8f08659756998c7665ba8da45958522ba918c00,456156000000
plume,106,0xee8411f2140ca4d694e9f6c69e0926b4abbb825c02025e2b006c13635a9521fd,0
plume,105,0x64665c1434cf0dd5814b311f8ed86010fd6713979aeea120a7d1c1c1a3bb4543,7524060000000
plume,104,0x83c9cdb23dc6c775cf0ecb78b7a181ddb52271ac036972489057f7c49831161b,2100000000000000
plume,100,0x9ca134102d738eccd3d754cdcc3d29a287b46434b121e487623d960b65dc1abb,0
opbnb,126,0xde00a6b2bef1079d7670db942254369a58746d89295942853e0bab0b5b0c0f1f,0
opbnb,DynamicFee,0x81ce3682b86c4640f3f0f59cc5cf7cbb1de99df15677776ab7bf828113875118,17605200065
opbnb,Legacy,0x1218c8a00f407d397ece51dabf1aa960a5c878d69547abc944a80579ef850a6a,40043000065
opbnb,AccessList,0x8f7e7d3a4186e6657120b8c3c824daeaefcfcb9ade4a58d4e678aed7c3a59e03,106606265284
unichain,126,0x7e1ac24f4032e3a9e534dfe9553ff9d3eda4c68dfed090cce39af54d1583c17f,0
unichain,DynamicFee,0xd4f7e095aa18a5d603361714e1d8891bf3784b6b5e01aaa371611f413fce9707,76638880422
unichain,Legacy,0x8ee48f02ffa1e848637d8d27de38050d3ac07198cb296bbdc61081b19449ceaa,455729414249385
unichain,AccessList,0x8da82cd27b413c5a11a4cc662b94c752f0c974c6eac9cf148bb238e72830e854,25337811476744
unichain,EIP-7702,0x55465ba881997ac05aec8436849cdda42d662e4b27da8cd5d003e3eb54bdf2e3,411625168558
b3,126,0x93c3681ad93fc44573093b791087a085971027ddf3a62ecc5e2a9bdda96dc807,0
b3,DynamicFee,0xf888be743d89ba43053aec6829a3bf7541dae290cdc4143d294be6b3c6ea83b9,467959018258
b3,Legacy,0x6a1249d2655d02fa1618dceef2932d1d23d37fd811da559dc6bd787a5088a3a3,57390944094
b3,AccessList,0x6ab46b299f3ada816ed694364bcb71ac0355fd07cb2f7fd27010189d902ec3a6,56249424985
shape,126,0xf425033be514543933a841b6de4538c9dff4f3e10730c294303618bb88544ea1,0
shape,DynamicFee,0x435b9635c5a5d0701b3e5f8fd38e39552654ac88a5311e4078eb41e805fe5bcb,788644200452
shape,Legacy,0x9df8b8df70a76b579e115c6e9884b57b69eef4e43d23ea305d138fb90521b978,1043605579539
shape,AccessList,0xe67d8048551f89596ecd45b37d80d5f4faf7deb65de7d8af2ac05bea1e8985b2,1943916538589
bob,126,0x62e23fa5f1155bf1d27f9a82dcadee0e1ba143b3700c14f74028ac2ac926b72f,0
bob,DynamicFee,0x09ec41d67bb30ad821a5e2fe5e24e251a09d574d2d671fb47612334f757b8ea8,88089422252061
bob,Legacy,0x9a211a125b86daef1e1bf5446f032e896d9c103638e027c92ae92a01fe5987fb,63837561104061
bob,AccessList,0x65a559bf257a1fb7799e86ec1537a842f2d161a670489f2c5235a52f0ca732de,1564240951171
katana,126,0x56c658b1ab05df0ac36f27b47b9c1a5867b646f774b396db97c8cc44217999d9,0
katana,126,0xccfe9b955129afafde0f381859710dd8a842ca9d2b8af51c56ed6e705e6ae7b8,0
katana,126,0xe975d39673e5a1fcb74f2d23fd5262ebe9b40ae6e7b2f0943380528448bb750e,0
katana,126,0xf07d7d1017403db96de10642e44d01f773f27944ee8b77fb2c4f3d52ecd032d2,0
superseed,126,0xb921aaa23c2cdff00d869615474b8b7ed94debcaa4862f681bc61a52d7011141,0
superseed,Legacy,0x3d3143ef3f188ae68a2300bbdc7a3d16ae36b57c86f0dc69ace6f1c5970f7471,157090452860820
superseed,DynamicFee,0x6b44dd72cff1fe000ce0ed511fad373fa154233345e9cb46cd70791c5c895e01,25046425509874
taiko,DynamicFee,0xb9685fad0844d06b27f5a3a5abeca8349997cc6873eeadf867693ab3308d45c7,2100000021000
taiko,AccessList,0x8eb0d464fb78d9da3c0cbe6ebe160d47faf568119ca212ed72fd9f0e1429bde3,444903409020
taiko,Legacy,0x21af385a204644eb2c14ba028fc86768484e8751748c43b1f1f73117f427394f,2300000000000
hemi,126,0x2e596b3b7214231571837b7cc22abd8369531c585242f08dffa2996ea7309f9a,0
hemi,Legacy,0x7ea77c1a327b0f355c8fc29e53908006337a3e68e44132082558f1e1833c4c2e,42300374024636
hemi,DynamicFee,0x1d79993d641e965618f09636314b75439b23bdae755663d23dc94deeb46f3f0b,166729790617916
hemi,125,0x3ea2d2d1feb41c00a82e89399bf96a34bd62513841fdea2f3db10a6d00c3705a,0
hemi,124,0x52f738b296bf7a0a74614637267389d0cfad65bba81c0fb21de86ea4ad31b544,0
tac,Legacy,0x46f5215453bdb7e03a05606696a75b6f7b4a76db78cea95021d4f33ca67929d0,262500000000000000
tac,DynamicFee,0xce8dbfd1585b73a4c6cd22f0cd4b27dc0cd5208a5010c01f57f5e9b1c136399a,216841050000000000
tac,AccessList,0x2404afeeb4257bfb861c60441c1aff1454f4b5bc9dae0641e91ddb555724baf2,20150550000000000
hyperevm,AccessList,0x09f8b8be487694339efa88822ebd6f923979d8785ec1e70a015b8531ef050f99,83529600000000
hyperevm,DynamicFee,0x9b5a5a08bd8f4095c5f12e198312ac19c19189c990deecf3ce900573d77f15cb,6071000000000
hyperevm,Legacy,0xfc8cc9472e5fcae72679d0507ca4e7ee3df9bef5fdc2f045831f1577017b35c3,0
somnia,AccessList,0x27e157c573cd539413d6a2f4629557573a69de3a3f1c8b0f705bd65ce0e5c651,126000000000000
somnia,DynamicFee,0x91fe7dbcb9ad4049333ea24a314301bb4eefc5355ff8c055025017bd80a75f2f,19847202000000000
somnia,Legacy,0x3ba39d659154980869a0c7fce46901ec53ed38dd274a4badabf5bb5bd139e477,126000000000000
peaq,Legacy,0x0890957abc9b59734d7966e0ff1ad3e7769dd5684d668ac8cda0bd88f14f75c6,35581172156811144
peaq,DynamicFee,0x12389b6bd8df81fd58ad1fcb9a31ba3d4990283ce38290c03a3ab0f212a6ea64,446028430038807875
flow,Legacy,0x449cfb59f6b7a0c838d673f7597df2820d5580ad63107de6200486596b1836b2,159834000000000
flow,DynamicFee,0x201747f639980278998b291080a17090e8b457b76e2bc9ce2ee10b703a82790e,16880619100000
flow,AccessList,0x306a4484b55cb9d0520cd3a460fe76460570b35bed1060cf8186c21ecbc0247c,105000000000000000
flow,EIP-7702,0xec3cd17a7413d09e496ca7bed588dc259a7f857b0c02211116ac09254abed637,8643500086435
plasma,EIP-7702,0xe99a5287ebe8e4ca4903ceb71cf36772e073c95faa5567a2f79fb960ffb5d11a,22589452507690999
plasma,DynamicFee,0x0849fd90eaf53dd0bc82e83fc8f8127b0b0af4c477f6a4ce8c74ade55c2d0440,144054463934581200
plasma,Legacy,0x100f1c2d52d9d878bb274388a8e0c3610d447faa2cd21d8e5bc9811b277c7e78,42450618768997824
story,Legacy,0x2104db1c2d810912cbd2ddd86d302c046c7c8562aae536482332f14d54b12e1b,1745071928691
story,AccessList,0x687b045312e8befdd8f4d0288d0f26ef6b3c1943298c17377f7bfefb0d12fd45,31678503175
story,DynamicFee,0xb5b9d0f9f6efa508f214a5ad175abe12263d50c283b47ea2e1aab852669645dc,47324622150
henesys,Legacy,0x000000dcebd92485929bd284f63e786fb94bf0cf39d2cef919ed2701bb4d316c,3671200000036712
henesys,AccessList,0x00075fc13ce7318102ae363c623ed1a7dff909a28da25a936e380358ee3bc72c,3674800000036748
henesys,DynamicFee,0x00000074e2a9bca175a10dbef028be5141b35497c9ceef7227c8a7edd9a0f0ce,7325000000000000
mezo,DynamicFee,0x00000ee163552877ae7dfb58c8a583afb024eb30c9b5c4467234e8efe1b7a790,583551540000
mezo,Legacy,0x0000151e3547284707380f631c63020230a5028f4080775cf36f587636bb44a0,352806187500
monad,AccessList,0x0000662d74bf0d20ebe49245e03c0b751beedf0bc0e09006bb34c5b421e134f7,2142000000000000
monad,DynamicFee,0x0000071a9da5c3fb33aede51570842d8b2db3f39436fa549f042986d82e61ef5,2788240000000000
monad,Legacy,0x00000458c3a3129eeda0d7eff5fea6246bcb06e0a33f9387624fbad687a61993,26000000000000000
megaeth,AccessList,0x000506d4381706d6a0490aab024f78c7261c2847e0c910f3a8f737d2610cf7d7,415952971103
megaeth,DynamicFee,0x0000058a3355d70d9643c5e810641b11f56d3aa6b67a1272742190bf5861b816,634875779173
megaeth,Legacy,0x0001108deed2f1dbc3871ac46ed849a6eced9725f3a995f5d31bf331ac16a7c4,106782751245
megaeth,EIP-7702,0x0caa541f939434a973fb608159cd141af4d22503dca25200cc4da8f7c3e42fdc,347352259488
