block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-11-22 23:19:11.000 UTC,2024-11-22,2024-11-01,Bitfoot,solana,205.32150744042,Sell,0.804614419,SOL,So11111111111111111111111111111111111111112,8657386.523431,Print,2cTbxqtyGr8C18iUPF4ditpjTyQiD5FXFF89bw9epump,1.2501000261000002,0.004898895,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-Print,Dt3nPfcQkV5i3xJUSKwox69srxtLBz1UVa9MChurqsez,48D6W1Z2p9FjhcHZi5rSbHuAzbhNHU2w4HeWKneM9NSn,39aJjXEPv9Gu5vzsXCwuEJgZ3Fr9y3UQgkrmoPwMZhas6eJDRYB2JsicR6jEhjhiu5kzwXqb3VCCa7vn2pJGFa2g,1869,4,3,true
2024-11-23 20:12:47.000 UTC,2024-11-23,2024-11-01,Bitfoot,solana,17.04803946804,Sell,0.067060182,SOL,So11111111111111111111111111111111111111112,287334.915975,Wiki,DuEGP63NvXRN1SyonCjsNpdxypMFnYsAzeRJbV9pump,0.113369409,0.00044595,SOL,So11111111111111111111111111111111111111112,raydium,4,Wiki-SOL,69fDvj22wF9DcebHvoD9wMqiFp6ueEGvKtxWcb9esHpm,12ZGFLbq86ryeEfuoeC6T49bZkTUai2EstDx1m81sfnk,5bSHtWqepdHhU14Krbn6wSgW1NX8TXXzfWngXs8R7qPb7S9gzXKFSrLGz4o5ZAbinGpzg5HPX9U2c34aFQ9FSPe9,41,6,1,true
2024-11-26 21:58:56.000 UTC,2024-11-26,2024-11-01,Bitfoot,solana,2.2846230000000003,Buy,63236.629215,AOC,2auaVtspPBW6biCkNw25VhAWmc39CurFSwtf8zRhpump,0.0099,SOL,So11111111111111111111111111111111111111112,0.014192355000000002,0.0000615,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-AOC,7w5f9fJd7274ADWAsMJ37qe7fy5d3BjNm19X74M4dn45,8RoZvSFwX3zKMHSyKVQ5BwqgGPhfxoeptkgHQy8gi2Ec,3ndjZVkEThqeY8jLZ8hwp9HG7DhQwWxghn4Mup6KSyGmBTaBvaCrwZS8HqdLtAarTN4LW4QsT9BWP2HitweMHeDy,426,9,2,true
2024-11-26 21:45:44.000 UTC,2024-11-26,2024-11-01,Bitfoot,solana,0.9725261359999999,Sell,0.0042236,SOL,So11111111111111111111111111111111111111112,204.969806,JAK,FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,0.00622438832,0.000027032,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-JAK,fYxohhysXCovowRnA184Bg5F8hb5EZUQeqFfUNH3SdB,79Ppegxb8QuNzma1KAfNKg26ZcNg1hpdkru7WKMnzZjn,2JqLMdq54vYFJhirQQZNQYSpC2GruQMxULaxcGairzhDBuSk4ES5Q7K1bWwPRr8xcNrHPwnQzNDBneVbkjJ1rYsF,1284,6,1,true
2024-11-23 14:49:56.000 UTC,2024-11-23,2024-11-01,Bitfoot,solana,129.83355,Buy,254676.289256,LOXE,Hdh5UdSUrCRCiqJoYKmgdJ25cubXqpxqkQgkXZdypump,0.495,SOL,So11111111111111111111111111111111111111112,0.8065417500000001,0.003075,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-LOXE,6dQVmJmwLZTKYwUKft6AHe3KqobkWFde8TbEZCt2dCbs,7zmFhq7LacJFGAH5PwVJrcnhczAAGTYCBa5g4Q5auFtL,z3PYDJuTgfBDbXyWMCaCeo1cWmN7ino5thDfGkZgfon1p2uD86QH3mnVdZJX5oHtGcpABqUt8hmCotW91BqX8Ef,1013,9,2,true
2024-11-25 01:26:39.000 UTC,2024-11-25,2024-11-01,Bitfoot,solana,58.51027910046,Sell,0.237585898,SOL,So11111111111111111111111111111111111111112,6336.104156,OVERSEER,3LP15DWcq1YmVw9gvnmjB1SJGmiScMm4CUX2dYf7HRV5,0.35983814931,0.001461153,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-OVERSEER,CVB7RXBYVaB6zyrW7edRaMwQo7CrPJ12QsZjgBC6muUB,92w6P8WBtUoA56iEiojd7bRQEtjWEuT5JEGEx24ysr93,4GKcxGm37qNJsg7YuSNZVfa52bCfYyQ6zBF2uFo6QasPCiUbL4gEjyB3osaFYkukhZnH4RZHDLQzgFFUkEMkkUW4,1641,6,1,true
2024-11-25 14:22:24.000 UTC,2024-11-25,2024-11-01,Bitfoot,solana,4.886838,Buy,49122.72145,BURN,7XcpJgx42Ax7oVtg1EbJTf31guAcgVnU7K4B2vG6pump,0.0198,SOL,So11111111111111111111111111111111111111112,0.03159168,0.000128,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BURN,FeNMa3en5StkPJYXyv6yUDxbQXoVi3YDQf5whKtokntE,71aUVZrnjwrJSgGYQknJiNVEL3CRPiWNMYXjG7t5sJ9S,5W4m5SYypyyZ6ohaSrHxjkMo7JwzuJ29NCZt6yjbWCfKXzPL8gSbGsv5KuFW1g5q6iF4UEHJRighMfWhysPVsgr,416,9,2,true
2024-11-27 20:19:24.000 UTC,2024-11-27,2024-11-01,Bitfoot,solana,7.938256304599999,Sell,0.033172822,SOL,So11111111111111111111111111111111111111112,1551637.81624,Devika,524V8wH1E9a5uY5swiZMK2sLFRu9JMPTvctrnH17pump,0.07938251040000001,0.000331728,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Devika,56v84bhXnpckT6uHzd5hbm2VvMG38oube2n369ro6oEi,HuMWfZnd74V2uv7RosiyK9pBVjzK9UMmrnjKb3Gg4ons,368qxfv512er4fXDCcRkSEjW9BsrWGR1TU6aHPqFUne2indtrHiRrZizn6yEb5QXyXdoforNoE7m2o5LeByew35Q,1228,6,1,true
2024-11-28 03:51:26.000 UTC,2024-11-28,2024-11-01,Bitfoot,solana,0.34270006716,Sell,0.001427679,SOL,So11111111111111111111111111111111111111112,6918.361444,Brooks,2i21MzKS78AJBUhRyXCYQZUhvLdtyC19XzKKBfGypump,0.00342681104,0.000014276,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Brooks,D8UZSBfGnUzczobBu2bFUENyRoofNZeDPgSd1JAzoBdL,3jWX6wQQeVtT3yRhKw7n1pnpDZEFwNqfkuzmyFdcUpwV,4rmDWqxyP6cw9iatme7zoSq895Xjk86ffM9SU5NVZp5senxwWeEP6VVbLJHBZ1xaPFypjDmqw13FKt75oSWAGvrj,1314,6,1,true
2024-11-27 19:33:15.000 UTC,2024-11-27,2024-11-01,Bitfoot,solana,11.88,Buy,45555.61198,EFAI,8ZtMMAm42U27efFJ3nPaCvsJ6FGNgG3YJNtLJR93pump,0.0495,SOL,So11111111111111111111111111111111111111112,0.0798,0.0003325,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-EFAI,3eckL39THW9181eLT6Ry71Nuj34pfctbEs4CHQuouvYJ,Cu6zE46JYtpkaKDk5qKt95vvjJsMzn9byydB6zSbLUMS,DMSFEFYmKaY7BQjmp6qo16aoUaogSKZrFWbtJzYRgjDjDfK6fKerfyS7KQemLeSyzvAyaHgNcbnqAvvftMFUDE8,1971,9,2,true
