block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2023-06-05 01:02:35.000 UTC,2023-06-05 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17410953,ethereum,266.1148617401801,Sell,0.1412027091472491,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,750000,ASUKA,0xfe25f375aa07298f75c39d155855a7c6ecfbbf69,0.005,3.2677701481407015,0.00173390540750211,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",ASUKA-WETH,0xfc93d2b86be176548d2b1b8c007adc85d6c0cc8b,0x9c99d7af32c576eb71dbccc3718be211eb3e14ab,0x263ef72c8cef7859284b4d64f7503ed04e141f79c4482e9fb8360bcbddc79af7,20,false
2023-06-20 15:29:23.000 UTC,2023-06-20 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17521804,ethereum,56.0700216923059,Sell,0.03259278604695981,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7354.848321544704,0xDeaD,0xdead0f0e934a4137a21811bff798850b0a90dead,0.005,0.2803501084615294,0.000162963930234799,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",0xDeaD-WETH,0xc9a2d5f44b90d957716e656229e142d37270d19a,0x490a028a817a4eb52164c37fda25cff1f1b4b180,0xad85c2bf9d0fc141fe3e44c0f7e69e169c7b9e9bf834c57535d71aa677f296cc,57,true
2023-06-25 19:49:47.000 UTC,2023-06-25 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17558676,ethereum,141.05486574079083,Sell,0.07459510388525856,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,441453.320819254,VisionX,0x8551353a87993c14329df0322f673bca640e3906,0.005,0.7052743287039527,0.000372975519426292,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",VisionX-WETH,0xae5dcd5f4e54998b740eec0af1d8bcbd3ad21b03,0xdee6cfc3c51550e5bd46a4613a09424bc62b6be6,0x96347e0ab77ff0988b616ff584ca8bf2b823ba202e56a1299d45b0e71212a666,20,true
2023-06-23 18:45:23.000 UTC,2023-06-23 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17544135,ethereum,382.533684871126,Sell,0.2003990260527886,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102707.0809698149,FUMOKILLER,0x9bbe2cebee8c0aba957224e512e4de54bbf79fe6,0.005,1.9126684243556284,0.001001995130263942,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",FUMOKILLER-WETH,0x91459946d9ad8c89fa807488f9e84d83263b5678,0xc4fb7ad11fbc1c5733e5f56043f44c690d6c5686,0x00db9d11fdfc76d624438c577ce6b0734cc50deea875cdb656d730ef036cc1c4,49,true
2023-06-29 20:34:23.000 UTC,2023-06-29 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17587364,ethereum,106.34892104701531,Sell,0.057466023130925144,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1600000,MrsPepe2.0,0x0c2eee9858623f8e6da32c1c3683ed22ef7be5fc,0.005,0.5317446052350753,0.000287330115654625,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",MrsPepe2.0-WETH,0xeaca43d704daae77aed4722a60c32b5538e4aa1c,0xafabb3a635747797dd05ab662ce5dd070ee28b91,0x2f08c34efc6e3397146aaf70afb65afe4d7d47a6811e2b837df933fea1f308b4,70,true
2023-06-29 12:31:47.000 UTC,2023-06-29 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17584974,ethereum,153.49601411690773,Sell,0.08200186665504244,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12331187.874773905,YFO,0x1f8c2c3e9a17ecd378911a122e876a43993a5e51,0.005,0.7674800705845383,0.000410009333275212,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",WETH-YFO,0xacbd3bdce79c65250ee53aded4a186d4ca2ace23,0xfcc33fc7ab61cda35b8b8abee0635733b388d1bf,0x4f21c5f745e6945c74d6270f63510139bdffa452b150499cef4c03fcab508aae,142,true
2023-06-20 22:14:11.000 UTC,2023-06-20 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17523802,ethereum,0.7480057655563455,Sell,0.000420468901031122,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7394.251038698974,RPUNKS,0x340b8776063abfdd5117c35e3a4b228079ea6d90,0.005,0.17150376326334374,0.000096405672499603,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",RPUNKS-WETH,0x7dfb889c888189e91c3ca56a993c55594eee3b61,0x0d87e9d89a0c24f5879ea8ab72590ff5cedf2c9b,0x04858f207f668c2a36221c2bd878680dd4f62e7fc925ffd884c50e8a41c8bd9c,90,false
2023-06-20 15:00:11.000 UTC,2023-06-20 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17521662,ethereum,171.22855500000003,Buy,2636.3410224539093,0xDeaD,0xdead0f0e934a4137a21811bff798850b0a90dead,0.0995,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.005,0.860445,0.0005,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",0xDeaD-WETH,0xc9a2d5f44b90d957716e656229e142d37270d19a,0xf5ccaf5dcd921b98c594ccdd3b16435006113cc6,0xf33227d240b85898ce859514f0b0c8c016973a1921ce2cea0cd95a8e251aa04b,274,true
2023-06-21 22:48:59.000 UTC,2023-06-21 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17531111,ethereum,360.64435523988095,Sell,0.1915335967029475,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,261323.81103556513,BCT,0x2281c37cc6e7ac0ded17eb1494f63f94a8ee568a,0.005,1.8032217761994038,0.000957667983514737,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",BCT-WETH,0x244ce07231d5156f22a21212768c1fa5e8d84e1b,0xbd42b534f896448ac6cfa7d8229d5b76d46f1927,0x08e369ddc65e1cfba3f2f4ce79a1a7c375d1511ba7d91dcbe641dfe124e1de87,20,true
2023-06-08 22:40:23.000 UTC,2023-06-08 00:00:00.000 UTC,2023-06-01 00:00:00.000 UTC,Banana Gun,17438595,ethereum,84.80449692865044,Buy,20000000000,TARD,0x4a0386cf685e5e2b73a730a85ac3ee65a62585f5,0.045737914574223326,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0,0,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,"2",TARD-WETH,0x01084d791298ed32bde3481d06b1a59d36757897,0xc8ef2326093c2491bb474be405fb04f5cb89a7ce,0x29e5a82febb20b6539ceb635e7d70588d867860456a17fa10739624e28f198d8,61,true
