block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-10-07 20:53:26.000 UTC,2024-10-07,2024-10-01,Falcon,solana,5.0789603659700004,Sell,0.034746941,SOL,So11111111111111111111111111111111111111112,60.806501,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.14728980837,0.001007661,SOL,So11111111111111111111111111111111111111112,meteora,2,SOL-KMNO,DqwDrSibfaPq7gL52VdcMAjzQY7vkc9tTz4KrUumHsNw,AWjhjWtYbRb81jsmvATWNsANhVCf5m4N5e75XdjJT2D4,3Y91oykiRUgayBfwn74S337TqL2a8CkDgtcmn5Bk1HVatwYrqYcmQRGL3NpyvzgoNTxddiw6gEuzHLp8MUzdvSMP,292,4,1,true
2024-10-07 17:54:56.000 UTC,2024-10-07,2024-10-01,Falcon,solana,5.05577563803,Sell,0.033929103,SOL,So11111111111111111111111111111111111111112,14.834407,PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,0.14663045931,0.000984031,SOL,So11111111111111111111111111111111111111112,whirlpool,1,SOL-PYTH,8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,Gq1snZuEQmS2nMNsGXZRpBo2W1tkTQXMGTN2LbjUXZ6y,aLjZp8GANzPTzENXo5ewWvoVHCJu34iBnGh1C94rzbC4nD5xhGiVSpBZhBkBBqBVBCGzwvqvV54mTmHpTGECPqh,117,4,1,true
2024-10-03 17:50:46.000 UTC,2024-10-03,2024-10-01,Falcon,solana,3.9686400000000006,Buy,705581.150738,ESTI,XukVnsfkpRru4eLXHpL5fEfhWiqBR7HWdq1awXKpump,0.02925,SOL,So11111111111111111111111111111111111111112,0.10176,0.00075,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-ESTI,7bJairHB3RRQikbbC7VX54fw9YK4qXgGjnrfofvcQsEN,6LFL6hoYTv4mjiauNz88VwEKAq78hZhvLxByhBDhvGwd,5gfJHWHaa2nTEE7xsndQzsSXnDkUcLfRDTbG7j8nSdWW3nRmGCPT3G3TiLxUBWaGEzVMU4vB9CV37HYMTh1vWLRJ,2139,7,1,true
2024-10-17 18:22:26.000 UTC,2024-10-17,2024-10-01,Falcon,solana,5.7626908,Buy,59099.78001,WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.03884,SOL,So11111111111111111111111111111111111111112,0.17210920000000002,0.00116,SOL,So11111111111111111111111111111111111111112,whirlpool,1,WEN-SOL,7BZzoP3QB2zK3R7WqRzjS5fpeeErgdy3HGzxXrN97aEY,G3drSodruCfRmnuJqfFsbjouQyfztD6wSUEDNFLoXebF,2oKKDc69Pfkpz2t4wKWGnmVZbe8kfaBA4jY7wmNEEo3fyEAAUNs5R6WYVLf7eQGZftE4fvySvh63zTQuyAyUHRhd,407,7,1,true
2024-10-05 15:45:29.000 UTC,2024-10-05,2024-10-01,Falcon,solana,4.165595291,Sell,0.029130037,SOL,So11111111111111111111111111111111111111112,5.357798,,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.120802253,0.000844771,SOL,So11111111111111111111111111111111111111112,whirlpool,1,,DkVN7RKTNjSSER5oyurf3vddQU2ZneSCYwXvpErvTCFA,2LwkHmrvycJpjHU1rG8usx7KH8rQRfNX7vSaCLi49bcc,63nCXyxV3kbn4QzZg1RBDWhMzxWNbJcXmxz3SW46UBzLsym123Q56wqhQy8nN9nSUM23pfMg1nCfaTLeoExzkkqz,135,4,1,true
2024-10-14 01:40:37.000 UTC,2024-10-14,2024-10-01,Falcon,solana,4.31124,Buy,33857.834405,WEB1930,3WTmwa8aKrNZkhT55PTkiSkpp9t8BAr2819pM26qpump,0.02913,SOL,So11111111111111111111111111111111111111112,0.12876,0.00087,SOL,So11111111111111111111111111111111111111112,raydium,4,WEB1930-SOL,ETdomLrFUZBen2JqtbJgUz54AAMzZMx1hpvWJwBFznux,6ETgtmiYxQk24Gr1AxKKVkNG9YbzbHA4HRpbmrPMgfeM,2z32rF6Ph4ZsHi3B6cNTnRgLroRxdU3kGrDaiiHsLuYAgdttWNWZkt8pMn3HFX4YCrmgGmmN2Bo7aHU2Hv7sLrPP,356,7,1,true
2024-10-04 12:13:16.000 UTC,2024-10-04,2024-10-01,Falcon,solana,4.07596223232,Sell,0.029120256,SOL,So11111111111111111111111111111111111111112,195.301291,SC,6D7NaB2xsLd7cauWu1wKk6KBsJohJmP2qZH9GEfVi5Ui,0.10189899982,0.000728006,SOL,So11111111111111111111111111111111111111112,whirlpool,1,SOL-SC,6bAFyUfbBbXnKodoSiVj9BddQMHygkapXNnHAEkmMZsr,55jeceBa7XY5wSyU7j5wNfumjdf7GXc659KLoZBXCxBQ,4e7ZgCxGDFTwGrqE8r9cVW8t21TvXB2fo4REfmfSQk3v4vNuxRztdzDrDqV6TuDRYCVviBgmpz64CSFJu3SdpGha,216,4,1,true
2024-10-04 02:11:29.000 UTC,2024-10-04,2024-10-01,Falcon,solana,4.0420575,Buy,5.377906,,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.02925,SOL,So11111111111111111111111111111111111111112,0.1036425,0.00075,SOL,So11111111111111111111111111111111111111112,whirlpool,1,,DkVN7RKTNjSSER5oyurf3vddQU2ZneSCYwXvpErvTCFA,6wXVEV74NMBiF4hQgDEExEBHacivgEUx6hNKmCUb4NG,3GStXefRMSmTvYoBdR6xYHaNXPeLABCfXEvpLHKLeHyKGbzQHtZE6XPy46MsLM3ndy63baGuUEVPCPNoQaEkaYXn,445,6,1,true
2024-10-04 08:59:24.000 UTC,2024-10-04,2024-10-01,Falcon,solana,4.11173328836,Sell,0.029290022,SOL,So11111111111111111111111111111111111111112,194312.05663,Bonk,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,0.10279339537999999,0.000732251,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Bonk,HVNwzt7Pxfu76KHCMQPTLuTCLTm6WnQ1esLv4eizseSv,51XTNbEz7wegKWgvcXXGG93FXGotFLHfURTppAKuqa16,5FbmsuWf4dVhLwGrNJLrEt2qQ2rkVYcHYKapJamJknWd5yrRvKARTdMqmqed12BB8Nbz9p3dPhX848JmC1wQGsP2,272,4,1,true
2024-10-25 14:15:45.000 UTC,2024-10-25,2024-10-01,Falcon,solana,5.11805676513,Sell,0.029194323,SOL,So11111111111111111111111111111111111111112,5.051048,,JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,0.14849160213,0.000847023,SOL,So11111111111111111111111111111111111111112,whirlpool,1,,DkVN7RKTNjSSER5oyurf3vddQU2ZneSCYwXvpErvTCFA,Beaqnu3Nm6AMjHEYfkj1CyfZi9qZhpVD3MUCbXQZTrfT,bowyFWqV6dHcCj8Zcu2gCgXYGqM7JoWT4CBe3f8RnHT721KKLvC9rdnUYXbhRjqn5Zm42YSHg3TUzZmLa9juka1,1869,4,1,true
