blockchain,project,version,block_date,tx_hash,evt_index,trace_address,token_bought_address,token_bought_amount,token_sold_address,token_sold_amount
avalanche_c,odos,1,2023-01-18,0x2b315350cbc1687f12976e66c0a7b7c9d5dbaca94c3b1ab5fa1a73ca359b523e,11,,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,5.000449073174419283,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,4.716087894336552324
avalanche_c,odos,1,2023-01-18,0x7b4b4d34804f1302ba0c5eeb402af7100adb1673e90de7939263e01419201dd1,17,,0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e,1.099939,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1.1
ethereum,1inch,1,2019-06-07,0x001d8b88e6acecdd3e9102e011905b51c4223687d5a76feb32927cf9469890ee,-1,,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0117241246838387,0x595832f8fc6bf59c85c527fec3740a1b7a361269,25.915473
ethereum,1inch,1,2019-06-07,0x0197e2dc77d2bf020059569106263c7c3d6a6b23f873cb9e2f95a4139f96e32e,-1,,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.00148691133938498,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,1.14407080954539
ethereum,1inch,2,2022-10-22,0x052b2ca8db4ca821beb3d3e6102e08a83dadfd90093e40a75c70870c18eb6374,113,,0x57ab1ec28d129707052df4df418d58a2d46d5f51,148.173885037512,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.115384128118319
ethereum,1inch,2,2022-10-31,0x1c592109b15875144f64a31e73c8308889370535d83132d9c2fbabbc6c786763,372,,0x57ab1ec28d129707052df4df418d58a2d46d5f51,6.41798914220416,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.004112504256096
ethereum,1inch,3,2022-12-26,0x00052d19f3a4d665c63cb49bb7b6a1cc73c66c1dd9f6d306cc30cd52827214f6,199,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0547708038990101,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0.1
ethereum,1inch,3,2022-12-14,0x0014bb84eea7796fd338d9f10ac8b58b7a30582e100de62bf29cfe4d018921ad,172,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1349.992036,0xdac17f958d2ee523a2206206994597c13d831ec7,1350
ethereum,1inch,4,2022-11-08,0x0000967e8a44591129468a3c47a281e750daf5131816685dd0eddda71606075d,-1,,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0.12684114,0x0000000000085d4780b73119b644ae5ecd22b376,2500
ethereum,1inch,4,2023-01-14,0x0000fa286524450303127a0b1e0a50c85ad3bb7c52964070649f051383274bc9,-1,,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.08575,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.08575
ethereum,1inch,5,2022-12-21,0x0000252c0f5eaebc23cc5842af33f4ad12842f8d7a4829ebaf1eb44cb572ea20,-1,,0xdac17f958d2ee523a2206206994597c13d831ec7,3173.453544,0xdb25f211ab05b1c97d595516f45794528a807ad8,3008.37
ethereum,1inch,5,2022-11-21,0x0000359b6daee1ea68d6a0f9136133a1cf2c4fe7531b829ca83a2e084cf6f935,-1,,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,49.5495858171502,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.47034
ethereum,1inch,ZRX,2021-01-20,0x5ae53b77708e821a7707013d3f37bd7ff286148cd74c951fc7397010b832147c,212,,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,149.26094375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3846.93153996687
ethereum,1inch,ZRX,2021-03-17,0x83278604e84d581f3cec336a850062eb5cfcc02233ba695992c3d3939cac7f36,48,,0xdac17f958d2ee523a2206206994597c13d831ec7,10926198.698548,0x6b175474e89094c44da98b954eedeac495271d0f,10915294.319523
ethereum,1inch,1proto,2020-10-22,0x8ca987bc3f2a1edd99b73455a088748701567763e309b9503540bfe826d9626e,152,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10502982.371089,0x6b175474e89094c44da98b954eedeac495271d0f,10429242
ethereum,1inch,1proto,2021-01-02,0xedef63db80ef2eec3ac04d1d4cc644e9aadd440fd8a58fc1d287a52d38333cf6,175,,0x6b175474e89094c44da98b954eedeac495271d0f,10522193.6428671,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10522920.32
ethereum,1inch,1split,2021-01-22,0x1c99f52052214876225a532c26dfa089865c713b34007026e28055afdaac29c9,-1,,0x6b175474e89094c44da98b954eedeac495271d0f,24721544.1924,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25000000
ethereum,1inch,1split,2021-01-02,0xc5969c6dfe2243cc438f2b5fdc081ef0cfe599b034f060657268b7d6cc2df096,-1,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24798732.7302,0x6b175474e89094c44da98b954eedeac495271d0f,25000000
ethereum,1inch,UNI v2,2022-07-13,0xb07da7aad9046972d35e0b12594ff02831bd24b6c4190cd515919bc2c4223c67,-1,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.23233046384343,0x2a3bff78b79a009976eea096a51a948a3dc00e34,45346.535645483
ethereum,1inch,UNI v2,2022-07-17,0xb07db858ac9c83e6b4da0082e65f2136da7efb6419c45272714a7e2b8cfb2afd,-1,"0, 8",0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0305993596526917,0xdac17f958d2ee523a2206206994597c13d831ec7,41.046258
ethereum,1inch,Clipper v1,2022-12-15,0x29259ec8a40818db6eb084d6637b2d7a253bd37be75663c4d4f9e710b04328dc,-1,,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,15.6758485336811,0x6b175474e89094c44da98b954eedeac495271d0f,20000
ethereum,1inch,Clipper v1,2023-01-14,0xfa17f14c024cc38e7f89cc835378a61a008cdd109995966de53a86625c56e3f5,-1,,0x6b175474e89094c44da98b954eedeac495271d0f,4657.5304371519,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,3
ethereum,1inch Limit Order Protocol,eRFQ v1,2023-01-14,0x0f52698d9c9cfaf4d24210c1656494fd3c30dc0e05fbabf426b7515e492eaf27,-1,"1, 0, 1",0x514910771af9ca656af840dff83e8264ecf986ca,1101.361028,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7689.930488
ethereum,1inch Limit Order Protocol,eRFQ v1,2023-01-14,0x3831567d4e3b4154c2d94932ae67ae744f6f037cfbc4bc2579ab0c7d946921da,-1,"1, 0, 2, 3, 1",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.44600806325028,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,4144.79450857425
ethereum,1inch Limit Order Protocol,RFQ v1,2021-09-25,0x000d1395d95c67450d2e46493063710d17d19ccc38f2c4d5855947f91cb8a6c9,-1,"1, 3",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.05,0x6b175474e89094c44da98b954eedeac495271d0f,3058.32714701875
ethereum,1inch Limit Order Protocol,RFQ v1,2021-10-26,0x001524f6d88449bf018c6034c251d9eec18b0549b45d676d8ec7a9b47ee28aee,-1,"2, 2",0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.51118978982138
ethereum,1inch Limit Order Protocol,RFQ v2,2021-12-21,0xa9a3835417067a0fbc1a83eba09569c683720097bb8ef21fb3f6d239b3c76b12,-1,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.00002,0xdac17f958d2ee523a2206206994597c13d831ec7,1
ethereum,1inch Limit Order Protocol,RFQ v3,2023-01-14,0xaba4a14da90b238a0a812d061ffb11cf8e23235b1e2489f5edce9f1bf0595324,-1,"0, 3, 1",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.326865,0xdac17f958d2ee523a2206206994597c13d831ec7,508.216239
ethereum,1inch Limit Order Protocol,RFQ v3,2023-01-14,0xe04fcbddc42601170e4d1d984cd1360b0892d3a7bd373a90e583db9f8c74909d,-1,"1, 0, 1, 0, 0, 0, 1, 1, 1",0xdac17f958d2ee523a2206206994597c13d831ec7,33914.728149,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,33997.4376931112
ethereum,1inch Limit Order Protocol,1,2022-12-03,0x16d338669352e5e09317d076869e445defb1985c877679b23494b4a25a7b1b69,-1,"1, 1, 0",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0754813187810949,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0.116125105817069
ethereum,1inch Limit Order Protocol,1,2022-12-12,0x6d0b6db10767a92787e10ba33d0d0cff5d690610f4cd37ebae93a06fd2c2055c,-1,"5, 1, 5",0x68eb95dc9934e19b86687a10df8e364423240e94,0.0824886222139734,0xdac17f958d2ee523a2206206994597c13d831ec7,18.55994
ethereum,1inch Limit Order Protocol,2,2022-12-12,0x07467de601ef2837781750d193fb357beef0d50b511c5c849a0247708f3bfa4d,-1,"1, 0, 1",0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0.13615628,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0673987201628
ethereum,1inch Limit Order Protocol,2,2023-01-14,0x41c3ba345bd8cb15618bb552ad028a9d71569ec83a9a50784087bbdf4bd939a1,-1,"1, 2, 1",0x075b1bb99792c9e1041ba13afef80c91a1e70fb3,0.0655792525715509,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.00003934755154293
ethereum,1inch Limit Order Protocol,3,2023-01-14,0x0446ab4f7a9a4d765f928db00e4beb28bd5aa199e9b88bd527cc2ba28948ecdb,-1,"1, 0",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.107251774396181,0xa8b919680258d369114910511cc87595aec0be6d,17.9896
ethereum,1inch Limit Order Protocol,3,2023-01-14,0x05ac50d8058e90417c85e0cd87508722ccaae23c8249e319f6ae5cffda8107b2,-1,"1, 0",0xdd974d5c2e2928dea5f71b9825b8b646686bd200,682.810765065945,0xdac17f958d2ee523a2206206994597c13d831ec7,450
ethereum,1inch,UNI v3,2022-07-30,0xb07db4e27b69f65568026181ffba85a37c93baebd23812332232b18f30abad2a,-1,"1, 0, 1",0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0198255454655366,0xae78736cd615f374d3085123a210448e74fc6393,0.0194817986885722
ethereum,1inch,UNI v3,2022-11-12,0xb07dcf3cf82bb1dd1f9ab6da1562b1af01297e39c9a412a040e9570a67dbd833,-1,,0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,10053.0060517593,0xdac17f958d2ee523a2206206994597c13d831ec7,2396.746429
