block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-12-01 03:42:47.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23117610,base,364.7653465346535,Buy,643810405.9835348,ngmi,0x1ec7475b9717424c1cbd19217591f24106627f38,0.09900990099009901,WETH,0x4200000000000000000000000000000000000006,0.005,3.647653465346538,0.000990099009900991,ETH,0x4200000000000000000000000000000000000006,uniswap,3,ngmi-WETH,0xd12769d42c654c0e41b3338130547dd2a5b20316,0x1a6cf270bb607943343190ab7b50b0e8a36d062f,0xffb9c30ee8ec93d46e823ad7218e2b28459e67d00462cfaf9f3e0263df32649c,51,true
2024-12-01 02:53:55.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23116144,base,11785.595208492017,Sell,3.206894872626451,WETH,0x4200000000000000000000000000000000000006,359586.2660748468,SEKOIA,0x1185cb5122edad199bdbc0cbd7a0457e448f23c7,0.005,117.85595208492016,0.03206894872626451,ETH,0x4200000000000000000000000000000000000006,uniswap,3,SEKOIA-WETH,0x2c114787d52e9f080464dbed8e285e07ec4e120f,0x56ca6fcf5eb80cdac35e12264ef2464def2528fb,0xa1be9d38358eb9a47e1041a48dd82f666044cd980096f22623abb3edc40a400f,7,true
2024-12-01 02:34:13.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23115553,base,7312.138613861386,Buy,12522592.665681366,HUH,0x9a532dba4b18e605541c4ea5e14bf70490044858,1.9801980198019802,WETH,0x4200000000000000000000000000000000000006,0.005,73.12138613861386,0.0198019801980198,ETH,0x4200000000000000000000000000000000000006,uniswap,2,HUH-WETH,0xc7d9143a9753ba6f49fbbb5e803c949c1e310ced,0xe04641f626f8c7a48d794da3cd8eabc6ee2a882e,0x8c0fb70a723d3888f39f4c0e1a76967e65adb6e8a6cbb60bdffaf171d56b8e4f,6,true
2024-12-01 02:21:09.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23115161,base,182.90990099009903,Buy,5513989.529201166,NATIVE,0x20dd04c17afd5c9a8b3f2cdacaa8ee7907385bef,0.04950495049504951,WETH,0x4200000000000000000000000000000000000006,0.005,1.8290990099009938,0.000495049504950496,ETH,0x4200000000000000000000000000000000000006,uniswap,3,NATIVE-WETH,0x4cd15f2bc9533bf6fac4ae33c649f138cb601935,0x91b68488f44280fbe5c4442640ddabcf339b4ff9,0x521c039e89cf55c400102abdabdd0c15aa1e8bde39bf9378b906732cfaf28894,10,true
2024-12-01 02:16:49.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23115031,base,7326.178217821782,Buy,754867.2572815779,CUFFED,0x7d15084857f5284904a7bf79073a955a5eed9e0a,1.9801980198019802,WETH,0x4200000000000000000000000000000000000006,0.005,73.2617821782178,0.0198019801980198,ETH,0x4200000000000000000000000000000000000006,uniswap,3,CUFFED-WETH,0x4e355bc54d3c4b71b0e9498a0b6ca436583b4444,0x8f4fd5549c6a3b2f8a6ab978ad9b5d62e711cf50,0xe17e27631c84f1da2fd6229636c1cc7230d3caabf0f411d37111987af9f928f0,15,true
2024-12-01 02:11:09.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23114861,base,98.95045544554455,Buy,16912635.162157934,bankr,0x26f79444595cf1c6753baed09dbc0c6f73144443,0.026732673267326732,WETH,0x4200000000000000000000000000000000000006,0.005,0.989504554455448,0.000267326732673268,ETH,0x4200000000000000000000000000000000000006,uniswap,3,bankr-WETH,0x1220f66a1a58275403b683c670ba10b9c7f03178,0x4f5648024280553cd1b1c15e95440202d3eb4ca9,0xee7967235fe97a26bc5341b5290ed894e4d0dad039554a9bea3d1084ce9cf584,79,true
2024-12-01 01:59:03.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23114498,base,367.8653465346535,Buy,64143542.22699684,bankr,0x26f79444595cf1c6753baed09dbc0c6f73144443,0.09900990099009901,WETH,0x4200000000000000000000000000000000000006,0.005,3.678653465346538,0.000990099009900991,ETH,0x4200000000000000000000000000000000000006,uniswap,3,bankr-WETH,0x1220f66a1a58275403b683c670ba10b9c7f03178,0xe664e237a43479ea1d1367c4c13a72926bb5db69,0x39ade994352e3d184011be10e015a3099194e513f20506ac781a2733791b4b37,19,true
2024-12-01 01:53:15.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23114324,base,735.4495049504951,Buy,4667707.181748448,SIMMI,0x161e113b8e9bbaefb846f73f31624f6f9607bd44,0.19801980198019803,WETH,0x4200000000000000000000000000000000000006,0.005,7.354495049504954,0.001980198019801981,ETH,0x4200000000000000000000000000000000000006,uniswap,3,SIMMI-WETH,0xe9a65059e895dd5d49806f6a71b63fed0ffffd4b,0xf51be4e1c979fef529e0e5962fc2a5ba9b15b4b7,0xfc6f0a234883c568c8796d427819e8aaa575b74dcc152b235a0e425bd1a9d8fb,51,true
2024-12-01 01:48:43.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23114188,base,743.5968674219142,Sell,0.20090859577428602,WETH,0x4200000000000000000000000000000000000006,102644302.01750359,bankr,0x26f79444595cf1c6753baed09dbc0c6f73144443,0.005,7.435968674219137,0.002009085957742859,ETH,0x4200000000000000000000000000000000000006,uniswap,3,bankr-WETH,0x1220f66a1a58275403b683c670ba10b9c7f03178,0xefd650bba4fed2969762d17b323cc3df9f355ada,0x16052fc47fe173b2de34539a99c2c7cd53968f36a85aa8d39c93d96e2abd9b52,2,true
2024-12-01 01:43:27.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Banana Gun,23114030,base,854.7550510687524,Sell,0.2311848307590316,WETH,0x4200000000000000000000000000000000000006,252360.36791775873,CUFFED,0x7d15084857f5284904a7bf79073a955a5eed9e0a,0.005,8.547550510687513,0.002311848307590313,ETH,0x4200000000000000000000000000000000000006,uniswap,3,CUFFED-WETH,0x4e355bc54d3c4b71b0e9498a0b6ca436583b4444,0x88aa96d07880aa833e67e152ff0cfa1a8ee41988,0xad467a5600846f96ac3e6b5740e2547ea41a18ec2a7db8f16ec6df0d97503087,2,true
