block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-03-10 14:53:35.000 UTC,2024-03-10 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19405416,ethereum,1776.9845572782094,Sell,0.45657597348347356,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,899875.5930412533,vitalek,0xf5264e1673c9365e7c5d4d1d8b440bbf131ff435,0.005,17.769845572782092,0.004565759734834735,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,vitalek-WETH,0xc8733a25df841f25afeb97ac77e39909d80d5a37,0x7523a8fdbcc92143cf523b6d771433369e915722,0x6ae1f85413e33f71f5528b1dd620916b0e1abc5e993ec626ed4b7d6936029c42,80,true
2024-03-10 05:31:23.000 UTC,2024-03-10 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19402622,ethereum,322.89277658668607,Sell,0.0816455851448454,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,608817.981919313,BRETT,0x80ee5c641a8ffc607545219a3856562f56427fe9,0.005,3.2289277658668603,0.000816455851448454,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,BRETT-WETH,0x95f2610d0475d72e75bfcbd8bb7ecafe1f351b8d,0xca1857c70aa23f9b5620dbe2bd71b46cd4cb8386,0x6da3fe9d1d3fe30f4e67ed3392984d620805754c1581a4c06227d1e365a15d56,60,true
2024-03-14 07:10:23.000 UTC,2024-03-14 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19431678,ethereum,789.6517200000001,Buy,758892204.8401858,SPEPE,0x7dafe897a6ff1d7b0b64f908e60e8665b61d53af,0.198,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,7.97628,0.002,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,SPEPE-WETH,0xf4041d29ad20219188cb6f4a3ea0fd1b8192a856,0xe4fe0f848583560b8d58a11288cf3dcb1d97ba81,0xe3fe2589cfb03be13632d3f0c588b96a73192cf965ea771c254b2b8cb8ff2709,35,true
2024-03-27 06:32:59.000 UTC,2024-03-27 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19523922,ethereum,7149.4632,Buy,2837722531.63614,GROK1.5,0xa711bcc2b6f5c4fc3dfaccc2a01148765cbbab1c,1.98,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,72.2168,0.02,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,GROK1.5-WETH,0x8a4008961a27752e1c7178b73b9d5fa1d37fee3c,0x4f75a7ca7f6c527d051e400795307e5a395f1b05,0xeca5c9e2e45077a7fe9f4fb19cc4279d8d3556fa3a808c77a822352f9397e56b,46,true
2024-03-07 16:11:35.000 UTC,2024-03-07 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19384405,ethereum,761.65056,Buy,35389.9155006131,HOSTAI,0x07e128e823d2b9b22edbda43820aa1a72de99613,0.198,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,7.69344,0.002,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,HOSTAI-WETH,0x88ee95da6046bc3256d43b7c6883e61415b6e442,0xc7576de93acff71a4516476431a03a1a7f20f3a6,0xd4439e2a97d08d5ee847dc38b80e8b33957db593d5543c88784f24d266cef0c4,47,true
2024-03-07 19:50:35.000 UTC,2024-03-07 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19385493,ethereum,4276.941256077766,Sell,1.1036555721767025,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2612.2416695698207,TAS,0x64d5fea7d2d600918b76159285994d6ed218f264,0.005,42.76941256077766,0.011036555721767025,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TAS-WETH,0x40849deb556ff2c682088a12b0299ad821ae231a,0xa0a8cdf195b8f383339946a6d748ef6b1d55337e,0x410aa5ad1888333775a990fcb0faf140470b0b8e2036d20aa3e0a9b954963790,62,true
2024-03-12 17:37:11.000 UTC,2024-03-12 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19420533,ethereum,341.20073688283304,Sell,0.08796962241282545,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,894722874971.9131,Dinger,0xcd145189a12ccc3f9c622766fb20d00dc2059ead,0.005,3.4120073688283283,0.000879696224128254,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,Dinger-WETH,0x62f0a25f884cc9bf186196cc1cae15a58fce4732,0xccbb78b5b5066128c70310aaf87254e33054711f,0xef54f3fd55bf02228fdd390ffa11f60415c7c37c6375445c45aa4a5fc456c7b5,55,true
2024-03-15 23:39:35.000 UTC,2024-03-15 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19443665,ethereum,1420.366789210197,Sell,0.380544410177255,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,495160811.29605335,GROK1.5,0xa711bcc2b6f5c4fc3dfaccc2a01148765cbbab1c,0.005,14.203667892101969,0.003805444101772549,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,GROK1.5-WETH,0x8a4008961a27752e1c7178b73b9d5fa1d37fee3c,0x6ff42a9d716ffa5f8e234d00486065226e0376d4,0x7f9e9f40792db4c65e763bc10233eaafec8d163783840fcedadfcec35dea2196,23,true
2024-03-07 03:59:59.000 UTC,2024-03-07 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19380769,ethereum,1311.07284,Buy,1158788900.8645384,DieHarder,0xeea5fb81328343984298819275bda5489e796e62,0.3465,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.01,13.243160000000001,0.0035,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,DieHarder-WETH,0x70410f43d761c5134fdb6e427beb57c1849bac0f,0x79eb850503df9c01997c4ce4ee35a240cce9a45e,0x5cd2a3a05f9f173704256bad8e47e4aabb8abb3220065870a128002a2b5055d2,64,true
2024-03-18 04:24:23.000 UTC,2024-03-18 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,Pepeboost,19459285,ethereum,12.078782121141744,Sell,0.003364600753529773,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,845.6214538922925,RAI,0x049c3ee0c38742c1d4904ae957de66d2b240031d,0.005,0.12078782121141482,0.000033646007535297,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,RAI-WETH,0xd12dabe90a1b3dbbf11f257d9d57014ac5ca74cf,0xce23b9958e8e72c716a58041110d05bd705abfff,0xf672df35cd8d7454a7a018da265152a811c2bd05ad21600e1cf9f553e72c5f9e,25,true
