blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0x08bd9e2a2b4755c27c6b3bea144471dcaa3bb2b7c336451b9e0d82fefe8da7cd,168,23023270,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,45287342,11780966443909120,2025-07-29
ethereum,ekubo,1,0x55939b294948eecf26629d79565956ebd1cb44cf592b10c7c9fc6325fe74bb5f,553,23022081,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,108941787,28810171657299171,2025-07-29
ethereum,ekubo,1,0x33d67a60e8e976324757686186908693bd78cf1e835384bb9b6803e8c67f017a,35,23024372,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,2040914347511973184,7845616934,2025-07-29
ethereum,ekubo,1,0x663da6678cead3985d4e1144c82eeb45db6b7be18ff145772698fd92234a229f,554,23022097,0x0000000000000000000000000000000000000000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,16090337483961397,51490,2025-07-29
ethereum,ekubo,1,0x4d3fc06502936dab08088215119b2ad49185a501262dc1c9a4ebdf8d5d3e0858,473,23024500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,63275450,63270000,2025-07-29
ethereum,ekubo,1,0xfa155f905ecc6569cec1042d4538f0cbbd877e8cb62a9800b2adba23552f590e,385,23024060,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,387229166,100000000000000000,2025-07-29
ethereum,ekubo,1,0x48b43a9c6071b24a58b0567da8ea94ccbc00884b78cdba54ecce0d7c7034efb7,22,23024478,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,46586816619043180,178425000,2025-07-29
ethereum,ekubo,1,0xd137736c4fe10ae37a4fc094373be1e99cb57b523efa57fb1fc80533af2ae8b0,135,23023958,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,128084442323762,495750,2025-07-29
ethereum,ekubo,1,0x8ad4578b43dbb1df3b244c65bbce829e431c5cef3d6a580febb3f391b1b57f95,65,23023969,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,81089344,20955403451075877,2025-07-29
ethereum,ekubo,1,0xa6012b6e14e2ffbea0c7a6017aef5f977fe04872792a112a5709d61399342477,240,23023973,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,39428889,10183496377198032,2025-07-29
ethereum,ekubo,1,0x0c8d20a8d17b4d2bc0c9d52910997108fde5040f015a1a5bd3a4d63d92937f73,359,23022758,0x0000000000000000000000000000000000000000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,9960523155355133,8244184134938262,2025-07-29
ethereum,ekubo,1,0x0c8d20a8d17b4d2bc0c9d52910997108fde5040f015a1a5bd3a4d63d92937f73,363,23022758,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,37845673,9960523155355133,2025-07-29
ethereum,ekubo,1,0x4fd5d3a350e7218a785668f000f966c04f19417ccf4b9b2e153efc1df11c5d8c,25,22851787,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10456511320041515,26387960,2025-07-05
ethereum,ekubo,1,0xb5b7cac3327832e058ba9db1200054d165cbe50afa58f4790db1613f7509dfcb,24,22851886,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,206051345,81900000000000000,2025-07-05
ethereum,ekubo,1,0xba6f421a6454717d17e15e593ae8aaf686b8d85ea03ac2639e35a3cb4fc892c9,53,22851917,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31547951286,31539096576,2025-07-05
ethereum,ekubo,1,0x8ae3da71cd6edf2b08908424d536a20ad001b87baecd8221089d65fa9aeee100,245,22851926,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,812528845,323285022995980562,2025-07-05
ethereum,ekubo,1,0xdb2a1bb4c08741ffae5dda6e39da562cb06bacbd7d2ba9be5e1d578182ce879a,268,22851974,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,230703574623609818,581024459,2025-07-05
ethereum,ekubo,1,0xaa5a80e8ed4e8bc86ccb08915691cee9881cd2eb3cbfcf9d1e630b64dc406ab6,181,22852131,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,39514210211273649,99313037,2025-07-05
ethereum,ekubo,1,0x80da7753e9e005dd130783b88b3655fe5dc715718acbb47e813cb7773d4bcd2d,331,22852370,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,7698826674209288,19400728,2025-07-05
ethereum,ekubo,1,0x5c6e87b1c8e108d1462508093695b3a7456159d7a23e30aabb726e4029537b1f,469,22852671,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25229851576425588,63638813,2025-07-05
ethereum,ekubo,1,0x545311453f10d0950b10fe01f221cacc6bb6b56d443ce3b9be769e280a439d92,143,22852890,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,11099133,4401854002833089,2025-07-05
ethereum,ekubo,1,0xc74d9cb64c7316dbfa0088b47c05872b9fab6d5d5dcef1a1044e1a209069b87c,184,22852912,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,24939012,9915000000000000,2025-07-05
ethereum,ekubo,1,0x12e893bed7d8390d00a64ecf5964ec0aede9576d079e0af2837bf3da6dbed5b6,129,22852953,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,12536183,4982153473425408,2025-07-05
ethereum,ekubo,1,0x66ab4c8b956f504ed38e3d9079aa0df86021d4405f125472a2c81ddfe11b173b,420,22853106,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,388823875,154569449979142379,2025-07-05
ethereum,ekubo,1,0xd17b060a45ac08f7209a7600e21134adfea85b8876c4b517461dec697be9691c,338,22853136,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x0000000000000000000000000000000000000000,1707903338215490057,4741733811015084,2025-07-05
ethereum,ekubo,1,0x5df23064b7a14331d5a8b7e958914e449cc9e44833751ce0b9b3ceb1e6b27fc1,337,22853247,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,25186487,10000000000000000,2025-07-05
ethereum,ekubo,1,0x06ef0dda9c2ef9b47dca86a4318aa4e59a9ce874168395f6f30f929dba928909,241,22853971,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,782869245,311328113269145600,2025-07-05
ethereum,ekubo,1,0x6a9f50de333340c6f720ce2e54bb20f84ec989296dc172ddd58d9b129ae9a927,102,22854111,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,13180442032,13177079915,2025-07-05
ethereum,ekubo,1,0x60b6daa637e6d2d9b4cbee469dfa6448086bf385cc64aa4b158125dd25100acb,185,22854381,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11835207181514236,29659393,2025-07-05
ethereum,ekubo,1,0xb321996767650fb3ade05567f5fa8e39424b2367adcefccb3e0a794f3c3caf49,45,22854739,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,286895726,114765863520183412,2025-07-05
ethereum,ekubo,1,0x3d8c08497acd9472e5a936a4c32b2bf80da7c2c990d8d39dd897ee6fde65c80b,188,22855217,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38298374373325695,95982719,2025-07-05
ethereum,ekubo,1,0x15255fafaf19fb65dfd0d857e52c6018ddd4a8d9fc893dc4afaf5e4b873de6d7,36,22855457,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15988873004720425,40007664,2025-07-05
ethereum,ekubo,1,0xfa4483c882812fde97b142f64f1b97671167827a666df6dc599bcb6db91385d5,46,22855609,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,15002060974,15000000000000000000000,2025-07-05
ethereum,ekubo,1,0x7f4b0a7a6eb8071e24f92082910b93e00bcfc48f11717bf44b455040182bcea8,647,22856123,0x0000000000000000000000000000000000000000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,559444825868368607,463501463151181824,2025-07-05
ethereum,ekubo,1,0xce11d59cdd4555ff84bb8636b4cf639208c8d972d63a3dd749866bfd1d49e01e,316,22856404,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,148461427,58968000428858186,2025-07-05
ethereum,ekubo,1,0x1db9638253e6d16b6ce525fd19c0d012043ac5817b49b5374e1bef4c79841363,362,22856686,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,216911134,86160692576490817,2025-07-06
ethereum,ekubo,1,0xcb095cb97ab3938e9781d540ca83707e5177fb1d422670c6ff6f0fc12d01466c,181,22856964,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9997814460240761,25176114,2025-07-06
ethereum,ekubo,1,0xcb095cb97ab3938e9781d540ca83707e5177fb1d422670c6ff6f0fc12d01466c,182,22856964,0x04c46e830bb56ce22735d5d8fc9cb90309317d0f,0x0000000000000000000000000000000000000000,4774721737147711100,9997814460240761,2025-07-06
ethereum,ekubo,1,0xcb095cb97ab3938e9781d540ca83707e5177fb1d422670c6ff6f0fc12d01466c,183,22856964,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x04c46e830bb56ce22735d5d8fc9cb90309317d0f,25299064,4774721737147711100,2025-07-06
ethereum,ekubo,1,0xcb095cb97ab3938e9781d540ca83707e5177fb1d422670c6ff6f0fc12d01466c,185,22856964,0x04c46e830bb56ce22735d5d8fc9cb90309317d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5007482179113265792,26582702,2025-07-06
