blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0x595297f09e4002e2b33fc8258238fff24a142615f0f8e3fed54f177f8534b4c7,172,22854034,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,79169876,31560574785013510,2025-07-05 00:00:00
ethereum,ekubo,1,0x84a9df32b2c383d76a009e8423cba3d7ac398f8184f72efe22ee5d5c8b4626bc,70,22854046,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,40650369,16200000000000000,2025-07-05 00:00:00
ethereum,ekubo,1,0xb07aa9571a885bf76618c29166a44278adee9252a87198b030f2b0d06d181709,91,22854285,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,27369852953927746,68404654,2025-07-05 00:00:00
ethereum,ekubo,1,0x9de042f599eeae9f384285ea61e4eed6985cfe4810871885758fcc518ffb9900,81,22854450,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,356897966258367147,894571082,2025-07-05 00:00:00
ethereum,ekubo,1,0x9de042f599eeae9f384285ea61e4eed6985cfe4810871885758fcc518ffb9900,81,22854450,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,365862113,365960897,2025-07-05 00:00:00
ethereum,ekubo,1,0x9de042f599eeae9f384285ea61e4eed6985cfe4810871885758fcc518ffb9900,81,22854450,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,146094181222188941,365862113,2025-07-05 00:00:00
ethereum,ekubo,1,0x9de042f599eeae9f384285ea61e4eed6985cfe4810871885758fcc518ffb9900,81,22854450,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,384205310,384309103,2025-07-05 00:00:00
ethereum,ekubo,1,0x9de042f599eeae9f384285ea61e4eed6985cfe4810871885758fcc518ffb9900,81,22854450,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,153231211134272990,384205310,2025-07-05 00:00:00
ethereum,ekubo,1,0x970c40cb28b64a1f0716da597fe4a33e57aee197f57a31110cb628929b813acd,285,22854711,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,502871689,503000000,2025-07-05 00:00:00
ethereum,ekubo,1,0xac5ba7a125f21af256134f27e94af99c871d2dbd89ef0d0cedb5bb2bc19bc460,42,22854760,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,80870323,32375945641858675,2025-07-05 00:00:00
ethereum,ekubo,1,0x50cfee6ce2ca96f01ed82e35eba0b78afd9b725db1ecf5cc5acd4fd232631118,12,22854948,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4909168817977982,12256697,2025-07-05 00:00:00
ethereum,ekubo,1,0x6d765b597fa430a2b45c609737d4abab50767a661924c0bd1ce548d2f13b6cee,95,22855409,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,3789643649,3788682977,2025-07-05 00:00:00
ethereum,ekubo,1,0x44afa7cab5cffab2db229b80a5507421884ce7ecf4f1082d6835f6983ae3633e,162,22856465,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,4983849,1979656458349841,2025-07-06 00:00:00
ethereum,ekubo,1,0x50778788430b52bbd9c6c8aae593a3d6b1d709d6725a5eb0b0ce577ca48e3584,35,22856865,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,36044630,14321150000000000,2025-07-06 00:00:00
ethereum,ekubo,1,0xfc9a5b931dec4d4a091ea7cdde2046d8c146a52f5195723c1318c2ba06c3d0e4,94,22857102,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,540898470,214817963041135983,2025-07-06 00:00:00
ethereum,ekubo,1,0xa0bfa39b849664a2b2c3f47d0bbf4b20f2738d08104ffb44782e6d3c8d4c43b6,6,22858116,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,99552385,39649932475720714,2025-07-06 00:00:00
ethereum,ekubo,1,0xac1d0210c2caecc14ec4f7f3a16c01ee9281d141b1a249114fe86c650a05381f,96,22858620,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,270508338961286603,683100000,2025-07-06 00:00:00
ethereum,ekubo,1,0xa9f2b33b4b8441a6db5713f185239e98bf935b0e36484b1128ca7c91db6f1b2f,68,22858631,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,9427289608092284,23800000,2025-07-06 00:00:00
ethereum,ekubo,1,0x290ae1b4a5ff554b6c9f0e716bdfa3439150603a1d22eeed0ccea14cde6b63da,33,22858633,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15652989291513158,39501756,2025-07-06 00:00:00
ethereum,ekubo,1,0x74b782f3dc305112fbd6f4dd79cc088ae75b1180f54ac0e2e6179312178c5950,4,22858824,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,6795194,6800000,2025-07-06 00:00:00
ethereum,ekubo,1,0x90021da06f3ae9d0bdf9089efbfd1207e63c447fb7ce5081e78eadef0e5a2109,211,22858840,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,313263496,124397872732174129,2025-07-06 00:00:00
ethereum,ekubo,1,0x7f36bfc21d84a6a5081dd55c0b008c05ceb4d88fbb310f2d23ece0f9aab4a0dc,15,22859342,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1159224970,1159524305,2025-07-06 00:00:00
ethereum,ekubo,1,0xec6106299f7cb2d9b5836dcb675e2283844b3702d0951b873e0c447d076e9049,0,22859378,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,213280745,84930435657760768,2025-07-06 00:00:00
ethereum,ekubo,1,0xe42bfed79198a09e6b465dcd9ae963dfe02f6ea6aa9a0b92b5a16d8e49cdb2bf,5,22859406,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,11210869808196689902,27882123520,2025-07-06 00:00:00
ethereum,ekubo,1,0x447de758497d5b12f2fb286c5023932f8b39722469bd77399fbd3cb5d871f5e1,78,22860013,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,18275702601848917,45977478,2025-07-06 00:00:00
ethereum,ekubo,1,0xc33aeca9f81332a9e5ef42d0853d2f8fcaab15142745de7f6281440d2f7f4926,186,22860894,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18544268757424126,47437048,2025-07-06 00:00:00
ethereum,ekubo,1,0x48227fb407936b92bd17946e2369a7da930cf5f822dee302d1c0d8606375bc0e,1,22861624,0x0000000000000000000000000000000000000000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,8509121853772183,19933,2025-07-06 00:00:00
ethereum,ekubo,1,0x3c2143f9620a8f01ea5a66fb5c65ce999f9111f8b4a9ad1aadec1e98553516cf,32,22861747,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,7163857,2808447170156985,2025-07-06 00:00:00
ethereum,ekubo,1,0xa7636bc548924565ab3f157c344260c7c2932d89955827af8c72fd7be57e6e84,9,22861848,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,70727625026792331,180000000,2025-07-06 00:00:00
ethereum,ekubo,1,0xfb8660a0611861882132730d74e98c194d441427570aeac5e6e0fb000ce4f61a,66,22862064,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36622182246348042,92584577,2025-07-06 00:00:00
ethereum,ekubo,1,0x890d8c92b59f0c4a95697577cca6e47e211f3c490efc00ef63c680164bef10aa,2,22862273,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1410001043,1409709592,2025-07-06 00:00:00
ethereum,ekubo,1,0x3b494b4ae3a9d5258cdb41920144f8c0728f4e2847c1e75eeaa4103d9eb18d2a,204,22862643,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,989209559,989400000,2025-07-06 00:00:00
ethereum,ekubo,1,0xf98446d2bfd676b8e641a1c7a3e1a787c23d6eb90121ba45557813b80045da65,89,22862668,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,37657697173926555,95884080,2025-07-06 00:00:00
ethereum,ekubo,1,0x2256eb14becc91f17fef327ec82f3c44d349eac4a6332792e35fc67c903147b3,173,22862739,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x0000000000000000000000000000000000000000,10072,4300000000000000,2025-07-06 00:00:00
ethereum,ekubo,1,0x453915981f6b26cde6a87a990d7c8d7180e202b3069b43ec6ce598ebd214f4c9,71,22862822,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,40558907,15871488835494753,2025-07-06 00:00:00
ethereum,ekubo,1,0x6af359aae364d5a51254103fccdb6b2e58b0fca74c21d6a9ac929fd772d4ced1,44,22862977,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10119645663,10122002306,2025-07-06 00:00:00
ethereum,ekubo,1,0x75a8dcca0c90b2c273ac913a5e57b912e246fe186a5dc8f78fa0d7ba666bd8f7,136,22863203,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,194097960,74948653606933262,2025-07-06 00:00:00
ethereum,ekubo,1,0x75a8dcca0c90b2c273ac913a5e57b912e246fe186a5dc8f78fa0d7ba666bd8f7,136,22863203,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,194141396,194097960,2025-07-06 00:00:00
ethereum,ekubo,1,0xecae79e931f238d802611a935bf3d957c1ba9c5707eee5d36e3a28aedddf1ac0,136,22863281,0xdac17f958d2ee523a2206206994597c13d831ec7,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,1118389875,1118502140822784311296,2025-07-06 00:00:00
