blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0x3fabb82c7a0da96da6be81435aeaf4fc102c25bd32437711816629914976730d,89,22852405,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,1840212,730000000000000,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x3f73334356813c4dc65e465d5ec7689a80dc834f19bff7ba48b3d7c70a7b5523,38,22852473,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15735701915908301,39660000,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x267bb0f679031f4514846a1f49d72b137a5725486afeba41e8dd46eadb2631ec,179,22852645,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x0000000000000000000000000000000000000000,24344800327092831,29382290801682353,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x6d4c872781d2daf3b0ed0adec0bdaf54df6dac3950754e6e9515b207a6a3c736,32,22853053,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,8436549136,8434207752,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x6d4c872781d2daf3b0ed0adec0bdaf54df6dac3950754e6e9515b207a6a3c736,32,22853053,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,272829119,108548976214540288,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0xf42d562ecf0e6065342bd8682968177a98eb200b7633414d82e9ea90ce2a491f,4,22854456,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,289401284,289479891,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0xc999d4a8735a7da13015b5d334d5a600826651b2fa11af1e033e24357eacf574,139,22854527,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,33013718,13200785249199056,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0xef0d72828ed846c06729d9e215c77777f32bea07757a029f8015f30b7e58075a,212,22854540,0x0000000000000000000000000000000000000000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,16889414386754956,39128,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x5918f0ad175dcff6906df4dd287d985eb506ae563c5a8e480dbf765a02b1593c,63,22854721,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,496619089,496499999,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x6d5b1ae3dbc1fa098159780f36e8ed61371d4bcbd06b17d13e62e2eb2f3b2638,12,22855317,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5671693732,5673169389,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x16699cb5a46393634c935b70f2874325528f0d584eebf951e478ac7aaff3c96b,116,22855351,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,39143459352252565,98013103,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0xcb1db1cd67a51a5575feb0f651fd3bfda78ee2f139db8ad08c6ed91c5fc0dc7e,222,22855660,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0xdac17f958d2ee523a2206206994597c13d831ec7,150526924634740079552,150550960,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x1265488c65bcea9e839154148c8034f72444f42d66c640901d1bb3ad992769b7,18,22855698,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35329306961111971,88724558,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x1265488c65bcea9e839154148c8034f72444f42d66c640901d1bb3ad992769b7,18,22855698,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3473634343,3474510728,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x57ec7056961493257dd5cfea8150fded983f60792ced9caab2758b587ceddfd4,15,22856199,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,94641409,37536199014339768,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0x422124d08a28e0e8ca55d89349e59e041d228702dc340ea721c62b5aaa4f58c7,83,22856353,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,232690870,232748090,2025-07-05 00:00:00.000 UTC
ethereum,ekubo,1,0xee5610ad27c540ff1d998a78566e37b169f2dc842742406b865bfc89b346f4aa,47,22856481,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,803506242,803305034,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x7bbbb9d84ba2c289aa9673c33dfb84b55f4b7cd2923cc59579acc35f53f89dc4,67,22856534,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,411419745,163671866391658496,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xf634d1d04d71f1222d643f31be0aafca82436502c0f47f07024ed31f59c49ae7,125,22856720,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29580006185473752,74527685,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x17889d1fc9ef0b8e8f40cc5440b0e7feb05895f741b5e829a8b33d3e851a82fc,39,22856815,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,375600315,149177724936533765,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x922d5d13d323d547b091af432f68fedbb8522763268e795a8da2eadf92badf91,39,22856873,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,74450586,29589613114926560,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x952454c188342c9ca6a84db01a287ad5d1f0aeaba750edbf942d4763efe4bfbd,7,22856919,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,131263727280,131297401063,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x7df81783160336b6783508051747329f3b94b8bafd6ce15349bb81143c8227f6,3,22857106,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,46107132731571498,116096471,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x5346fe71dad5a5191bd90d3bf11582297b7ce150fa015316c740722ae7d4f70c,104,22857606,0x0000000000000000000000000000000000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,19656429070014307,49379784,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xecd40b608dedd9016357f222492657fa7bff86820c0a14251c8f4b060becd31f,45,22858880,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4339664734964817,10922805,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xe5f1292748723e2f70e75861f9a464e1d0366ef80aeb2950cfcfea25e9ea4c93,141,22859403,0x0000000000000000000000000000000000000000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,51007538211218875,42264670380489379,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xb39e0698740b14aa7a08d4e249d74bcae3ce47776f981dcfc029fcde2bdcdcdb,117,22859856,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,39825998,15866352282381190,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x19b5f83f693a4efc5a258bae4a948fa58991935d74aea6ebdd6c965560ce1b7c,24,22859981,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,2513,1000000000000,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x3c9caadbb4575a69edc0e083890292a14030437691960583b578af584cb59161,3,22860581,0x0000000000000000000000000000000000000000,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,780407984656837280,646550472130668835,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x3c9caadbb4575a69edc0e083890292a14030437691960583b578af584cb59161,3,22860581,0xdac17f958d2ee523a2206206994597c13d831ec7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,399886803,400000000,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xfab6cfbdfb169a244c72b6d29e9919d2988c1cd18c911fc5a76f402d93a4296b,36,22860678,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0000000000000000000000000000000000000000,89156136,34846353754837546,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xc775457bd3128f201ae3784f887733fdae54ef6e24f221088a6ad96f705259f2,1,22860814,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,3030194585,3029374281,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xc775457bd3128f201ae3784f887733fdae54ef6e24f221088a6ad96f705259f2,1,22860814,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x0000000000000000000000000000000000000000,2783577,1183955565109760768,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x02db14315b3340daa83c31fd78077087f59aa1d7ccf7b3e5bd4c997b37bc28bb,70,22860950,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,11532631139,11529609879,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x2f112c156bcb1b2e95b16a00a9e685daeb244f55802291a8ed4d4555b8b17fdf,9,22861310,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,83728139442010789,213859559,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x1a9384a1ed6718a7e368d19dd8806d546a77734423ef3cbcc86e8f85b697b9c3,42,22861394,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000000000000000000000000000000000000,173127466,68039739084423436,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x93e343b116da30987e6b39148281bbd6677855ca41a71684bf9984a357beaa05,138,22861539,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5549957095355693,14143704,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x62ebc9c4d6be27a30fcda9488c3d81dfc4dd329d431186e3b8e7cc02a50d9e87,33,22862115,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,27873184874720565,70597433,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0xfe2c91c3f7a17e0ff7a730c1692e79b030920b57b10102ad5a42039c8811adad,134,22863027,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,76219527895610164,198300000,2025-07-06 00:00:00.000 UTC
ethereum,ekubo,1,0x2e121035c9792f6ec705d9b20cb6ad6465e6c601d9abd95582fdb613afcc9b27,31,22863662,0x0000000000000000000000000000000000000000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4093065654666737,10509934,2025-07-07 00:00:00.000 UTC
