blockchain,project,version,tx_hash,evt_index,block_number,token_bought_address,token_sold_address,token_bought_amount_raw,token_sold_amount_raw,block_date
ethereum,ekubo,1,0x02789bc8eb41e97fdec19b84cac0dd7e90c6f8c3c36b2d8ff94a19eddd662e96,4,22853527,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,18061056704,18065896658,2025-07-05 00:00:00
ethereum,ekubo,1,0x77bf6d0ca116511c0e1bab1d4a6b530a6c90ac43d83836fe667b3fc9735f9bfc,64,22853686,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,360170466,143029723085074642,2025-07-05 00:00:00
ethereum,ekubo,1,0x1f334aaec164e2c1b8bd15e09d3888666d039cbfdaba4b33f5b18965e283bc10,52,22853720,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,46795012,18598286567753746,2025-07-05 00:00:00
ethereum,ekubo,1,0xdea3f07e3a1779bad2b9dc30457b7259a147bc1ae1feceb2322475401194ebaf,51,22854178,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,843694724,335937489896210432,2025-07-05 00:00:00
ethereum,ekubo,1,0xa1641387f3fe49dd98df8b36fa808f7c0fa0aea35c9bd031b91bced3255a0ff8,89,22854493,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,499866627,500000000,2025-07-05 00:00:00
ethereum,ekubo,1,0xd80122caffd5140d238067efbfc0e503b7b0d612cafc18f0fc01f10985432bb2,71,22854581,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,98886490109972936,247500000,2025-07-05 00:00:00
ethereum,ekubo,1,0xf87de378bc0a2ce3ed15e21ac556f9f049373a4f9c6ddccc53ffe2268da320f0,1,22854862,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,1674577450,1675003724,2025-07-05 00:00:00
ethereum,ekubo,1,0xa214de34e5c71afe4e6fd616efc0de662325ed076fe13ea081767ae25919bf0b,143,22855113,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307832323630666163356535353432613737336161343466626366656466376331393362633263353939,212620876381722127,491954,2025-07-05 00:00:00
ethereum,ekubo,1,0xc8c4f8e35afe6b91cb589e3fa19cfbdf45775647b67c366ee17c8505780716d6,115,22855232,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,960778318,961034143,2025-07-05 00:00:00
ethereum,ekubo,1,0x6fdafbef3bc06d49b2f47139addbb019254b7a5a67f9e4d580aea49bcb3bc67d,186,22855474,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,1219144745,1218839338,2025-07-05 00:00:00
ethereum,ekubo,1,0x4daf7ee5dded8c1a311da5c5145ef73e7539eab6769b3ad8ad86c6cf3b5b75e4,102,22855502,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,1131497435361981,2832400,2025-07-05 00:00:00
ethereum,ekubo,1,0xda32bbc0ea27acc1567df12e740a174f8a28c6383919a762444a09148a6478a5,123,22856625,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,54932899,21836279385764817,2025-07-06 00:00:00
ethereum,ekubo,1,0xd202d12098ec30c666c864f5bd975ace8df29d16a49d22bc6eb3bb3d1aca2371,6,22856968,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307836343430663134346237653530643661383433393333363531303331326432663534626562303164,22797153206,22805920822953042627133,2025-07-06 00:00:00
ethereum,ekubo,1,0x6b4267fdf35713f68d979493fa41287b18d50f1b400d45ace5fd11403a63a04e,87,22857762,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,9125856,3626196855319857,2025-07-06 00:00:00
ethereum,ekubo,1,0xe9dae0360912d260b50cfe9d3b3fd6dd598ce25adba9093b605d563193030a24,2,22857810,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,1312161493212,1311640081893,2025-07-06 00:00:00
ethereum,ekubo,1,0x67391876ff84f5409a691a95a0c447e8ff7786f2a923e02dccb1466b46cea82d,68,22858147,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307832323630666163356535353432613737336161343466626366656466376331393362633263353939,39259007,36360,2025-07-06 00:00:00
ethereum,ekubo,1,0x156411d2a066fa2b243e881298219c298a532c16c78337a4c098436a17532f3a,2,22858371,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,788969225,314710568449311302,2025-07-06 00:00:00
ethereum,ekubo,1,0x1e278ed38d0d73756d7cd47519f467f5d1bd7bc4aa57c434288e373a31c736aa,39,22858874,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,2510240,997500000000000,2025-07-06 00:00:00
ethereum,ekubo,1,0x706d5e635503c783a1a8eee3640e291ba045823d2bb459a5206e862d35c9ace8,35,22859031,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,1027630,408975000000000,2025-07-06 00:00:00
ethereum,ekubo,1,0x9dbda0d0c337b866f1c27629b5930c31653cdcea1be38c93e103fab5b17cc8c7,195,22859033,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307832323630666163356535353432613737336161343466626366656466376331393362633263353939,8586025785330237,19989,2025-07-06 00:00:00
ethereum,ekubo,1,0x981c62100e2b57e7c1673933e3726e60afad1f02c6016248ab4bfc3328070db6,47,22859182,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,1942624220,1942105845,2025-07-06 00:00:00
ethereum,ekubo,1,0x6255edfc7b590e561e309ab9cc109ec6c1e9fac5d8699490a25f664b9f287d82,117,22859448,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,51747511230997232,129755934,2025-07-06 00:00:00
ethereum,ekubo,1,0x46764100a88430259f3fc3a4a234181c62519001b4e9ef97a7ff95ebaf5d654a,2,22859743,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,25106576,10000000000000000,2025-07-06 00:00:00
ethereum,ekubo,1,0x85c1ada3a46f6224988a0d7e71c452e356a94d3591661ed53ad3f15e88a529a0,39,22859920,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,44048453176933447,110789564,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307831663938343061383564356166356266316431373632663932356264616464633432303166393834,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,1722754391285039240,4972029497336950,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307830346334366538333062623536636532323733356435643866633963623930333039333137643066,0x307831663938343061383564356166356266316431373632663932356264616464633432303166393834,2378814954705100427,1722754391285039240,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830346334366538333062623536636532323733356435643866633963623930333039333137643066,12624076,2378814954705100427,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307830346334366538333062623536636532323733356435643866633963623930333039333137643066,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,4420581367089573872,23485162,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307864396663643938633332323934323037356135633338363036393365396634663033616165303762,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,1104737885803389349,12624076,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307830346334366538333062623536636532323733356435643866633963623930333039333137643066,0x307864396663643938633332323934323037356135633338363036393365396634663033616165303762,2396790442712657694,1104737885803389349,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830346334366538333062623536636532323733356435643866633963623930333039333137643066,12692566,2396790442712657694,2025-07-06 00:00:00
ethereum,ekubo,1,0x15085eeb130bdc84e6e4fdc713a1d6b55ea07e4b3389267ef8b4a5c7054a2414,161,22860174,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,5048861385553258,12692566,2025-07-06 00:00:00
ethereum,ekubo,1,0xf0acb7874ba086bfd2f856328969cbbe627ba5c8d4c7cbd9875faabceb8e0676,89,22860416,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,22728728,9018247402717173,2025-07-06 00:00:00
ethereum,ekubo,1,0x044a3fd76ee15e2ab6100c7965a9abc830eb9d8f3b971957c477aa6a7ae3a5bb,23,22861063,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,3117605459,3116785300,2025-07-06 00:00:00
ethereum,ekubo,1,0x0398813745e461733fde9a24a5e0ac7e0db3794a9bbe32f15c73382eea6b4c49,59,22861445,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,209000722647730316,532907542,2025-07-06 00:00:00
ethereum,ekubo,1,0xec3f6640f13dd3f4d00bb858ac9008a181ac913c5d7ace97f21159454114402f,39,22861492,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,0x307834633965646435383532636439303566303836633735396538333833653039626666316536386233,3016486137,3016842850650829677632,2025-07-06 00:00:00
ethereum,ekubo,1,0xec3f6640f13dd3f4d00bb858ac9008a181ac913c5d7ace97f21159454114402f,39,22861492,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,3017261736,3016486143,2025-07-06 00:00:00
ethereum,ekubo,1,0x3e47022bbd3d05a2c0a73abbb80d7973d64f96bd3bd374ba533d9fa9a36768f3,4,22861914,0x307861306238363939316336323138623336633164313964346132653965623063653336303665623438,0x307864616331376639353864326565353233613232303632303639393435393763313364383331656337,1883330531,1882947850,2025-07-06 00:00:00
ethereum,ekubo,1,0xa01decabd23ef4571860b09f77df28ecd88c87ed2e463d6aa9a895012f2568db,83,22862952,0x307830303030303030303030303030303030303030303030303030303030303030303030303030303030,0x307864396663643938633332323934323037356135633338363036393365396634663033616165303762,176113318739196736,37913402638085902414,2025-07-06 00:00:00
