block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_mint_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,isLastTradeInTransaction
2024-03-26 06:07:10.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8220425,2027976.1,$KASINO,8wroxu3hBBXGV1YfCuVsf8X1QQwso5DjHpECuzFgtQPk,0.02475,SOL,So11111111111111111111111111111111111111112,0.02435375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$KASINO,H8AcWQEbmFkCXqF7tZy1RwtqP2muR5QLBvKhLQUjG1TV,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:46:23.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.843822500000001,2187618.4,$KASINO,8wroxu3hBBXGV1YfCuVsf8X1QQwso5DjHpECuzFgtQPk,0.02475,SOL,So11111111111111111111111111111111111111112,0.024463750000000003,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$KASINO,H8AcWQEbmFkCXqF7tZy1RwtqP2muR5QLBvKhLQUjG1TV,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:45:16.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.843822500000001,8176796.42296315,WWIFH,DRzZsefkHJvCs1tD8Yxwci3npwEK8mUNKLDVhPKPSBzq,0.02475,SOL,So11111111111111111111111111111111111111112,0.024463750000000003,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,WWIFH-SOL,CbTa7iD6UxEuPjXescckGoqpnjXVpuGws4sQ7aA4TFM5,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:41:57.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.839615,2.50217785328908E9,$PNDC,vSYAPufpX2a4HpnkXguuoTznA5r2yZan8yP2RGnkvKm,0.02475,SOL,So11111111111111111111111111111111111111112,0.0244425,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$PNDC,DcVyXhiGEZwzctTVsu6xPtgtGCH6wJfohKV61SbGDZCt,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:41:22.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.839615,19574.86939737,EGG,4ynyx6BzY2XGFgjjun9Cruj1bSRo8FLsAqNnPsW6jDsu,0.02475,SOL,So11111111111111111111111111111111111111112,0.0244425,1.25E-4,SOL,So11111111111111111111111111111111111111112,whirlpool,1,EGG-SOL,2nPXX4Aq1XboEDUh3ngXKL5UxakvVjrLXmYeFVMFPeHB,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:40:31.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.839615,1.6150845432385772E7,SBO,8HnAAfcbnLUyC3UgZTBWbSe2N4JvNZ2DS2P8XuDd3Vvj,0.02475,SOL,So11111111111111111111111111111111111111112,0.0244425,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-SBO,9mWDpAZWKMrqzBoGdDdGxNqkg6exLZwEMeiby7UEa6zL,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:36:05.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8378825,59.283861321,SORCA,4nJWRhrLR4YbomC6BRMLw5Dikhm56ngoaJ9FF237xvNZ,0.02475,SOL,So11111111111111111111111111111111111111112,0.02443375,1.25E-4,SOL,So11111111111111111111111111111111111111112,whirlpool,1,SOL-SORCA,BBGeVcwkH2Q6vvRPQTGP4xGP2ugvHk8mkX5rNWyW3nwg,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:35:09.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8378825,298792.628372339,$AKUMULA,FeaLEarmzKwZzNai5qJYH6CRVJ7T9bYhxVdhS76bQi4n,0.02475,SOL,So11111111111111111111111111111111111111112,0.02443375,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-$AKUMULA,3SUw9rvTrohTTwrqMJ8XDqtXzsGSVW8Q93cUKNmjBTzC,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:03:25.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8037275,1522380.789547,KittyKat,3v9iucpw1SPGxeFrVHmkRXYEeQaR7nyTrepPAsr9W1jV,0.02475,SOL,So11111111111111111111111111111111111111112,0.02426125,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-KittyKat,91R4aCRJ3aEz4a2Sz4Jf7KxtzJaWzjM6UwX9QTX7uGwY,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,,,,true
2024-03-26 05:00:51.000 UTC,2024-03-26 00:00:00.000 UTC,2024-03-00 00:00:00.000 UTC,solana,Buy,4.8037275,5278731.21089,FCUK,FCUKBVkK5rT9f2CK7YEc57tgbTVBZQNZAkcH2xoud8LH,0.02475,SOL,So11111111111111111111111111111111111111112,0.02426125,1.25E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-FCUK,maa97PjqMamMdjxiwE6wLFNBvF6kGSpYfzYHSCfhnXL,Auh4yjKwgkKA5aPi1QdCULrK3zCYDZKkYLYGZPoNNTNJ,,157,6,2,true
