block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2025-02-25 08:20:02.000 UTC,2025-02-25,2025-02-01,Jupbot,solana,5.440110000000001,Buy,27514.556703,BRO,2gbUGjMU5K4sADBzDgTmkfodzVp8QwuaJe9pRp77pump,0.039,SOL,So11111111111111111111111111111111111111112,0.13600275,0.000975,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-BRO,6mgfdm3MwDQbSurD4dHUvtZnMZBwu7hXvR9DYnvdpHwy,9F4vmTRrSZmocmxLWfAwwhfez2ysYUCP9dbyksQdrUs2,3Na1diJoMK5kc14RNwRrTYB6xfjQd3MZP83PekShYq7hDD2bQ7YmvdbWiE7J9sXVwHdNtymCb5nNd8gFyjpZkTDK,44,6,1,true
2025-02-10 00:38:08.000 UTC,2025-02-10,2025-02-01,Jupbot,solana,99.542625,Buy,336.26685,CAR,7oBYdEhV4GkXC19ZfgAvXpJWp2Rn9pm1Bx2cVNxFpump,0.4875,SOL,So11111111111111111111111111111111111111112,2.488565625,0.0121875,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-CAR,Bx5pAzBqbuYH5yT93XCoShDka6d6vz9AzBddG7zE9syh,7DtLV4eguy7Eg9Wf6AehfjfjSZNFwYE4TGqk4Fob6vHE,4QRq2XZ6Dq7tyeBHQN8AzWhP8KZadT8VorjJhyZShk73ztH7iQp1PaD3FCKe84XmCqbALQsyq1Rcez2FfX1tSPiK,2045,6,1,true
2025-02-27 17:06:03.000 UTC,2025-02-27,2025-02-01,Jupbot,solana,4.1030941605,Buy,0.023497275,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.02985,SOL,So11111111111111111111111111111111111111112,0.020588999999999996,0.00015,SOL,So11111111111111111111111111111111111111112,whirlpool,2,SOL-mSOL,HQcY5n2zP6rW74fyFEhWeBd3LnJpBcZechkvJpmdb8cx,2h3Eqk3HsBF59TdXCX69C8SkZmmGmLRcjANEKXuBdDC9,3TRH96T5Cb1rbb9h7bXoBkQxKn6BFtxKf7eYh57MfUnbo7LcJVpkPxU7FLogrKC5vhbgWpCQbcEtyt87uh1sWwWv,270,8,1,false
2025-02-27 17:06:03.000 UTC,2025-02-27,2025-02-01,Jupbot,solana,4.1030941605,Sell,0.02523254,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,0.023497275,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.020588999999999996,0.00015,SOL,So11111111111111111111111111111111111111112,whirlpool,2,mSOL-JitoSOL,HZsTF6VHdQy2W6cfEEqqpoTFKocx7Ch5c4TnWucXkAYv,2h3Eqk3HsBF59TdXCX69C8SkZmmGmLRcjANEKXuBdDC9,3TRH96T5Cb1rbb9h7bXoBkQxKn6BFtxKf7eYh57MfUnbo7LcJVpkPxU7FLogrKC5vhbgWpCQbcEtyt87uh1sWwWv,270,8,4,true
2025-02-27 15:49:41.000 UTC,2025-02-27,2025-02-01,Jupbot,solana,13.895109777532,Sell,13.885279,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.078315861,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.069425,0.0005,SOL,So11111111111111111111111111111111111111112,lifinity,2,USDC-mSOL,HvtYZ3e8JPhy7rm6kvWVB2jJUddyytkLcwTMSSnB7T3U,GJVDJgt8jCLrW62TFRa7KPx2dhht3PKvyvkyCrLHQeew,YHhzahxsaj4uhQ18hfGH8dMqHDW9FTs8CK6VxeBjDheXKDkwuchJBQcLjKC78BnCdhvvnGTzeMRbWg5Db5WzbVq,942,8,4,true
2025-02-27 15:49:41.000 UTC,2025-02-27,2025-02-01,Jupbot,solana,13.80395365986,Buy,0.078315861,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.0995,SOL,So11111111111111111111111111111111111111112,0.069425,0.0005,SOL,So11111111111111111111111111111111111111112,whirlpool,2,SOL-mSOL,HQcY5n2zP6rW74fyFEhWeBd3LnJpBcZechkvJpmdb8cx,GJVDJgt8jCLrW62TFRa7KPx2dhht3PKvyvkyCrLHQeew,YHhzahxsaj4uhQ18hfGH8dMqHDW9FTs8CK6VxeBjDheXKDkwuchJBQcLjKC78BnCdhvvnGTzeMRbWg5Db5WzbVq,942,8,1,false
2025-02-07 17:11:41.000 UTC,2025-02-07,2025-02-01,Jupbot,solana,4.87449495,Buy,84933.783671,YE,Gn1qfPU2VTJiABtxQBbg5U8YTGHjCkcNcEgn3WHFX8Uj,0.024765,SOL,So11111111111111111111111111111111111111112,0.12186237375,0.000619125,SOL,So11111111111111111111111111111111111111112,raydium,4,YE-SOL,6BNtrefNminJURf2rMXQqt3CouDEuMeoMj1wvhJ8RQVf,8XNMnNB1e12SgyBxn42RiGL3SqgjE9y7UQYfitHY8sY,2vnxsrFNFB2Ax1ehGHvxreAcVaBpdXUR497dZKvhPXwtLVfHc423GU3AiEHY3KLpi8STXXBiW9yMqPbsK6HnKMwZ,486,6,1,true
2025-02-26 17:51:03.000 UTC,2025-02-26,2025-02-01,Jupbot,solana,0.44736758849999997,Sell,0.003314325,SOL,So11111111111111111111111111111111111111112,1000,DEEP,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,0.011207659359999999,0.000083032,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-DEEP,3eGxLTiyoDwoRc9vnzSERz2yqf66xgBQgHBJu4EDSNWt,7DtLV4eguy7Eg9Wf6AehfjfjSZNFwYE4TGqk4Fob6vHE,2BrUygPkLxzN7TJ8ErYPoyewUiWMJ16md2YiDEfs8LUkB2ZAUZ7Z1o6HwXaX7A6gkS2wQePcJs6N8fez7LHSYYiy,1638,4,1,true
2025-02-26 11:24:03.000 UTC,2025-02-26,2025-02-01,Jupbot,solana,14.897042089536,Sell,14.887038,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.000149,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.07541628,0.000537,SOL,So11111111111111111111111111111111111111112,phoenix,1,USDT-USDC,8xxez7dC4JvXAxov6cJXXzathPXaz8xGWRj18R9yFAtA,GJVDJgt8jCLrW62TFRa7KPx2dhht3PKvyvkyCrLHQeew,5fwoqGNLa6n4oeKEpv7CcX4qaESathyLrPp37ub72rDFr5MY3EUg5cnq3cBryweMBzkcAgnY7WKJFyva4JBu2Q2j,1336,8,5,true
2025-02-26 11:24:03.000 UTC,2025-02-26,2025-02-01,Jupbot,solana,14.97325909149,Buy,14.97579,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.106863,SOL,So11111111111111111111111111111111111111112,0.07541628,0.000537,SOL,So11111111111111111111111111111111111111112,lifinity,2,USDT-SOL,EiEAydLqSKFqRPpuwYoVxEJ6h9UZh9tsTaHgs4f8b8Z5,GJVDJgt8jCLrW62TFRa7KPx2dhht3PKvyvkyCrLHQeew,5fwoqGNLa6n4oeKEpv7CcX4qaESathyLrPp37ub72rDFr5MY3EUg5cnq3cBryweMBzkcAgnY7WKJFyva4JBu2Q2j,1336,8,1,false
