block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-17 08:54:49.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,37.308,Buy,370001.652268,$NAP,4G86CMxGsMdLETrYnavMFKPhQzKTvDBYGMRAdVtr72nu,0.2,SOL,So11111111111111111111111111111111111111112,0.33577199999999996,0.0018,SOL,So11111111111111111111111111111111111111112,whirlpool,1,$NAP-SOL,CLH7YFHMzzqsDnr6z1vKD5uzTKmnX4btdtcQivoJXrBR,N2MbiZk3huZXiF7m9Ycct2vkwqduP3NteGSipy6ZWrs,4XA8PmEjs7gnhih42toSH2HG9MTBEatsreSRd1zkMfWev4tPEjyVhzintEUgmzHeE1vZXnuTx2hQmb676wP6ujTL,46,6,2,true
2024-03-17 08:54:48.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,7.62362547282,Sell,0.040868583,SOL,So11111111111111111111111111111111111111112,21.784989193,,12UP9cSwe1tDzQg3KSEx1BpSS9nkpT5VkmDe4fSz4Hso,0.06861276972,3.67818E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,DAfbUFUYHbCmZT25eu6XB3GRSjWzZWJuN7c4SL6btPXc,7SpYffu32tKVLmC2ueaqEzVTGyPKntjMvT3e6gB1SpSP,dkKGrJuQQsoqp5njgafkQTuMKw8U9CfEdrrdUAUPyaAVk3dxQMN7iLrnP9z2sSaXhwL4Se9QQPJRRgE1HcvrjAz,443,4,2,true
2024-03-17 08:54:46.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.149232,Buy,37.752470165,,JD5Lin7oHQVoZfYY35jtR3co3oe7XgaQjQvJZ2Ad2RrS,8.0E-4,SOL,So11111111111111111111111111111111111111112,0.0013430879999999999,7.2E-6,SOL,So11111111111111111111111111111111111111112,raydium,4,,BS1bjjHZ2dfwhCgtuxwdiTJArizR1E9yFApfU1c3Y148,BTqedpeM7hVF5ef9b5ePkuGWeEvG7wDFTuBRxiWs6KY1,2x6qaFqStjAH2idCEKMrVSGFbzNGuKaVdZGz9cGCdhoCQGMmxwq5zC97vVbBQ8JiNVEXKhbi1UHQznZoqpPNExsb,712,6,0,true
2024-03-17 08:54:46.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.0079097,Sell,4.2771E-5,SOL,So11111111111111111111111111111111111111112,0.003439,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,7.983912E-5,4.28E-7,SOL,So11111111111111111111111111111111111111112,raydium,3,RAY-SOL,6ceGyU9quupsBN3DYUZyree4KjZ5Qqr7ZqKMtPb2yk8c,Gva5X3ouP8DBAYJ2KZ5FKiHPQdnENG382WmfirBEew6a,46jx3Cfp1QQz3pEqhuNtkh1LVHX73bW626BHnrJkz9EB38uDxxecwXVP1gHaTJZR1Z5qBfjQn7CJqWf2LNyJRakN,175,4,12,true
2024-03-17 08:54:46.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.007985074080000001,Sell,0.007972,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3.9094E-5,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,7.983912E-5,4.28E-7,SOL,So11111111111111111111111111111111111111112,lifinity,2,JitoSOL-USDC,Az6u7Aw3Es5SwpaVsELTbfavgJ6itMr9PyruaTuaqH7w,Gva5X3ouP8DBAYJ2KZ5FKiHPQdnENG382WmfirBEew6a,46jx3Cfp1QQz3pEqhuNtkh1LVHX73bW626BHnrJkz9EB38uDxxecwXVP1gHaTJZR1Z5qBfjQn7CJqWf2LNyJRakN,175,4,2,false
2024-03-17 08:54:45.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.7144008012,Sell,0.003833855,SOL,So11111111111111111111111111111111111111112,0.00330084,stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.006441412739999999,3.4531E-5,SOL,So11111111111111111111111111111111111111112,whirlpool,1,SOL-stSOL,2AEWSvUds1wsufnsDPCXjFsJCMJH5SNNm7fSF4kxys9a,8eGZqkSJXWzuXE2HPo6mBkJEets8DxLfHBUQdT8LvT7Y,5PvFsMrhjLtJRHDyEQpg4Kf6xgjm4zCbfNCEoKxU9Ho1p5HFxfBn6VEBM7RM8937Mfg7v5rqLfKrPrRyE9L2t938,105,4,15,true
2024-03-17 08:54:45.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.7172303318400001,Sell,0.00330084,stSOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.716056,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.006441412739999999,3.4531E-5,SOL,So11111111111111111111111111111111111111112,meteora,1,USDC-stSOL,FyjsmkQae9cAdRGJTSQAfq5EYzyZPupB39BQ2rwDqH5r,8eGZqkSJXWzuXE2HPo6mBkJEets8DxLfHBUQdT8LvT7Y,5PvFsMrhjLtJRHDyEQpg4Kf6xgjm4zCbfNCEoKxU9Ho1p5HFxfBn6VEBM7RM8937Mfg7v5rqLfKrPrRyE9L2t938,105,4,7,false
2024-03-17 08:54:45.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.7172303318400001,Sell,0.716056,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.0035114,JitoSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,0.006441412739999999,3.4531E-5,SOL,So11111111111111111111111111111111111111112,lifinity,2,JitoSOL-USDC,Az6u7Aw3Es5SwpaVsELTbfavgJ6itMr9PyruaTuaqH7w,8eGZqkSJXWzuXE2HPo6mBkJEets8DxLfHBUQdT8LvT7Y,5PvFsMrhjLtJRHDyEQpg4Kf6xgjm4zCbfNCEoKxU9Ho1p5HFxfBn6VEBM7RM8937Mfg7v5rqLfKrPrRyE9L2t938,105,4,2,false
2024-03-17 08:54:45.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,18.654,Buy,13456.834316679,,7PougMEutwNxpm3XiVsteAYUsh1TFAJgDwoZZTqUJLnu,0.1,SOL,So11111111111111111111111111111111111111112,0.16788599999999998,9.0E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,9eYoDqMc5oP4rYWQPdQAmwJpDCVoMj1NrHvcLChZyNT4,Dn77ns5L81N9ke3XQQPZyFHFyggsMojXzkowaW9ts6W3,5HGGKqRj9tY1LL6Y1PQ75AAjQ6yJ59CogUxyYmDcvRgH7egELjdLyeWkoihTyoQtEVZjwLtBM5sRiexfQxKDQUny,31,6,0,true
2024-03-17 08:54:44.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,34.54658980644,Sell,0.185196686,SOL,So11111111111111111111111111111111111111112,9572.067825504,,CJMihkPYswa3k6az9SUbepjKnkJQ6KWpGG5p9qW9n7NV,0.31084764443999996,0.001666386,SOL,So11111111111111111111111111111111111111112,raydium,4,,FuemMjepntbzthvSEVmDGnfq7YWr8UebZrAXJrP46VtF,HJhprGfygfRVueNEXmBt1ezzZDsde6VrBW7EkSwbaQH7,p6DQGBYb5M9st7tEWeYsZGL73tkWApiK9sLdhC6CMqib1bapNAARsFrY6f9XtQSstsJB3cUZYVKpDADSgKTXFhu,173,4,2,true
