block_time,block_date,block_month,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-17 08:33:50.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,18.326880000000003,Buy,103.735351757,,4A8ACpoZCRdYhmLc3RBPkx7qCEXzvQf5gjGaZ37dtZZT,0.099,SOL,So11111111111111111111111111111111111111112,0.18512,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,DanAenBBDzcz854EU5w6TFBseA8RqbhCdyc79atiKfG6,5VTJ6Zot5erthxybBYfQG99syE1mn1abxM1fRw4TXK1E,5TKPc4ue3aoKuKbSPBy9h2ARhuDztqB1MeJ7i3t3EUQMVi5526jWv3KdfBXUgdEkEYxfNkw5p7hVHcDjjceVNDeA,63,8,0,true
2024-03-17 08:33:45.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,18.326880000000003,Buy,16.773650939,,9sFL3XSRmcwZFUrMbsppiukSiK77792QxucBRLzqpyLs,0.099,SOL,So11111111111111111111111111111111111111112,0.18512,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,5pJEM2McriXsqULL8dVWF21rtMdAiS6P1dHUxVcRwWsk,55Eab9SDPcwzuqKXVnKKm8PzVxEY8RhoiQYLq311AVDf,Z9s8huK2QsKsz97FmadM84raz8CYdZKoaizLeVW5ihsUEhpnE87LziwtTrDBrWmFU2pQdJfM1TmXwdQ9TpEpftQ,478,8,0,true
2024-03-17 08:33:43.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,219.92256,Buy,243.336299415,,9sFL3XSRmcwZFUrMbsppiukSiK77792QxucBRLzqpyLs,1.188,SOL,So11111111111111111111111111111111111111112,2.22143981488,0.011999999,SOL,So11111111111111111111111111111111111111112,raydium,4,,5pJEM2McriXsqULL8dVWF21rtMdAiS6P1dHUxVcRwWsk,E7RkxA6p9BRjv1cYG6A7cqsMPx2WPhAvbyUxszqev4S8,3NumBtWpLZa1bKKhDjyqGP9RmakaLsgJhq7WEChejX8Md4nATySdjhpaWqd1z2zsGtWG1wPif7i2PLavtefq5rzP,53,8,0,true
2024-03-17 08:33:43.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,36653.76,Buy,1538.09292555,,24gG4br5xFBRmxdqpgirtxgcr7BaWoErQfc2uyDp2Qhh,198.0,SOL,So11111111111111111111111111111111111111112,370.24,2.0,SOL,So11111111111111111111111111111111111111112,raydium,4,,9AyBf3L7w954ydRTna3EUhcW5jFCA3EaZvoeYkPN4j2z,68nMtmNU5KYsPbkVWDUY7GPLe5iLCQ3aMex786hibJ7x,S95fqCtizXh1UVdm9uFAiKHBvZmg9vWhFkLiEAtoic346WUfxbYTtu8h9Jzx5i7i8s5kPSVjdC8d9P3prk7iyHg,26,7,0,true
2024-03-17 08:33:34.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,91.6344,Buy,124047.365254,RISE,Pg4gfZvWZbzUbXSw4F4xoPdEg6WqiVt6M7LbMZ6ZraL,0.495,SOL,So11111111111111111111111111111111111111112,0.9256000000000001,0.005,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-RISE,J2iYLugM39FrLZk29jL4hXDXpAwhPVi2qRvaDT2q92LM,AGLNq95wmCAvyihynSb7j5RC5VrGSzzX4onB3RbwyEDp,5mizfaVA3ZxwLLSzFTz2hnMV3tGYXfCj8oJ41SkJMaYFM6t5w21MdhLGmhuuwMWFiaeSbsc2ZQBkHNHa11qUKdsj,51,6,2,true
2024-03-17 08:33:27.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,1777.70736,Buy,28986.001248037,,BTWLFAKPmYbV86MqHrHgpeddZZZ7g5LZ9zCC5SFPSKz1,9.603,SOL,So11111111111111111111111111111111111111112,17.956639814880003,0.096999999,SOL,So11111111111111111111111111111111111111112,raydium,4,,2sT7RG1fkEzqohLUwaB7pioEKDhfZP4htRJJazLjwkMY,5KxwDpnCJGqf2dnwnyNdnpC9Ds2cRzjNxazatysrUncN,3GvB9WKzznhsuDPjKBwBwABHtmsxh4cVEUZtQWCzaf45R3azVWBs8XdAr8Z8EEoq37hFXMqKriE3QveVuMyrSsvC,226,6,2,true
2024-03-17 08:33:26.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,183.2688,Buy,1036.7780768,,4A8ACpoZCRdYhmLc3RBPkx7qCEXzvQf5gjGaZ37dtZZT,0.99,SOL,So11111111111111111111111111111111111111112,1.8512000000000002,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,,DanAenBBDzcz854EU5w6TFBseA8RqbhCdyc79atiKfG6,Fiui2cpyr9iw59hFYjpW1ZyCipCBmNoz7NtjDF6cvFVR,Hi2xkDK21PkDEwYZHH6Wf4bpwx4MU7vNYEDgfFjyxqCsoZ1maZGr12QVoiHTY5GL6yQxCfhXoyPy49WYzZ7DFEc,2044,7,0,true
2024-03-17 08:33:18.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,64.14408,Buy,6.2600069665659264E7,KOL,JByaqgJjBcCJNBWmVsL9oHsMFGw4ynjPkpTuyKMhwhg,0.3465,SOL,So11111111111111111111111111111111111111112,0.6479198148800001,0.003499999,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-KOL,FAxqKJ9uyhjieCZMM5o3neyWwcSMPgTK2fxtUsnrtFNL,UZABGnE9FDXAxGuTfxBWUgPDc9Z2GKapF7uync7ZaKo,3rjrKYus7AfD3MvH5cYPHspWQg4qXrpKsWSEs4FXVX8LA5Gkp5eDB2WsQ7zwQALnxb2yY64Sq3jofz5AiTktXAv8,96,7,2,true
2024-03-17 08:33:16.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,366.5376,Buy,863825.971626,TUZLA,BjF2g14wN7PHHP3XDdVhCkwv2XC57xePwsM5ofLutzwJ,1.98,SOL,So11111111111111111111111111111111111111112,3.7024000000000004,0.02,SOL,So11111111111111111111111111111111111111112,raydium,4,TUZLA-SOL,5Cfti4GAYA7soyWWRefsRsk9wBZFczUH2fe5UwU8XF9,4mcp6kxgrYu3QZuGiQ8gPUsJHWMKVd4goFe6YgrHcAJa,3WHFdqqGEt7nt5WdwvRi37s8LCZ2RtWgNEqeZBB1MV7TETL5FC6k5V78bWHevWeazonmxkpzT88veSS5MyGrKNkS,127,7,2,true
2024-03-17 08:33:14.000 UTC,2024-03-17 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,183.2688,Buy,3.189470060194954E7,,65J6odirgvctyXQ9Vmu32Msa5wUYZHMCar36WkFcCM8c,0.99,SOL,So11111111111111111111111111111111111111112,1.8512000000000002,0.01,SOL,So11111111111111111111111111111111111111112,raydium,4,,GEeAokJQ3tbTidk8yecdL7fp3YvhgPktZ29S3bRyq259,76ZqA69YUnGSEMpuBW3ytj2S2V8Qco3kC5m1gzH82TYh,5p9dBNHnkJzvixj8xqXtvppJG2cpMpzUJUDdSKjnmupvZqb79xpsyHyv5kuiWTDtKW62zmvEmeqN7Wg1vGDqe1GT,5,8,0,true
