block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-24 06:47:35.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,188.58212999999998,Sell,1.089,SOL,So11111111111111111111111111111111111111112,179168.045,IDK,CymqTrLSVZ97v87Z4W3dkF4ipZE1kYyeasmN2VckUL4J,1.8858213,0.01089,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-IDK,8gptfZ8bkT2Z1gMv38VpxarFfCXZPCykFKjGUkYJnfCR,B27QyqmrZ9bkmcqrDPWQsP6QZEmhF9BFSus1uTVFSyHm,5XARfdjbdsfeZsKLNG9KJazBm3fvyd2gF8cZWdHwJY9JEmX7uxmmMWYWhNgMC45ME65w2aNoajErNwpMureigRH4,88,6,2,true
2024-03-24 06:47:27.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,17.14383,Buy,174.865403852,FILES,948H4FquubpPQxgeYxoo8kiKU12qtRuon8ccnD9r222a,0.099,SOL,So11111111111111111111111111111111111111112,0.17317,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-FILES,8U8tqsrmqRCVnYFSPECRrNqWp1GzDurt1HmYnwrfgRWR,GLon9onDCwLAv3DcdjAqHP3VYmpCHAb1EETAQcPJhJCc,2Ws2CqPRrThmRrSiVkNs4qFSf1g74tBTTEa36SBbpgGzVt1cfuXbBeimuHNuHGcjVxhEWBphg5X5pVE1nFjxDx8d,261,9,2,true
2024-03-24 06:46:55.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,8.571915,Buy,306.067323035,,CRnpmyMVdJ6D4ARfsqZKmVyzNGA3pwf6XbEDW3CetVjy,0.0495,SOL,So11111111111111111111111111111111111111112,0.086585,5.0E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,GjqBZ7DySgfEr3RSr2udVTn5wRKx1S6AfyyVPq4uhBar,F4z2UZfRfuACgjMdiry92yJddcqob2BwLTQFpYQbHS9W,4AWmbZQK4vUGsUixcEmAf3y6uBFTkMXcBNav327b1ck3sN7H8dUiK8m57WmjYV1hT6cupBCCt1UeAHVRDkiQy9BH,24,6,0,true
2024-03-24 06:46:49.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,249.92713719220998,Sell,1.443247313,SOL,So11111111111111111111111111111111111111112,2345.648055609,,84U2xqJM3rQytoCCbfKaXGi5L3dAXVLwLJFg519LKDPJ,2.49927134941,0.014432473,SOL,So11111111111111111111111111111111111111112,raydium,4,,8PX3Nj8XWZ194y3mTtxMae3FTKday6HZdnHsmUao7MgA,5p9UcbBmShqbSvNeorJNDR3rjYTWEgH4mR8CpewYohsX,5xYY35kRGWo1UyWq5drzFtpuqg3YhBfHyqEtGnAodbifsmk4b28fpTwdjGewJiExxQgNirnpaZA9u22fEB7KUAaq,243,6,2,true
2024-03-24 06:46:46.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,33.2158381386,Sell,0.19181058,SOL,So11111111111111111111111111111111111111112,4831.219902074,,3DfDtnL7dYF1ZbLDBDVhi2dG3pM5Kk7CNRxRkPvJqvi1,0.33215824285,0.001918105,SOL,So11111111111111111111111111111111111111112,raydium,4,,CvntkDEQUFUYMTFSh7GT9mJMkdUEVVxZkW9aJUyPzSqE,G8ZWqUTULpGLkHxxFZdcn2eVcL9on5KoTHF3j2sCewh6,5fizzmCpBC8evWh5KposJs5aefcWYKCp5L3q9bvjXnRansQ5jqmfuTWQmN4wFDRrwHUqDtGF28JkzwLk4JAXkvaY,787,6,2,true
2024-03-24 06:46:38.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,10.573083451639999,Sell,0.061056092,SOL,So11111111111111111111111111111111111111112,0.050030841,,5davQ7V13Xt8NPx8FcZeAyb3krhkJey6ZS4vq7zhr5Mf,0.1057306752,6.1056E-4,SOL,So11111111111111111111111111111111111111112,raydium,4,,4YHJpmYBvdnR9q6T5HP6aY2taH9Gz8MG8yxtikxrLSbh,CYLEHaiYHCwTwkXbAKxiVs5ghDYGRjUNHMWQJecW9MdN,5VWnSDJXbJmWmKVm9m4XfGU4fCVrmLPWQZ4peQQbAxLHykHVMmTSG28oZ9VcFwj4fsyfXJUyRQ8ACvKRtPJ1vo8G,21,5,0,true
2024-03-24 06:46:34.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,30.479970332799997,Sell,0.17601184,SOL,So11111111111111111111111111111111111111112,0.14484905,,5davQ7V13Xt8NPx8FcZeAyb3krhkJey6ZS4vq7zhr5Mf,0.30479963406,0.001760118,SOL,So11111111111111111111111111111111111111112,raydium,4,,4YHJpmYBvdnR9q6T5HP6aY2taH9Gz8MG8yxtikxrLSbh,cqonMSBKeS4hW8C42YMjrymUgxD885optUas4mjr7hM,tjE2fPa4Ry7Lnj3zz65yJJuMVfF4Tmx9aW4ibzNqp2d4A3arny59ZHn3poxGMQ8hGLWHiWGFi9WAKHuB6wawPZj,474,5,0,true
2024-03-24 06:46:28.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,17.14383,Buy,0.077813263,,5davQ7V13Xt8NPx8FcZeAyb3krhkJey6ZS4vq7zhr5Mf,0.099,SOL,So11111111111111111111111111111111111111112,0.17317,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,4YHJpmYBvdnR9q6T5HP6aY2taH9Gz8MG8yxtikxrLSbh,7Dse7ypbLNk9yvMH6BAasQb5kjrBWzZHevFyKWAnUdXc,21LFUAtDwjdrQ58vwCncZwqvfAq6U6vpStf8LafvNxrDjHDyVR2DTAyUV88jGSEgDFAhtVf57EM1WDw7AY3ambkL,21,6,0,true
2024-03-24 06:46:26.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,17.14383,Buy,0.091033211,,5davQ7V13Xt8NPx8FcZeAyb3krhkJey6ZS4vq7zhr5Mf,0.099,SOL,So11111111111111111111111111111111111111112,0.17317,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,4YHJpmYBvdnR9q6T5HP6aY2taH9Gz8MG8yxtikxrLSbh,7Dse7ypbLNk9yvMH6BAasQb5kjrBWzZHevFyKWAnUdXc,rp5Hb8nEdrigVGRBYJeJMwsiypeNywDevNbyuFMpjwyEC3LMwcpqpBgrJodBVKxCYQwpuS1gvZ7k3hBHYiEp7xz,75,6,0,true
2024-03-24 06:46:25.000 UTC,2024-03-24 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,17.14383,Buy,29265.317382682,,CZNCrkTVEP8RzfpvfnYsaE1EimEJE11HBhSFixTev5ZA,0.099,SOL,So11111111111111111111111111111111111111112,0.17317,0.001,SOL,So11111111111111111111111111111111111111112,raydium,4,,BeUTqJyVyRY9DZi76yjvLRu6rGA2F8kW41nY7Q31esTi,G6ACMCiZDPAqBGEYQEpkb7hJ83DXzkWDG4aN4kvjdPgZ,4bSGHbcQa2dLGQ2XBkrPfUF5byWzbSP6Hq862Qon9uJm6mTqJ37MXeJKDVXXSZieHqm3gbTM43meAGPJsfkSVsy7,719,8,2,true
