blockchain,project,version,block_date,tx_hash,evt_index,nft_contract_address,token_id,sub_type,sub_idx,buyer,seller
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,23,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,61,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x4ede99b27f49277425490bcb58565ac6e27c0d8d
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,24,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,63,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x4ede99b27f49277425490bcb58565ac6e27c0d8d
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,25,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,93,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x41b5e243ea178d277a510025ecd02887c3126a40
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,26,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,66,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x41b5e243ea178d277a510025ecd02887c3126a40
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,27,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,96,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x46f0849df698b6c5e31936b21ea28f301fb8d7e2
optimism,seaport,v1,2022-11-23,0xaf3f5abe2a8dfecf386c15c34c40e539391809a3b329123bc134383fc49fd1db,5,0x0110bb5739a6f82eafc748418e572fc67d854a0f,21550,consideration,1,0x776034076ed79be13971c04237612cbe7f8442d5,0x96ce0aecdd145136bc94b3484c57ee4572064a4f
optimism,seaport,v1,2022-11-23,0x9e916dbc495ec82527cf238b3f47f5836834055b5b0a2e07fee728932629e6ce,5,0x7ceee88e71f5c3614f6d0153e922871ae402d1d1,106,consideration,1,0x0cb13df434a487d6c95750b508503db105ccb058,0x0beabc7b287d6fe33a1d25637b5c100440552406
optimism,seaport,v1,2022-11-23,0x6f3af0e34c6e887e396e35bb83b97caad0c2b96fa607fc16d8c7e304481a36c9,5,0xac3b9b3f5956b52c448158c0a07ddfa9d5c53a3b,6985,consideration,1,0x0cb13df434a487d6c95750b508503db105ccb058,0x776034076ed79be13971c04237612cbe7f8442d5
optimism,seaport,v1,2022-11-24,0x0a6bc2ee01aff211627149d57cefdd4bff8399751a880a083dd1120cf21f1a41,4,0x0110bb5739a6f82eafc748418e572fc67d854a0f,8534,consideration,1,0x4ddcc4d19d5e273da2e88b12bebe3b0d260fae9f,0x1f3c2f9a0bcefaceb5011ab08c7fe5de22689526
optimism,seaport,v1,2022-11-25,0xba9ad68f439c71a18c91b807677ff2f976efde3f47d2e4ea2266af83000585e8,6,0x9b9f542456ad12796ccb8eb6644f29e3314e68e1,8346,consideration,1,0x0beabc7b287d6fe33a1d25637b5c100440552406,0x8671099c0d677599b9721c7ce1f0dc1dbdb4e259
optimism,seaport,v1,2022-11-26,0x65e700b4e9b0fa403812855a18bc9f5cb05b1d9b8f61f2b4c195278e0e877a0e,4,0xb8df6cc3050cc02f967db1ee48330ba23276a492,7829,consideration,1,0x0463b3c3b5b84709aaefc4612a94f1f99067306d,0x4eabb1563e3d74eaa885472a3da33372b29af6ec
optimism,seaport,v1,2022-11-30,0x51a917016fb12f930ed7d24a41a5f82873075b3bca33942d3de116cdade7fe06,0,0xbf1aea8670d2528e08334083616dd9c5f3b087ae,6829,consideration,1,0x4a5e200e870fa788321e3ecc776860a587f5cf23,0x4b77f035cd335a31a6def2f7e59ed136b03b06fe
optimism,seaport,v1,2022-11-30,0x1a253f82c9c9a1021a0324331ddca5f1456c48b7ae5958f6b28015fc7c2ce226,5,0x754714d114d29eecedfe2eb99335e381afaddd08,120,consideration,1,0x661f94dad2cd1cf21f9c939eb01512d122395d20,0xacefdd71fe88b3a2909496007eb5010159f054b0
