blockchain,project,version,block_date,tx_hash,evt_index,nft_contract_address,token_id,sub_type,sub_idx,buyer,seller
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,23,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,61,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x4ede99b27f49277425490bcb58565ac6e27c0d8d
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,24,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,63,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x4ede99b27f49277425490bcb58565ac6e27c0d8d
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,25,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,93,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x41b5e243ea178d277a510025ecd02887c3126a40
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,26,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,66,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x41b5e243ea178d277a510025ecd02887c3126a40
avalanche_c,seaport,v1,2022-11-27,0x56b3143785ba6f0b5ad7f195186a5d0f4e0041564df5b79b1739d46a8032bb29,27,0x7b6121b5b97b9945ce8528f37263bc01ca0b1826,96,offer,1,0xbfd51eb6b0cebf338f8cafb200daa4344d7aad7b,0x46f0849df698b6c5e31936b21ea28f301fb8d7e2
arbitrum,seaport,v1,2022-11-23,0x479552f193214637b59f724adccf69045df127cf424c5e00fd61942532a2a22d,1,0x619f1f68a9a3cf939327801012e12f95b0312bb9,7,offer,1,0x6273957eb6707f6e935d8b190bd239ccae0eb7cb,0x74fc2db2c55e6ec92e01be803c10e866be7e967c
arbitrum,seaport,v1,2022-11-23,0x886def43b18a4f37ffc8448055f96e4b32a0a37a48ebc11f0b761e11a1d3f040,1,0x619f1f68a9a3cf939327801012e12f95b0312bb9,7,offer,1,0x6273957eb6707f6e935d8b190bd239ccae0eb7cb,0x74fc2db2c55e6ec92e01be803c10e866be7e967c
arbitrum,seaport,v1,2022-11-23,0x4c2643ffbea9f109655247d90465aeaa4fb015fdad9be3c97c8e308a8a7dffd7,1,0x619f1f68a9a3cf939327801012e12f95b0312bb9,7,offer,1,0x6273957eb6707f6e935d8b190bd239ccae0eb7cb,0x8d2957bc1ebecf30db2d885f53e8b2378d16c60d
arbitrum,seaport,v1,2022-11-23,0x2bd093437534d4f0b8bb17e440045a04915a86fdca48c2b8509b1f9467f15e8a,2,0xf3d00a2559d84de7ac093443bcaada5f4ee4165c,9,offer,1,0x0c8a4dca2f8b8768592e5c0a168f5be654bf87a3,0x26780a0dd0773787682fa8580a4734bb820f028b
arbitrum,seaport,v1,2022-11-23,0x28116ff706cdb620761400756972018b4c82ad8e950dcff57f223cd9f2682586,0,0xfae39ec09730ca0f14262a636d2d7c5539353752,414444,offer,1,0x3974dd72f80d578aa57b0135074b32f15f2702c3,0x69a5c0db191697d11b0ac5637c3445d38af4b15b
arbitrum,seaport,v1,2022-11-23,0x93a5f760962678f6703dfa5b1193c34b7e7091aab1e2acd801d8b195bac16be8,6,0xfae39ec09730ca0f14262a636d2d7c5539353752,413981,offer,1,0xa0cd0bc8991dfeeacf67a1eeeff26a6969fc3cde,0x69a5c0db191697d11b0ac5637c3445d38af4b15b
