block_time,block_date,block_month,bot,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-12-02 17:24:55.000 UTC,2024-12-02,2024-12-01,Tradewiz,solana,0.0022423,Buy,3880.937996,WELF,F7aRdVaUAXMGPFmjeEFy1G9j5SRkNqaC5LVGL8MJfgue,0.00001,SOL,So11111111111111111111111111111111111111112,0.000022423,1e-7,SOL,So11111111111111111111111111111111111111112,raydium,4,WELF-SOL,75AMYsosTgwk2eoArJQHMqJhiBKCQiqiniXVZFVYSTM,7cythi3NZvq4TTckJAx84B3LuyZ6y1jThePtnJB6RQ9Q,4jQNBKQNUjAv93fLspo2ZcCzon2cgvuM81ugyCX7xKXBg37VG1W3YecH7byube58RgPMhbbxdDVSwbMopwPyRXN8,836,5,0,true
2024-12-06 19:06:04.000 UTC,2024-12-06,2024-12-01,Tradewiz,solana,62.37801381042,Buy,8026507.610227,WINNER,FCEN3WEVNbvE2WfgMWFS9RPWfhyxesjfqoLpyHg47fgJ,0.260657782,SOL,So11111111111111111111111111111111111111112,0.598275,0.0025,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,WINNER-SOL,,91V16PTePRuNQp5FgbMEivdqX3egpV4FmTLuGy8J5eP7,26LHWvuJD6poMYparK1AW479F53m7DapvUtvPiiBp2VQXgJE5udpuTkMMCb8Ybuf9FjbpBEJCcVm1YpSJTo1B5Yh,2190,5,4,true
2024-12-04 16:32:36.000 UTC,2024-12-04,2024-12-01,Tradewiz,solana,1.5549026164,Sell,0.006787004,SOL,So11111111111111111111111111111111111111112,47987.348228,chainsaw,G7aFqz68PrB6MCWAAi78KmQRsvRsPcCaU6v2dPJqpump,0.015587964000000001,0.00006804,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-chainsaw,5BtVLeXNMeWa5bN7Tu7BeyBacuPVhBdD9J3Rn7Z29oUH,5DE2RkWUEQz4SZWewuF6uXNZFpmkhEL6GKGSq55Rxq7P,4Tmwdu46woLsTg7v3BepfUgMofvKdC6MWqmzXLEYgmTjYvi5PNMgL7zTDUrytcJHJKx6zjAVfxuSH3SWndSooVud,1902,4,0,true
2024-12-09 01:51:10.000 UTC,2024-12-09,2024-12-01,Tradewiz,solana,58.0775,Buy,853860.804924,POWER,ARjCotnMKiBgXBye6yGRA2RLQmTxqQXUSKQNHMP5pump,0.25,SOL,So11111111111111111111111111111111111111112,0.580775,0.0025,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-POWER,HkJdZGn7t83sJ4m2dwNpBru3hTiSbsKic4ZLG1dC4TQn,CcZX5A4FVC2C1o9UnduhEX5kksGJykZuoygBJE4qZonC,66C4a2REsd8SSRTwyk8A4oTocZdx1dxtA4LWCzYfisayaV6AERnzX7RYieTSUYQsgDeQ7QYXorf39wPfDPUMbaBr,1207,6,0,true
2024-12-08 12:56:33.000 UTC,2024-12-08,2024-12-01,Tradewiz,solana,0.0023619,Buy,2021.784516,Pepa,29WXm5FNtXmns1tWqRdTGQasSGwMEAoS8GeuTrL1Hgkc,0.00001,SOL,So11111111111111111111111111111111111111112,0.000023619,1e-7,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-Pepa,J93PGB7gUTdbYuJQxjzoZe6fStK7fz5cMLke8YkDPWon,7cythi3NZvq4TTckJAx84B3LuyZ6y1jThePtnJB6RQ9Q,4ED34iJs1iDEqazWZnuFArD7rvhnvajNgv1FD1ovKveCV5rbb5kFn9iog6dP5WaRzBKzSpXg2C6K62YXNNftEik,274,5,0,true
2024-12-07 22:29:19.000 UTC,2024-12-07,2024-12-01,Tradewiz,solana,79.58181438912,Buy,4508915.351467,TBP,64tM46bqMQr5exWXfushTBNwv6JGvQunnBK9zdb1pump,0.330599096,SOL,So11111111111111111111111111111111111111112,0.7823399999999999,0.00325,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,TBP-SOL,72V2AKnmqAJdegDDgLWk3LuEDKjgbKXXWU1J2fznPpnW,8SZC1Wvs1tpPvGpKB44NUwDZB4jsSNK85FgAkfSx67Wr,5VaJf1s8nQ7Jge8e64mSahCLX8WAmAVZ2EXZRsDDK1FD6tiUQf72ATRNTzGFxuQxXLJjGDvNfH6CcHreNpjfnh3G,1744,7,4,true
2024-12-07 02:32:58.000 UTC,2024-12-07,2024-12-01,Tradewiz,solana,2.923584885,Sell,0.01237025,SOL,So11111111111111111111111111111111111111112,34095.491331,CHILLPINO,6njCVm8ZdWU5hyAMxVEqfRsyXRvzS5Q4d2fPQBKXpump,0.02930899608,0.000124012,SOL,So11111111111111111111111111111111111111112,raydium,4,SOL-CHILLPINO,SNmpYnQwjV1w74ZSZ18dKfQPu1WtYoskPY8njRBmUBE,8nL2iWDJ35wNDy2kw2tAghADm1jFwm11WLH8bEvGFXmE,29Jfh3TmxTx29t6YSxpCCDwT6PGteSMriCuzDcRZjNrLKxTGHDbvM2LbFRA4wqMi5SfHPqbgaWNBXtgewxi3WGXN,176,4,0,true
2024-12-09 19:55:33.000 UTC,2024-12-09,2024-12-01,Tradewiz,solana,35.20188759976,Sell,0.158452861,SOL,So11111111111111111111111111111111111111112,803108.848783,LUIGI,H6W5V9npYobmmZnLVrm4zaZS5Kg8syFeMsgAJ3aypump,0.26274952063999996,0.001182704,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-LUIGI,Dwutx1HQ1EuritYohUSPeo78mH37DAuaJjyg1bVZEFm4,7aNSiFmNbG7D8pnH8eYu2dagQhXLSMUzBen5BZhbzxnh,3eQEHpyx99V8oDVkN5XmeN67j4ibAwHfParEfSGC1R9y2k2aptFbPa1c62fHh5NMy4Y6XCGPDHJsn8sZvJsCqkpc,1324,3,2,true
2024-12-04 13:55:16.000 UTC,2024-12-04,2024-12-01,Tradewiz,solana,7.3298652495,Buy,769577.576551,BITKONG,DLGDa1hFTRRLuE3BoT3ma8tvqfZyWK9uoTo8BNAhpump,0.03176815,SOL,So11111111111111111111111111111111111111112,0.06921899999999999,0.0003,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-BITKONG,3PJbY8cVf5S11DdTqzorowSSSNE58VCC3EMY9TFDQrpP,Fp5gccjGbCHQ3bjwvgpCz2XFZVZMbPBnKBRVgYHaCeeq,3sWsew1TQtwEUxu3Rz3nohAnzkFwHPkEKz3sfczNQDc2QQ9wzmePwJb2EZJwKnzKV2AH8YUesp1acvZ4UmGvucX7,1320,7,4,true
2024-12-08 00:31:00.000 UTC,2024-12-08,2024-12-01,Tradewiz,solana,69.84431116254001,Buy,1256317.31414,BOZOAI,5xSp8Lvzdyb9LWd88Ed8iygUwoj1ukcoZKqxKzoupump,0.292553871,SOL,So11111111111111111111111111111111111111112,0.35488701,0.0014865,SOL,So11111111111111111111111111111111111111112,pumpdotfun,1,SOL-BOZOAI,Hm5yHid6YJno6ZBbr71yKTbJu2ZBLmF6ri3zZpdok1KK,2Xh4gKxMdbgkr92Pqki4uA3NX8MWp7AxBSnwh1JsWWW4,4sFfwfF7cqDo8wuT5yMubMrCRDdv6Eup2tv8HscqtgLsvawr7EYJP6eDWvGm2JLJK6Rpqd6S56QZ1LgnPYaPTHm6,157,7,4,true
