blockchain,project,version,block_date,tx_hash,evt_index,sub_idx,nft_contract_address,token_id,buyer,seller,amount_raw,platform_fee_amount_raw,royalty_fee_amount_raw
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,1,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,959,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,2,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,950,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,3,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,468,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,4,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,559,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,5,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,560,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,6,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,561,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,7,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,621,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0xc6e22aaed867405c19003a12a16c4876dc498c5ba3d08eb3fc86b3569521d121,155,8,0xde4e5d593e527e425d154dfc504562c48c6ac5b7,701,0xd0df1aa764f1650184ffd549648dd84964ba0097,0x981ae75f1dafb46460099e3b696df20daadc105b,16250000000000000,81250000000000,1121250000000000
ethereum,opensea,v4,2023-03-06,0x8078c8c442e2513e924188c2dcbf7e8a5b9e57eb41641a9466d9a7de7279b13e,295,1,0xd32abb10c0a8fb6147152542088e0fce4aeb7f4f,2438,0x9c2da765c7389d36dfb418f0381090685b5692e8,0x08a6d384f31f0da6ddd6e803278a278751ca3033,10800000000000000,,54000000000000
ethereum,opensea,v4,2023-03-06,0x8078c8c442e2513e924188c2dcbf7e8a5b9e57eb41641a9466d9a7de7279b13e,298,1,0xd32abb10c0a8fb6147152542088e0fce4aeb7f4f,788,0x9c2da765c7389d36dfb418f0381090685b5692e8,0x2b39fed6cc2bad303afb4be17405b8a7bbefc128,10900000000000000,,817500000000000
ethereum,opensea,v4,2023-03-06,0x8078c8c442e2513e924188c2dcbf7e8a5b9e57eb41641a9466d9a7de7279b13e,296,1,0xd32abb10c0a8fb6147152542088e0fce4aeb7f4f,7067,0x9c2da765c7389d36dfb418f0381090685b5692e8,0x2b39fed6cc2bad303afb4be17405b8a7bbefc128,10900000000000000,,817500000000000
ethereum,opensea,v4,2023-03-06,0x8078c8c442e2513e924188c2dcbf7e8a5b9e57eb41641a9466d9a7de7279b13e,297,1,0xd32abb10c0a8fb6147152542088e0fce4aeb7f4f,7352,0x9c2da765c7389d36dfb418f0381090685b5692e8,0x2b39fed6cc2bad303afb4be17405b8a7bbefc128,10900000000000000,,817500000000000
ethereum,opensea,v4,2023-03-06,0x3e8a1db5f2013453d9ad0f83c331f9400a0976f04dfad58cd17481afeaa5659a,229,1,0x0be697ce3f41508510ccf502c55c37990274f05e,836,0xc0c27d29ac68df3675ed3e5e24acc571e0dcc710,0x222a38410f47cb9741845eec4df7526f62d0e377,52010000000000000,,2600500000000000
ethereum,opensea,v4,2023-03-06,0x598d86e99446aad58fdb06ee1ff8061b780e60eff1807fcbc781eff9c81041e2,96,1,0x0be697ce3f41508510ccf502c55c37990274f05e,1124,0xb45ec3d9fab5b77b2da5fba343c513f548af6ca9,0x9fe98adff9c37deb4433201203cb0852b8e49193,62900000000000000,,3145000000000000
ethereum,opensea,v4,2023-03-06,0xfffcb51972d15d1e68e29a763d8e5810bda74d209e5c27cea456152e54caad42,3,1,0x34ba8992fbbec87fc9959ec4a360df3a8f957ccc,6193,0x71fe8f38d4ba5973def012752e13140414e335eb,0x2b3ccb55a404c0e99add7e3041f76883e22e5e72,33000000000000000,165000000000000,165000000000000
ethereum,opensea,v4,2023-03-03,0xff66a1ff50cae31934cb41c31f08637d296f372e1cd104a551cd614556bd73c7,149,1,0xbd8451d2d5fb88469a764b05c1e0b623c5106145,25096,0x5603d121834371c219a12bca6c1f8afdcde40e97,0x4dac5aecc9b076432a7d575995b742d6cedbdbbc,54400000000000000,,1360000000000000
ethereum,opensea,v4,2023-03-03,0xff66a1ff50cae31934cb41c31f08637d296f372e1cd104a551cd614556bd73c7,150,1,0xbd8451d2d5fb88469a764b05c1e0b623c5106145,19536,0x5603d121834371c219a12bca6c1f8afdcde40e97,0xacd29609f1df530c41ba9fdd897f7352e6798dba,53900000000000000,,1347500000000000
ethereum,opensea,v4,2023-03-03,0xff66a1ff50cae31934cb41c31f08637d296f372e1cd104a551cd614556bd73c7,146,1,0xbd8451d2d5fb88469a764b05c1e0b623c5106145,27234,0x5603d121834371c219a12bca6c1f8afdcde40e97,0x4dac5aecc9b076432a7d575995b742d6cedbdbbc,54400000000000000,,1360000000000000
ethereum,opensea,v4,2023-03-03,0xff66a1ff50cae31934cb41c31f08637d296f372e1cd104a551cd614556bd73c7,148,1,0xbd8451d2d5fb88469a764b05c1e0b623c5106145,25656,0x5603d121834371c219a12bca6c1f8afdcde40e97,0x22fdc055dc1878c77064b7e0274a885cf5fe672d,54000000000000000,,1350000000000000
ethereum,opensea,v4,2023-03-03,0xff66a1ff50cae31934cb41c31f08637d296f372e1cd104a551cd614556bd73c7,147,1,0xbd8451d2d5fb88469a764b05c1e0b623c5106145,25289,0x5603d121834371c219a12bca6c1f8afdcde40e97,0x4dac5aecc9b076432a7d575995b742d6cedbdbbc,54400000000000000,,1360000000000000
ethereum,opensea,v4,2023-04-27,0xfcb380ca3ebabdce3d7d15dda782eb54c4857f777313cce7b9499db55fc55f8a,367,1,0xfdba198c9214ebec12e2ef857877b52aec463d99,24,0x1108f964b384f1dcda03658b24310ccbc48e226f,0x4d41232b0d963afb52cd0354da5819b259f133bd,3000000000000000,75000000000000,
ethereum,opensea,v4,2023-04-27,0x4e21e35b92f34efa169b5d7fd3b559d5ec593559e9bc2089f5dc8c697f694898,199,1,0xbd115428dde5827eca3203e58a19f2f93169a6d2,3,0x4d41232b0d963afb52cd0354da5819b259f133bd,0x1108f964b384f1dcda03658b24310ccbc48e226f,3333000000000000,83325000000000,
ethereum,opensea,v4,2023-04-27,0x5ff5946bf1aa8a4ae88a38e73f0715d86f168f8f424af8ca3c7dd16b3caec031,258,1,0x1e196b7873b8456437309ba3fa748fa6f1602da8,18,0xfba662e1a8e91a350702cf3b87d0c2d2fb4ba57f,0xf0e16c071e2cd421974dcb76d9af4dedb578e059,2000000000000000,50000000000000,100000000000000
ethereum,opensea,v4,2023-04-27,0xb2514d5067b1d12a636eac6cc9ad1659b9682263137fdce5f9d465695c08cf21,198,1,0x65cf197a0e3d851bc92fd9ea34d7582335cf5be8,21,0x4d41232b0d963afb52cd0354da5819b259f133bd,0x1108f964b384f1dcda03658b24310ccbc48e226f,2000000000000000,50000000000000,20000000000000
ethereum,opensea,v4,2023-04-28,0x05bd45ee982cace6de04b51d299e34e88ebb9178d138fbd4d6bbbc11bc273c7d,293,1,0x399f0c34c0193674a29e290eef484da007ddef4e,18,0x1108f964b384f1dcda03658b24310ccbc48e226f,0x4d41232b0d963afb52cd0354da5819b259f133bd,3000000000000000,75000000000000,30000000000000
ethereum,opensea,v4,2023-04-27,0xe96bd02f7e8c8e195df4357ea135dd2aa4ca4233e2a665f875119fcba0f5a265,89,1,0xbd115428dde5827eca3203e58a19f2f93169a6d2,3,0x1108f964b384f1dcda03658b24310ccbc48e226f,0x4d41232b0d963afb52cd0354da5819b259f133bd,1200000000000000,30000000000000,
ethereum,opensea,v4,2023-03-22,0x761b5a640281d26e9043ae9981f326e1f79fb2f9660c0592ea9c7fee3f93d03f,140,1,0x3acce66cd37518a6d77d9ea3039e00b3a2955460,5170,0xb59614452e749b9ceb3659b5195d2aa87a368dc3,0x1b7665c81b213d21c58446ec455f10b57834ed74,240000000000000000,,1200000000000000
ethereum,opensea,v4,2023-03-22,0x497dcf45b2a3de4b34b9116829e18a0372159eaf35b036640b08dfc20295d2a0,247,1,0x3acce66cd37518a6d77d9ea3039e00b3a2955460,3260,0xee21068efaf8e59eb28fec33cd97d1401e9ea177,0xa1658a3f0e08bb5c0ba758e4704788172f78df24,220410000000000000,,11020500000000000
ethereum,opensea,v3,2022-10-19,0x2937240ba78b44f383b34ba4aaa1c4cec5621619a9fb00b47a52aa48764bc900,148,1,0xaac2662e23e5d442db49e1340aae0f4830ca29fa,9598,0x9066f8e640cb01c9680e6daae1c54a1fcf36161b,0x163f89fefe1a8e285d5846dc011967a48f2c84d4,24000000000000000,600000000000000,1200000000000000
ethereum,opensea,v3,2022-10-19,0x97bc33974334397db4448752ee118705f68568330fe80e46698dfeb21cbea187,136,1,0xaf555c317608d4f9aebae2c97bb2984656f408df,3321,0xc469f1ea62f0720f224deedb99612921fa66ac6f,0xbdf21d265de05e617f1e557c6f8f54b602a49057,7000000000000000,175000000000000,
ethereum,opensea,v3,2022-10-19,0x246c1973832b25ca48ebc10ab87fd9a7a50eabda2e938a4e5ba1836c1adaab82,377,1,0xaf555c317608d4f9aebae2c97bb2984656f408df,5774,0x7decf7a31168778f311c57b9a948abaa7321001e,0xecc424c1ffb22ba13d84669f15107f53809b0ee3,99000000000000000,2475000000000000,
ethereum,opensea,v3,2022-10-19,0xd852750d986b4a97840ab14c29aeccf0b7f9dc353ce4eab1ee1fd2dcf5ad4742,104,1,0x556697ca91476b811f37a851dd2e53ae4c6024db,372,0x29eae4b2b54900f06a11a9943ac2415ba2f97fd2,0x2cfee54d8c83a61312a914015405066f9ac03f0b,11750000000000000,293750000000000,411250000000000
ethereum,opensea,v3,2022-10-19,0xfb595b148b3d9719fa4d9325aef3e7ad75b6b9415f6809620e19195b45b9fe39,228,1,0x49adcc97404c197190a5866885018c558006974a,7045,0x088e0eb015b4515d4ead6c117c8005807a5b57fc,0xf8c5e7821bf049457ed78fbec9f915c35f118480,70000000000000000,1750000000000000,5250000000000000
ethereum,opensea,v3,2022-10-19,0xd53550c8c02d58cc54719ec0585ba7685627dab032825b7cad503bb9c92adcf5,90,1,0x49adcc97404c197190a5866885018c558006974a,7934,0xe183ed7befd6128074b16f1a14916f281177e589,0x7662c68b7077177e32726b9f07a8cf060d876882,75000000000000000,1875000000000000,5625000000000000
ethereum,opensea,v3,2022-10-19,0xd53550c8c02d58cc54719ec0585ba7685627dab032825b7cad503bb9c92adcf5,91,1,0x49adcc97404c197190a5866885018c558006974a,2551,0xe183ed7befd6128074b16f1a14916f281177e589,0x34e185255b129fce935ed264dc4bc166f8644dcb,100000000000000000,2500000000000000,7500000000000000
ethereum,opensea,v3,2022-10-19,0xbb5ad9b55a28638b77ec895f36b5db418764cec397e3cc6e45e6e18b0c8325b0,567,1,0x40948a124b632a900a58ad01e2ef0534b97a1087,465,0xd6e3a9a7c6162c50596f12cfa322043a774cfbae,0x6a8dff311672955e67c69becef660d3a41dd7060,1630000000000000000,40750000000000000,81500000000000000
ethereum,opensea,v3,2022-10-19,0xce3bd853b0f39c165902da9bd03cd877e0faa4d635887beec00407ceebfcfdae,90,1,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,94783,0x537038d516e7e71bff78a555799ce0daa01e79a1,0xc0ac56cf556b41da25354cc0199200bf36f79ccc,1500000000000000000,37500000000000000,75000000000000000
ethereum,opensea,v3,2022-10-19,0x427919428b28af6cff2a6d92c3905574f63fc6f4b5051e3610dd76837287b9b0,128,1,0x2cc8342d7c8bff5a213eb2cde39de9a59b3461a7,32372,0x36c72892fcc72b52fa3b82ed3bb2a467d9079b9a,0xa210712d5cd1926b631fb32a80ee5eeeb054549c,343000000000000000,8575000000000000,8575000000000000
ethereum,opensea,v3,2022-10-19,0xf02823f1c5cc314f115e0f0fdefaa76ce49740bf345da23820698ec29714888a,250,1,0x8dc7b6ec6fafa36085ee9ec8e39112428d3360aa,1463,0xf3c9c543666d1ba0f232682cd74dfc5b6bad8264,0xa6fdc48f931bc417f56efb3731b8cb4e20295160,99500000000000000,2487500000000000,4975000000000000
ethereum,opensea,v3,2022-10-19,0xfc1fafa9eb9e551cecef0921c79017d553c07d107e835e1c5af9b974eac7bd1a,313,1,0x6fb5d24447a668963315d7a614b1710458ef6bb5,543,0xac5b158854158ea0de15b6a17d77fd612671b54e,0x72cffe3aea6ffa7c9e4e064e7f7859fbf8a468a9,6000000000000000,150000000000000,300000000000000
ethereum,opensea,v3,2022-10-19,0xfc1fafa9eb9e551cecef0921c79017d553c07d107e835e1c5af9b974eac7bd1a,314,1,0x6fb5d24447a668963315d7a614b1710458ef6bb5,539,0xac5b158854158ea0de15b6a17d77fd612671b54e,0x72cffe3aea6ffa7c9e4e064e7f7859fbf8a468a9,7000000000000000,175000000000000,350000000000000
ethereum,opensea,v3,2022-10-19,0x60b2f50edff701c89cc2eb1c65f258d1b8769e1389c218f8da76ca2852c67fd6,177,1,0x6fb5d24447a668963315d7a614b1710458ef6bb5,2630,0x4d939c565b03cc47d2bf5a037acfb3ab8b2a606c,0x57a099bbf0932c730f78252918be5ff44d799107,7900000000000000,197500000000000,395000000000000
ethereum,opensea,v3,2022-10-19,0xb876e5fbf63f7936bded916756bf72d4419ca133521bf2ecb8960fe5e7d1a2a8,66,1,0x6fb5d24447a668963315d7a614b1710458ef6bb5,700,0x88e89eb7284fd5196deec1fe1fb19f1510b4125a,0xefe9064485f23886ec2c07579f7c68351c7afa60,8000000000000000,200000000000000,400000000000000
ethereum,opensea,v4,2024-03-23,0xc2ccf706eb6880e8f06e116458c9ea69dc27b02462cd8827201161cca0a1dd68,1357,1,0x1e196b7873b8456437309ba3fa748fa6f1602da8,24,0xf0e16c071e2cd421974dcb76d9af4dedb578e059,0xfba662e1a8e91a350702cf3b87d0c2d2fb4ba57f,1000000000000000,25000000000000,53000000000000
