evt_tx_hash,evt_block_time,borrower,lender,collectionContract,tokenId,apr,duration,source,eth,usd,status,currency,principal_raw,collectionName
0xb1950b956b035c88afe373ea3ce3086be928f7605db6a29949f6bba98007cce7,2021-10-13T17:19:26Z,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xdef310bddbd0e2a524775505a134a86b6a583a6b,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,121000254,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0x434dae739acf4a7bfb8b8d16f5bb151ff7fcf9932ef8760294c43e580eafb6c1,2021-11-18T02:08:33Z,0xd4718b9f52be04a5bf55cd205fba4194389e724e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,9628,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Wrapped Cryptopunks
0xe0c45813420f27dc5f4a77e814663ee2249055279c9fccc42f2e246d35b41c84,2022-02-04T22:30:44Z,0x1cca677e0e1fa47ad46a998cf2fe6cd0222428cb,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xa3aee8bce55beea1951ef834b99f3ac60d1abeeb,4516,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,VeeFriends
0xd52dd07b38535031f162a573c162deac7a2a605d857de8219d3b7d62be890b23,2022-01-27T11:15:57Z,0x51981370e2ca51bc8ff6fa96f3c272e1cfb00bc9,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,156438,,14.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Sandbox's LANDs
0x4490afd987a5bee304893e9c9d93fb9d55efce40aa6bd3f4a3377e2f26885ac7,2022-03-22T08:08:55Z,0xdefaa8232a0e30b84a5183a6e3bae0e8eca877cc,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,8702,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,FLUF
0xe723733d335e26105c1cf52b80e79a54bbffb37634b8e26aeaa369ca83dea39f,2022-04-04T13:48:57Z,0xcffc336e6d019c1af58257a0b10bf2146a3f42a4,0x66ceac5ee8f093059c4bc9628c06e63076505b15,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,9826,,90.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Wrapped Cryptopunks
0x05efae3ffb8082a579528d5521b2982aa4437b04a500e5e1c27036bd76eb2e52,2022-02-23T02:28:05Z,0xd79b937791724e47f193f67162b92cdfbf7abdfd,0x7c4f7ec9dde5c1838a183ac66580e2590cabba66,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,5666,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Wrapped Cryptopunks
0x2ed5b140376902a92e34636b5947b0137e1aa8c6462f309c97b79b6c3e3e5e09,2022-03-31T23:16:37Z,0x152d030f6a7fac2f8239a8c4cac25d76c231dfb3,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x5cc5b05a8a13e3fbdb0bb9fccd98d38e50f90c38,52414,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Sandbox's LANDs
0x8f8bd0e09d80f0aef2afbda6ff173cf47c56f76851beca0a093ea079b8d0e746,2022-04-04T12:52:28Z,0xd79b937791724e47f193f67162b92cdfbf7abdfd,0x23b4cd421b7cb7d274689b2a7c100baf8546941b,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,6321,,90.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Wrapped Cryptopunks
0x864fcce4afffdb27c54df21f8465854181921e8d79a5012b64cb9714a333207f,2022-03-18T05:33:23Z,0x5a0825e502e8e3a0e581ab383a0c53647c3f65ab,0x4daf2c826a63d065a673bdd8b49d0f71656532a9,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,3621,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,FLUF
0x9f7660f91167c05ec7f9216b7521876f1eb413518857b714e83be8d56f78c15c,2021-11-12T00:26:20Z,0x8d76927636c6dab7a534afa2fdb43b6b0fdc85fa,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x8442dd3e5529063b43c69212d64d5ad67b726ea6,4372,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Goons
0x2f890221710dc8f2cb136f22a58fa16de8abc78497d242165719b8d5fa8b188f,2021-08-11T16:10:17Z,0xe74ca58ef724b94fac7f2e09e2e48536a5c1ad03,0x82ba2d6184cb07c46687a89a62c4a9b5c584e87d,0x059edd72cd353df5106d2b9cc5ab83a52287ac3a,1000231,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks
0xfad93c09b9392edfbf8e50801f3e48256bffd9cd01bf6181add809c0506cc9e0,2020-06-28T03:53:16Z,0xeaa6be7869506148b97bf76c844b6b3b51951840,0x10cfd6263d33428b9a87ada54284d6a5dccc1080,0x79986af15539de2db9a5086382daeda917a9cf0c,2378,,30,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Cryptovoxels
0x1fd22af72e10d2396ce7c7bfb4f703ac6d270fbebe8fd78757984a8653dfecb2,2022-03-05T21:54:01Z,0x1430cc22bccfece3d894e298a3845d3ac8e871f9,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x2acab3dea77832c09420663b0e1cb386031ba17b,8816,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,DeadFellaz
0xd9937d965b3e1c791dfa444bd6ed9498d02da6c6dd2d49243fa4293f3b69398a,2022-01-06T21:13:18Z,0xd79b937791724e47f193f67162b92cdfbf7abdfd,0x7c4f7ec9dde5c1838a183ac66580e2590cabba66,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,5031,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Wrapped Cryptopunks
0xb97011914104cb12c615c79dfa9f35cc49f0d0b442b1f5ec9bfbbf8c52da343f,2022-03-06T02:05:39Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x3fe1a4c1481c8351e91b64d5c398b159de07cbc5,9424,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,SupDucks
0x3d8d6edd9cd8496fa7308e64924dee3398120b45b31767348dc90fde67074b99,2022-01-10T03:39:24Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x75e95ba5997eb235f40ecf8347cdb11f18ff640b,3850,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Psychedelics Anonymous Genesis
0xf89a0cf3226e0bf6ef01f7e9fb21a032fce584524c8197d584db049138491b2f,2021-11-14T08:21:37Z,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0x312c5f72dc999624eedaf03f67640c29b2916bfd,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,180000024,,7.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0xb430d462d0f3bc9a6ff8c2c08b8d246fd203208dbf59013ce5b2a82a2ddc0f1e,2021-07-23T14:55:44Z,0x2e44a820d77b013afa75766953b2f819e33a19c1,0x82ba2d6184cb07c46687a89a62c4a9b5c584e87d,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,53000348,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0xc02c54d7949a113b5ea1c92aa3bda34ea730a851ce8c5b17d3b8ac116dcd7030,2022-03-28T07:16:38Z,0x8b4c4181e102ba9c6f8abd88046ef380f01ce093,0x4daf2c826a63d065a673bdd8b49d0f71656532a9,0x698fbaaca64944376e2cdc4cad86eaa91362cf54,2005,,7.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Neo Tokyo: Outer Identities
0xa9a84ea7c1626e0a0d45139b1ac07986aafa15b32f27a07404ddbf102db4e982,2022-02-25T16:54:45Z,0x519e19eac9ead404343c68224dd2a22c5c25f992,0xebf02c6e12c3ee119abba161c40bfeead0a06b15,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,5116,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Bored Ape Yacht Club
0xc681f91970d6fcd335a485f5b8b7a511d05fe83e00c58022b6fba8551127c277,2022-02-01T20:53:04Z,0x09118c8d38d376a4c5808bb2bd90e6bcd96a3e9a,0x0e616785638663c88a493a82972e2f9cadaab4bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,7107,,7.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Doodles
0xf0c45c5269c105aa5a3fd2349fa1b4883b565823a60134fc761f389f8b393f11,2022-04-02T01:04:25Z,0x4b2de0cbd1301c7155515dec509cb97c3b9ae77c,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,5939,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,FLUF
0xab7ce89b4d5d9d55a8f6ee5ca3074aefe8cb5e6dbc6bcdb52bac35ef2228419a,2021-09-09T15:56:38Z,0xf8ab1f75e08a0d4f58922c8b3ec3351fcc1eeab0,0x5c8e99481e9d02f9efdf45ff73268d7123d2817d,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,139000208,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0x4756549728761e1ea85b5d3886eca885b1c0c43de29e7373ccb9b6bfd57c1e35,2021-09-27T19:51:26Z,0xe35e2e4624987575dfd263b124a3999e180b8b89,0x0b7059d9e71bbd6e28677386b4c13c56b74b944d,0xbc17cd7f1a58bda5d6181618090813b3050416b5,2535392216,,14.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Framergence
0x76e314a9d9265d873a398cc70ee0ff017676ee2a070dd5718c7ecfa25c556db4,2021-09-27T19:10:54Z,0xee0d226287f838da6ab7eb10f72bdc14b735c168,0xe376b4cc6daff66731a15c64967cbbf31747735a,0x1a92f7381b9f03921564a437210bb9396471050c,2008,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Cool Cats
0x99f77e58e32c43a43a98d98d1684a1f525ffc6393b61e8a5df803a7d5d81e7a3,2021-12-31T01:19:56Z,0x33c99175c8eaa6f9f4a2ba6c30d5d59b956c977f,0xdef310bddbd0e2a524775505a134a86b6a583a6b,0xccc441ac31f02cd96c153db6fd5fe0a2f4e6a68d,7702,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,FLUF
0x6e314f21110813c680d1ff0164cf5f99b21293de63de4e68c02a2cc26652200c,2022-04-03T14:56:44Z,0x208b82b04449cd51803fae4b1561450ba13d9510,0xebf02c6e12c3ee119abba161c40bfeead0a06b15,0x913ae503153d9a335398d0785ba60a2d63ddb4e2,2694,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Somnium Space Land
0x6eb87941120d75734684d760fc581782a7fe6035c2cc2e835519dbc15e4976f1,2022-02-28T10:49:20Z,0xef3556eee224230a7f1b36c41f0203c9ba80454b,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,10512,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,CloneX
0x7d919183e70b10de358373fe582512e4b2e2cc29fa80f3343dea469d3db1ae52,2021-11-19T18:49:08Z,0xf542443cd8f4b18578aa7f2b647676a9c41914b3,0x31880b3343fcc7891d9c7e018eaa2f4816861214,0x3bf2922f4520a8ba0c2efc3d2a1539678dad5e9d,4955,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,0N1 Force
0x727cda437263b99e2d36b3874ebd8eba9645dc821c4d2d5de35206387be81da0,2022-04-04T07:34:06Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xb5c747561a185a146f83cfff25bdfd2455b31ff4,4865,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Boss Beauties
0xd2e36f9a66976bdfaced92a3d47baa55e0d0018540f2f21a4ee7b2b68b21bb06,2020-08-14T22:01:17Z,0xc8a974a97f6a7f57b6ce09aed5905d5547039f11,0xc35a5fec6be6957899e15559be252db882220b37,0xf3e778f839934fc819cfa1040aabacecba01e049,117,,30,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Avastars
0x8e536a626ac17b50993c7df9c4f09dd20cc7bf8f31a5a9e85f71b5b467f31ef3,2022-02-01T06:38:33Z,0x4b7bad6b57ec60ee861c07abfcb51d32e6d98395,0x0e616785638663c88a493a82972e2f9cadaab4bc,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,2916,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Bored Ape Kennel Club
0xca28ef280198401a74f7ae3d45310243defdd9be1188543688f2b8ed570cc64f,2022-04-01T12:39:21Z,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xdef310bddbd0e2a524775505a134a86b6a583a6b,0xa1d4657e0e6507d5a94d06da93e94dc7c8c44b51,4964,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,WebbLand
0x7d81347ceee8fdcf9ece1ccc9d131503efc1bb280f1c1d350a8a9827830cb6cb,2021-08-19T01:30:47Z,0x7cd2dec34459fdfff69b30246298216f239689c3,0xe376b4cc6daff66731a15c64967cbbf31747735a,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,3954,,7.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Bored Ape Yacht Club
0x2f690930c8baf1f67fbef2a303f6a7771b1f5c8cfbc93ba34e3acdde007f1976,2022-03-06T01:23:58Z,0x5a0825e502e8e3a0e581ab383a0c53647c3f65ab,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xe51aac67b09eaed6d3d43e794d6bae679cbe09d8,6063,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,FLUF World: Burrows
0xc907780f0c3bd6e6f50938656020ee32ad0ba6f381cf6ccf01220c09dc0c0492,2022-03-31T18:58:54Z,0xf0e9f1cfe95dd34fd0e10246ebe2c2ffdddf808c,0x95ee9c548c523a1e8e10d22a217b139855954db8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,8415,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Doodles
0x09aaf9d3660a5813f40c3a41c07982445157768d0abdacda711a5eb17a991ae7,2022-01-18T15:58:02Z,0xc35f3f92a9f27a157b309a9656cfea30e5c9cce3,0x0e616785638663c88a493a82972e2f9cadaab4bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,7713,,90.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Doodles
0x05ee78884809c4f4bd6e214180d20653425f611cc44d0ef535198f30bdc0ba52,2022-01-31T04:13:05Z,0x24d9db7c839262197b278a912ca0beefbfbc15a2,0xebf02c6e12c3ee119abba161c40bfeead0a06b15,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,6092,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,CyberKongz VX
0x7e026ee2a582d11da57c4d76e3586a3689f024ba447890e5aebd7009dc83c5e4,2022-03-11T22:47:09Z,0x09430565e3a38884fedd42e5fd0e05656f7b24b2,0xebf02c6e12c3ee119abba161c40bfeead0a06b15,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,72000158,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0xd88a68fe33008f9c4e0f5302b1842f6c7d8d2e725963f289290c3ba2ce3c83b5,2022-01-03T20:22:12Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xe785e82358879f061bc3dcac6f0444462d4b5330,4358,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,World Of Women
0x263743d52d3b3091c14350c553f17e309265d8cc4c37970329cc14d503910a26,2022-02-04T05:11:39Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x2acab3dea77832c09420663b0e1cb386031ba17b,8347,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,DeadFellaz
0xd3cac43ae356658a0b9bc1880dad142289a75527f1833bc6a9fbbd3569a36265,2022-03-07T02:58:39Z,0x24d9db7c839262197b278a912ca0beefbfbc15a2,0x401a907add46ad1af143dd4dcc687ccc5b7c4ce3,0x57a204aa1042f6e66dd7730813f4024114d74f37,2792,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,CyberKongz
0xaf62eb6bf90483e71cd7557c1cc88e71ca577672c9c2a63ba16c7f2d3423d981,2021-07-26T16:46:01Z,0x80c939f8a66c59b37330f93f1002541fd4e51aa2,0xebf02c6e12c3ee119abba161c40bfeead0a06b15,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,13000911,,30.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Art Blocks Curated
0x21a5df0f984d6ac18f7ffe30e515b56b458572b7830b63ea9c576f6148015f67,2022-01-27T12:28:15Z,0x51981370e2ca51bc8ff6fa96f3c272e1cfb00bc9,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x50f5474724e0ee42d9a4e711ccfb275809fd6d4a,155628,,14.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,Sandbox's LANDs
0x1d5707e4d191eb259b392368000547df666d203ac483e91e02c99b9ff6e9d6d2,2021-12-02T04:02:16Z,0x2c123fc5c27888571cd525e8ae9b0c5ff848386d,0xe4b870aaecdb94eb3a438448fffc5c1ebec5e3ac,0xc0cf5b82ae2352303b2ea02c3be88e23f2594171,22700080991,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,The Fungible by Pak
0x434990d4aaec62bb7f2121ec8fd7d52126ce556d2d51453e4ef1558a925848f2,2022-01-06T05:03:40Z,0x09430565e3a38884fedd42e5fd0e05656f7b24b2,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,35000026,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0x4e53341cc8042a2905a78be477e109903a68a6cccd11e8b0003535acf1d0c606,2021-08-14T23:00:42Z,0x0d46780cfbccae5c959ee0fa93755bd02e30a1be,0x31fba23c1774ab6f4b6cae78101b72c34cf42e42,0x059edd72cd353df5106d2b9cc5ab83a52287ac3a,3663,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks
0x3db4a39130dd52e4e3edf80baef9b63c6a904ec712a585ee2ba603e566fbfffb,2021-08-24T09:11:58Z,0x764f2d4a12dc310ba34a359358bfd313b503cfd3,0xe25e044d1b59caf7c4bd7f7e2d7065d20292aa77,0xc6c11f32d3ccc3beaac68793bc3bfbe82838ca9f,1323,,14.0,NFTFi,,,REPAID,0x6b175474e89094c44da98b954eedeac495271d0f,,CryptoBonds
0x4509c16c56a8ccadde0261276a2d98d828ebd0377cd4e322382798789d87c560,2021-10-19T00:07:57Z,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xa7d8d9ef8d8ce8992df33d8b8cf4aebabd5bd270,46000067,,7.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Art Blocks Curated
0xd1a253abef74c84609c2d052ba9f3b1d4941f1280693e998d11855e0d65ff225,2022-01-31T15:15:50Z,0x397f533c7bf75dc0aa26efa290a6923f525adeb9,0x6d625a94c8ba52e7151d7938d0430cf23ba53005,0xa1d4657e0e6507d5a94d06da93e94dc7c8c44b51,2170,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,WebbLand
0xdcbfd0f6620e87e98dbe42810d081acdc9fdd4fa4355092535835a2f4c3aef81,2022-03-27T15:53:38Z,0x648a58121dc0de4436837dc585ded4fa5fba6d3e,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xe785e82358879f061bc3dcac6f0444462d4b5330,4412,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,World Of Women
0x9d5d6cb7cced86a1b7843ae8d9829e32231be275db7fa389898df5c0b6f06af8,2021-10-24T14:57:04Z,0xe35e2e4624987575dfd263b124a3999e180b8b89,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0xbc17cd7f1a58bda5d6181618090813b3050416b5,471401269,,14.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Framergence
0xd5fc5b000a847933d9b06a3acb370fb9f9811863aebaa33df33281fa06dcb4d0,2022-03-25T16:59:41Z,0xf02cd6f7b3d001b3f81e747e73a06ad73cbd5e5b,0x0aff497bd016000185b1c8302fa98a88ff4a4178,0x1a92f7381b9f03921564a437210bb9396471050c,5958,,30.0,NFTFi,,,REPAID,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,Cool Cats
