block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-02-25 00:41:47.000 UTC,2024-02-25 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19301087,ethereum,49.820551418894055,Sell,0.0166612215927624,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x1ce9b29b82bb3e6d9a22b622b0c1398f0c2aafa6,0x719b7d0582dcb0b8064ed06dfebcb807d079dc32af66a1b9f6b983c9ef4ca627,230,false
2024-02-25 00:41:47.000 UTC,2024-02-25 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19301087,ethereum,49.820551418894055,Buy,1365.848487601,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.0166612215927624,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOKEN-WETH,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,0x1ce9b29b82bb3e6d9a22b622b0c1398f0c2aafa6,0x719b7d0582dcb0b8064ed06dfebcb807d079dc32af66a1b9f6b983c9ef4ca627,234,true
2024-02-14 02:36:47.000 UTC,2024-02-14 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19223276,ethereum,49.91385925985842,Sell,0.018989989940709252,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x65c0697d67310caa44c20d5263d3ea2e24d8ff02,0x5bc2d176954a04eb066faca6fad27987a246798b29df266428d0c452568096d1,222,false
2024-02-14 02:36:47.000 UTC,2024-02-14 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19223276,ethereum,49.91385925985842,Buy,1605.382586816,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.018989989940709252,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOKEN-WETH,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,0x65c0697d67310caa44c20d5263d3ea2e24d8ff02,0x5bc2d176954a04eb066faca6fad27987a246798b29df266428d0c452568096d1,226,true
2024-02-14 02:36:47.000 UTC,2024-02-14 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19223276,ethereum,100.07159999999999,Buy,100,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.03820886646960064,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x65c0697d67310caa44c20d5263d3ea2e24d8ff02,0x5bc2d176954a04eb066faca6fad27987a246798b29df266428d0c452568096d1,217,false
2024-02-13 13:47:59.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219479,ethereum,49.96830409960819,Sell,0.01889796721755456,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa1198aa72fbc54441585425c7beb8b266ddfb951,0x45415f4c4e7305ee67ea859634542ae5e5795fb4d6653574fe9f76e092c5c6f0,136,false
2024-02-13 13:47:59.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219479,ethereum,49.96830409960819,Buy,1575.491567539,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.01889796721755456,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOKEN-WETH,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,0xa1198aa72fbc54441585425c7beb8b266ddfb951,0x45415f4c4e7305ee67ea859634542ae5e5795fb4d6653574fe9f76e092c5c6f0,140,true
2024-02-13 13:47:59.000 UTC,2024-02-13 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19219479,ethereum,100.0727,Buy,100,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.038023711998634656,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa1198aa72fbc54441585425c7beb8b266ddfb951,0x45415f4c4e7305ee67ea859634542ae5e5795fb4d6653574fe9f76e092c5c6f0,131,false
2024-02-20 14:10:59.000 UTC,2024-02-20 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19269419,ethereum,49.89031343571954,Buy,1348.528098563,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.016691361776292175,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,TOKEN-WETH,0xc7e6b676bfc73ae40bcc4577f22aab1682c691c6,0xa1ab11e84b88e06b54ece58d79b46df8d006aab4,0x430711fe0aeae96ac381b8b6a9de64f4e40b3ab77c6e094da92bf4d2b88e3f2f,154,true
2024-02-20 14:10:59.000 UTC,2024-02-20 00:00:00.000 UTC,2024-02-01 00:00:00.000 UTC,Floki Trading Bot,19269419,ethereum,100.1747,Buy,100,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.03358390458672427,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,,ETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,uniswap,2,USDT-WETH,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xa1ab11e84b88e06b54ece58d79b46df8d006aab4,0x430711fe0aeae96ac381b8b6a9de64f4e40b3ab77c6e094da92bf4d2b88e3f2f,145,false
