block_time,block_date,block_month,bot,block_number,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_percentage_fraction,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_hash,evt_index,is_last_trade_in_transaction
2024-12-01 05:41:44.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483631,bnb,63.554928938311484,Sell,0.09791540170443008,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,271196.736042164,FLOKI,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,0.01,0.6355492893831144,0.0009791540170443,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,FLOKI-WBNB,0x231d9e7181e8479a8b40930961e93e7ed798542c,0x2e170be73bddd948f9dbd7b5ca873a5a48d40633,0xf37fdb8195b2a6be26e189a7427c977803aa1652ff5207720696c60c9d05987e,42,true
2024-12-01 03:38:50.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44481173,bnb,0.6430941,Buy,14534.765202561795,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.00099,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0101,0.006495900000000001,0.00001,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,CAT-WBNB,0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,0xe408cfe7caf64196f57b15e8bc7c34c73acd38a9,0x85dbf4fd8f6fb97313e4cff6d3bb1156bb0cf43401484fdc9a5c3dd02bd514ba,44,true
2024-12-01 00:13:17.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44477062,bnb,1552.5279138857659,Sell,2.3721548617005346,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,21934,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,0.01,15.52527913885766,0.023721548617005348,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,TOKEN-WBNB,0x05616b7b6da03fb4c773b76663816b360ccaede4,0x559645f9eb8d6935bb489d6f04a8315372d70111,0x73ff2a7ae3f45bfcf375ea2e220f29e8ad8f5278f4c8fb8da28621ee48a59f01,183,true
2024-12-01 05:41:44.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483631,bnb,0.0016005088123281475,Sell,0.000002465811321144,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,6.829533578,FLOKI,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,397.092,0.6355492893831144,0.0009791540170443,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,FLOKI-WBNB,0x231d9e7181e8479a8b40930961e93e7ed798542c,0x2e170be73bddd948f9dbd7b5ca873a5a48d40633,0xf37fdb8195b2a6be26e189a7427c977803aa1652ff5207720696c60c9d05987e,25,false
2024-12-01 00:13:17.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44477062,bnb,0.4659387033785003,Sell,0.000711921989027167,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,6.57984954,TOKEN,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,33.3204,15.52527913885766,0.023721548617005348,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,2,TOKEN-WBNB,0x05616b7b6da03fb4c773b76663816b360ccaede4,0x559645f9eb8d6935bb489d6f04a8315372d70111,0x73ff2a7ae3f45bfcf375ea2e220f29e8ad8f5278f4c8fb8da28621ee48a59f01,165,false
2024-12-01 05:49:47.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483792,bnb,824.6520450119638,Sell,1.2692422043525884,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,18511266.159998745,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,CAT-WBNB,0x588d7cf062f4edd7c7c7f2d66fd770e03b1ea735,0xcfa1c1596780cb77fba610f85826fea58e988842,0xaa84f5c1c3bac9d228bebdd666d5b1d7817acbd4fbf6f3f6c06a37f53bce87bc,60,true
2024-12-01 06:52:26.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44485045,bnb,0.7791272652408384,Sell,0.001198178059915785,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,17439.9731907165,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,CAT-WBNB,0x1a1adea3c1e2f55526379a21023ef46714e73d06,0x365f65f76c581d0e00962392003b185e9c92a133,0x2d7aa90e273457d50efcb2866ebdd4918a62cf3ea3732de9e3f3fa36cf83acf8,83,true
2024-12-01 02:33:26.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44479865,bnb,48.024672977768915,Sell,0.07382618711129563,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1082266.712964405,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,CAT-WBNB,0x588d7cf062f4edd7c7c7f2d66fd770e03b1ea735,0x596817f9472e492489de0bc24e4605d139abc19d,0x93b4b675c36ccde9c1561d9b574e21a0a74f9b222d14ef5b94d499075807c796,82,true
2024-12-01 05:49:20.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483783,bnb,66.89517120000001,Buy,1495280.3937194524,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,0.10296,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,uniswap,3,CAT-WBNB,0x05c0a0b84b6b67499c33e6403686f45cab063810,0xcfa1c1596780cb77fba610f85826fea58e988842,0x0607e759ff525b3f7f27dd5799be08347e19463da741be78c47e068494bed8c6,96,false
2024-12-01 05:48:56.000 UTC,2024-12-01 00:00:00.000 UTC,2024-12-01 00:00:00.000 UTC,Floki Trading Bot,44483775,bnb,859.503341921597,Sell,1.322882690884684,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,19241616.414468314,CAT,0x6894cde390a3f51155ea41ed24a33a4827d3063d,,,,BNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,pancakeswap,3,CAT-WBNB,0x588d7cf062f4edd7c7c7f2d66fd770e03b1ea735,0xcfa1c1596780cb77fba610f85826fea58e988842,0x10c816a8e63272b4054b261659d060001a14b5bc6c208e04a46c21d34bd712b9,8,true
