block_time,block_date,block_month,blockchain,amount_usd,type,token_bought_amount,token_bought_symbol,token_bought_address,token_sold_amount,token_sold_symbol,token_sold_address,fee_usd,fee_token_amount,fee_token_symbol,fee_token_address,project,version,token_pair,project_contract_address,user,tx_id,tx_index,outer_instruction_index,inner_instruction_index,is_last_trade_in_transaction
2024-03-08 15:27:46.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,300.24,Buy,710790.585146966,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,2.0,SOL,So11111111111111111111111111111111111111112,,7326.972552275,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,GP9WCsuAcJeqxgbfXJLkwyahKiNFsDZnkHTqsAtuohxX,2AjfyTLGUgo8mLnBWbdieqhq436Q162hWh4weSH6hiaipKLjbKczAwX9kKe3kzywF9Y13Tq4EnNWR56CSLgmsVqD,365,6,0,true
2024-03-08 15:27:36.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,150.12,Buy,360477.405104059,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,1.0,SOL,So11111111111111111111111111111111111111112,,3716.063676871,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,4xdsCLY4Lb1KGdiJff5fPTMNexGeavorAKK5GVPsdVmK,3F3gphR6HcuzznGzEpx55PBP8srwYvUxM6wqvw7LZSqQt2d3JoukKUWhXRtLKwAN3v8FZY4khe5hc7RpUS8VWaED,11,6,0,true
2024-03-08 15:27:05.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,12.0096,Buy,30901.239926774,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.08,SOL,So11111111111111111111111111111111111111112,,284.262843822,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,ME73Wx69hePfdAqMxYy5ygvJR9EbsmsynfPQ56hhXp6,4AK6Uves9ei3wwQ7UBzSDCq2B4vpdQdV4Arc4QAeWo3bugeM9Z2tJEGm9xKxNvDUAd1UUoMqMGAMZwu45K6FtXBU,524,6,0,true
2024-03-08 15:27:04.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,7.506,Buy,19986.264619342,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.05,SOL,So11111111111111111111111111111111111111112,,183.05097223,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,BE45owug9bH6BkFBRFD2cUd6XkoMCae29VdBTpCVu4Lf,4FXnowQVajNfLjyiLnL9ppRadJB3rTXzez5KC8fub3aBEtATJCd5EfQ1Fk6bDbbua6sroRWi1cdmnqszujeHHE1K,755,6,0,true
2024-03-08 15:27:02.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,22.518,Buy,57990.112671094,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.15,SOL,So11111111111111111111111111111111111111112,,548.462885998,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,AAZHJCxMMCLh1UzoAQZ4UNBVY17uvb5iY4JrLoZMRBLT,31eYUjUeA4ZxhVS41CoPsTQ4bNXgCe7MFN647UjvHN86rY7VwtQGaX9kAQGoJFyKCrmdYUakrRspSrE2GrEkfFeu,737,6,0,true
2024-03-08 15:26:51.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,22.518,Buy,53484.557478578,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.15,SOL,So11111111111111111111111111111111111111112,,549.115338324,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,5nZeKM5qamwnxGopHrjcQHwPfhPWCTcjgRopVsWjyBST,5rpJsR7UVpg1udDYKMvrF8ovniJjyPDzWXdkMxaLs3V3K1g9Yr4hm9NWQfTiU7HrJcmmG51aMf9uTKP6DQJiFEYJ,1485,6,0,true
2024-03-08 15:26:51.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,75.06,Buy,178009.888550221,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.5,SOL,So11111111111111111111111111111111111111112,,1786.134181887,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,DLbiENwcyDwpiiq1qHoYab69qVd4XGQdxAy6RioF9wfK,2uwY9ZkSoAfsPDW1V96VXhEtnfMvHjwDsQjkT11XJsNaa7xdCpV76ArHr9NRpQvkj4NqLnJqFLhjsW1TRorHGiyX,753,6,0,true
2024-03-08 15:26:48.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,15.012,Buy,35794.662791646,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.1,SOL,So11111111111111111111111111111111111111112,,362.960609687,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,5cPmoWMYKdWm6hy94W9C4DSfMxjuG3RiTJXkVZyfmKkZ,5wS1pYvuoNaqEzoA8cMzewEsNvzzuwRwdShfrczT7LKRJeYD3znJEHEEafapgCPHpyAkMb2D749RahZf5kT6o9ws,1368,6,0,true
2024-03-08 15:26:39.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,18.0144,Buy,43781.820321774,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.12,SOL,So11111111111111111111111111111111111111112,,427.441251751,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,DP33uB7SMEyxbDUpHNNThQ4TwZzJEi2PeTiGi3UQk5Na,4RJHkdhZVFKrLeMFCiWWi6eZBU93xcHLcSFxaCgdxD4Jk8mcd4WneUKEJxpMuDzER4jNv5yAoUxTMLxihrvE46MV,306,6,0,true
2024-03-08 15:26:37.000 UTC,2024-03-08 00:00:00.000 UTC,2024-03-01 00:00:00.000 UTC,solana,0.2687148,Buy,643.191911177,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,0.00179,SOL,So11111111111111111111111111111111111111112,,6.667183081,,6vE9fMwHjuRD9egfe1DD29XbLrkd3p7oF6L1WrUtuz6v,raydium,4,,6zuRY8m4tJrPcnyTx1YkrzK8Cg2H8s2bEZ4t4NBLNLTp,3grPwKmtzxAnfUzBEmZxJffVzwPd67a846t2cj1cU5PR,4L3HxaLkXRZG7vVnwAuk2b3oinMVcCdp7EEHVQziCZ3yJWWLq5h859R8eyELKbooH6kwEGUUN6eLTmWaq2DCgv18,319,6,0,true
